"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","","","","","","",""
"2020-04-10","","","","","","","",""
"2020-04-30","","","","","","","",""
"2020-05-02","","","","","","","",""
"2020-05-03","","","","","","","",""
"2020-05-04","","","","","","","",""
"2020-05-05","","","","","","","",""
"2020-05-06","   .00 %","","","","","","",""
"2020-05-07","   .00 %","","","","","","",""
"2020-05-08","   .00 %","","","","","","",""
"2020-05-09","   .00 %","","","","","","",""
"2020-05-10","   .00 %","","","","","","",""
"2020-05-12","   .00 %","","","","","","",""
"2020-05-13","   .00 %","","","","","","",""
"2020-05-14","   .00 %","","","","","","",""
"2020-05-15","   .00 %","","","","","","",""
"2020-05-16","   .00 %","","","","","","",""
"2020-05-17","   .00 %","","","","","","",""
"2020-05-18","   .00 %","","","","","","",""
"2020-05-19","   .00 %","","","","","","",""
"2020-05-21","   .00 %","","","","","","",""
"2020-05-22","   .00 %","","","","","","",""
"2020-05-23","   .00 %","","","","","","",""
"2020-05-24","   .00 %","","","   .00 %","","","",""
"2020-05-26","   .00 %","","","   .00 %","","","",""
"2020-05-27","","   .00 %","   .00 %","   .00 %","","","",""
"2020-05-28","   .00 %","","","","","","",""
"2020-05-30","   .00 %","   .00 %","   .00 %","","","","",""
"2020-05-31","   .00 %","   .00 %","","   .00 %","","","",""
"2020-06-01","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-06-02","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-03","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-05","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %"
"2020-06-07","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-06-08","","","","","   .00 %","","",""
"2020-06-09","","","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-06-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-11","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-12","","   .00 %","","","   .00 %","   .00 %","   .00 %",""
"2020-06-13","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-14","","","","","   .00 %","","",""
"2020-06-15","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-17","","   .00 %","","","   .00 %","   .00 %","","   .00 %"
"2020-06-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-19","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-20","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %"
"2020-06-21","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-22","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-24","","","   .00 %","","   .00 %","","","   .00 %"
"2020-06-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-26","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-28","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %"
"2020-06-29","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-30","","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-07-01","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-07-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-09","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-15","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-16","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-17","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","","   .00 %"
"2020-07-18","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-19","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-20"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-21"," 20.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-22"," 20.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-23"," 20.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-24"," 20.00 %"," 20.00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-25","   .00 %"," 20.00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-26","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"
"2020-07-27","   .00 %"," 43.33 %","   .00 %","   .00 %"," 20.00 %"," 20.00 %","   .00 %"," 20.00 %"
"2020-07-28","   .00 %"," 47.33 %","   .00 %","   .00 %"," 10.00 %"," 30.00 %","   .00 %"," 50.00 %"
"2020-07-29","   .00 %"," 27.33 %","   .00 %","   .00 %"," 10.00 %"," 30.00 %","   .00 %"," 50.00 %"
"2020-07-30","   .00 %"," 27.33 %","   .00 %","   .00 %"," 10.00 %"," 30.00 %","   .00 %"," 50.00 %"
"2020-07-31","   .00 %"," 17.33 %","   .00 %","   .00 %"," 10.00 %"," 30.00 %","   .00 %"," 30.00 %"
"2020-08-01","   .00 %","  4.00 %","   .00 %","   .00 %"," 10.00 %"," 10.00 %","   .00 %"," 34.00 %"
"2020-08-02","   .00 %","  3.33 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 14.00 %"
"2020-08-04","   .00 %","  6.19 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 14.00 %"
"2020-08-05","   .00 %","  6.19 %","   .00 %","   .00 %"," 30.00 %","   .00 %",""," 16.22 %"
"2020-08-06","   .00 %","  8.69 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %"," 16.22 %"
"2020-08-07","   .00 %","  8.69 %","  6.67 %"," 20.00 %"," 10.00 %","  6.67 %",""," 16.22 %"
"2020-08-08","   .00 %","  5.36 %","  6.67 %"," 20.00 %"," 10.00 %","  6.67 %","","  7.89 %"
"2020-08-09","   .00 %","  2.50 %"," 16.67 %"," 20.00 %"," 16.67 %","  6.67 %","   .00 %","  9.43 %"
"2020-08-10","   .00 %","  2.50 %"," 16.67 %"," 20.00 %","  6.67 %","  6.67 %","   .00 %","  8.63 %"
"2020-08-11","   .00 %","   .00 %"," 16.67 %"," 20.00 %","  6.67 %","  6.67 %","   .00 %","  9.97 %"
"2020-08-12","   .00 %","   .00 %"," 10.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","  5.97 %"
"2020-08-13","   .00 %","   .00 %"," 10.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","  5.55 %"
"2020-08-14","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.19 %"
"2020-08-15","   .00 %","  4.22 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","  5.98 %"
"2020-08-16","   .00 %","  6.04 %","   .00 %","   .00 %"," 13.00 %","   .00 %","   .00 %","  6.65 %"
"2020-08-17","   .00 %","  7.71 %","  3.33 %","   .00 %"," 13.00 %","   .00 %","   .00 %","  8.47 %"
"2020-08-18","   .00 %","  9.25 %","  3.33 %","   .00 %"," 13.00 %","   .00 %","   .00 %","  8.88 %"
"2020-08-19","   .00 %","  7.02 %","  3.33 %","   .00 %"," 15.86 %","   .00 %","   .00 %","  9.25 %"
"2020-08-20","   .00 %","  5.02 %","  3.33 %","   .00 %"," 10.86 %","   .00 %","   .00 %","  7.02 %"
"2020-08-21","   .00 %","  3.21 %","  3.33 %","   .00 %","  2.86 %","   .00 %","   .00 %","  7.88 %"
"2020-08-22","   .00 %","  1.54 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","  6.69 %"
"2020-08-23","   .00 %","  1.43 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","  5.63 %"
"2020-08-24","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.68 %"
"2020-08-25","   .00 %","  1.43 %","  2.86 %","   .00 %","  5.00 %","   .00 %","   .00 %","  6.39 %"
"2020-08-26","   .00 %","  1.43 %","  2.86 %","   .00 %","  5.00 %","   .00 %","   .00 %","  5.64 %"
"2020-08-27","   .00 %","  1.43 %","  2.86 %","   .00 %","  5.00 %","   .00 %","   .00 %","  5.97 %"
"2020-08-28","   .00 %","   .00 %","  2.86 %","   .00 %","  7.00 %","   .00 %","   .00 %","  6.27 %"
"2020-08-29","   .00 %","   .00 %","  2.86 %","   .00 %","  7.00 %","   .00 %","   .00 %","  7.85 %"
"2020-08-30","   .00 %","   .00 %","   .00 %"," 20.00 %","  2.00 %","   .00 %"," 20.00 %","  6.53 %"
"2020-08-31","   .00 %","   .00 %","  2.50 %"," 20.00 %","  2.00 %","   .00 %"," 20.00 %","  5.97 %"
"2020-09-01"," 10.00 %","  1.33 %","  2.50 %"," 25.00 %","  2.00 %","   .00 %"," 30.00 %","  7.16 %"
"2020-09-02"," 16.67 %","  2.58 %","  2.50 %"," 25.00 %","  1.82 %","   .00 %"," 30.00 %","  6.89 %"
"2020-09-03"," 21.67 %","  2.58 %","  2.50 %"," 25.00 %","  5.15 %","   .00 %"," 30.00 %","  6.28 %"
"2020-09-04"," 21.67 %","  2.58 %","  2.50 %","  9.00 %","  3.72 %","   .00 %"," 10.00 %","  6.76 %"
"2020-09-05"," 25.67 %","  2.58 %","   .00 %","  9.00 %","  5.26 %","  5.00 %"," 10.00 %","  6.33 %"
"2020-09-06"," 15.67 %","  2.43 %","  2.22 %","  7.33 %","  5.26 %"," 17.00 %","  6.67 %","  4.45 %"
"2020-09-07","  9.00 %","  3.40 %","  2.22 %","  7.33 %","  3.44 %"," 17.00 %","  6.67 %","  4.59 %"
"2020-09-08","  4.00 %","  3.40 %","  6.22 %","  7.33 %","   .11 %"," 17.00 %","  6.67 %","  3.27 %"
"2020-09-09","  7.33 %","  3.40 %","  7.89 %","  3.33 %","  4.40 %"," 17.00 %"," 11.67 %","  3.39 %"
"2020-09-10","  3.33 %","  3.40 %"," 10.97 %","  3.33 %","  2.86 %"," 14.50 %"," 11.67 %","  2.99 %"
"2020-09-11","  3.33 %","  2.22 %"," 10.08 %","   .00 %","  4.11 %","  2.50 %","  5.00 %","  3.40 %"
"2020-09-12","  3.33 %","   .00 %"," 11.33 %","   .00 %","  5.28 %","  2.50 %","  9.00 %","  5.26 %"
"2020-09-13","  3.33 %","  1.00 %","  8.50 %","   .00 %","  5.28 %","  2.50 %"," 19.00 %","  6.37 %"
"2020-09-14","   .00 %","  1.95 %","  7.95 %","  2.86 %","  2.43 %","  2.50 %"," 14.00 %","  5.93 %"
"2020-09-15","  2.86 %","  1.95 %","  4.87 %","  5.36 %","  2.43 %","   .00 %"," 14.00 %","  6.11 %"
"2020-09-16","  2.86 %","  3.77 %","  5.64 %","  7.58 %","  2.29 %","   .00 %"," 16.22 %","  5.94 %"
"2020-09-17","  2.86 %","  5.44 %","  6.30 %"," 11.58 %","  2.16 %","   .00 %"," 14.22 %","  4.46 %"
"2020-09-18","  2.86 %","  4.44 %","  5.12 %"," 11.58 %","  2.16 %","  2.22 %","  4.22 %","  3.88 %"
"2020-09-19","  2.86 %","  3.48 %","  5.75 %","  7.06 %","  3.16 %","  6.22 %","  4.22 %","  3.78 %"
"2020-09-20","  2.50 %","  3.48 %","  5.75 %","  4.56 %","  3.16 %","  6.22 %","  4.22 %","  3.34 %"
"2020-09-21","  2.50 %","  1.67 %","  3.64 %","  2.33 %","  3.01 %","  7.89 %","  2.00 %","  3.41 %"
"2020-09-22","  2.50 %","   .77 %","  1.74 %"," -1.67 %","  1.95 %","  7.89 %","   .00 %","  2.53 %"
"2020-09-23","  2.50 %","   .77 %","  2.54 %"," -1.67 %","  1.95 %","  5.67 %","   .00 %","  1.89 %"
"2020-09-24","  2.50 %","  1.51 %","  1.57 %","  3.64 %","  1.86 %","  1.67 %","   .00 %","  1.71 %"
