"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","8","","","1","","","","","","","","","5","","","","","","","-7",""
"2020-04-28","","","","3","","","","","","","","","","","","2","3","3","","","","","",""
"2020-04-29","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","2","","","","","","","","","4","","4","","","","","",""
"2020-05-01","1","","","1","","","","","","","","","","","","2","","","","","2","","",""
"2020-05-02","","","","","","","","","","","","","","","","1","","","","","","","",""
"2020-05-03","","","","","","","","1","","","","","","","","","","","","","","","2",""
"2020-05-04","","","","","","","9","","","","","","","","","","","","","","","","",""
"2020-05-05","","1","","1","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","4","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","11","","","","","","","","","","","","4","","","1","","","","3",""
"2020-05-09","","","","1","","","","","","10","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","1","1","2","","","","5","1"
"2020-05-11","27","","","","","","","","","","","","","","","","","","","","","","10",""
"2020-05-12","","","","2","","","3","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","1","","","8","","","14","8","","","","","","1","","14","","","","30",""
"2020-05-14","","","","4","","","","","","","","","","","","","1","","2","","","","10","4"
"2020-05-15","1","","","13","","","5","","","","","","","","","","","1","","","","","5",""
"2020-05-16","1","","","2","","","23","","","4","","","4","","","1","","1","6","","","2","6",""
"2020-05-17","","","","","","","14","","","25","5","","","","","","1","3","","","","","",""
"2020-05-18","","","","","","","10","","","","","","","","4","2","","","","","2","","18",""
"2020-05-19","","1","","9","","","","","","7","","1","","","","","","1","1","","","2","7",""
"2020-05-20","","","","","1","","17","","","2","","","","1","","","","","","","","","",""
"2020-05-21","","","","4","1","","","","","22","","","2","","","","","","","","3","","8",""
"2020-05-22","","","","14","","","","","","5","","","","","","","1","","1","","","","4",""
"2020-05-23","","","","11","2","","9","","","1","3","","","","","5","","","","","2","","11",""
"2020-05-24","","","","5","1","","8","","","","","","","","","","","","","1","","","",""
"2020-05-25","","2","","","","","18","","","","","","5","","2","","","","1","","1","","8",""
"2020-05-26","","","","","","","17","","","","","1","","","","","2","","","","1","1","",""
"2020-05-27","","","","","","","10","","","","","","","","","","","1","","3","","","",""
"2020-05-28","","","","18","1","","","2","","","","","","4","","","","","3","","","","15",""
"2020-05-29","","","","","","","31","","","","","","4","6","13","","2","","","","","","3",""
"2020-05-30","","","","15","","2","","","","2","6","1","","","","","","","1","","","","4",""
"2020-05-31","","","","15","","","60","","","","","","","","","","","","","","","","2",""
"2020-06-01","","","","","","","","","","","","","","","","","3","","2","","","2","",""
"2020-06-02","","","","","","","","","","","","1","","4","2","","","","7","","","","",""
"2020-06-03","","","","","","","4","","","","","","","1","","1","","1","","","","2","10","1"
"2020-06-04","","","","","1","","4","7","","","","","5","","","","4","","5","8","","","",""
"2020-06-05","3","","","3","1","","40","10","","","","1","11","5","12","","","","","","","","",""
"2020-06-06","4","","","12","","","11","","","4","2","","4","2","","","","","","","4","22","6",""
"2020-06-07","6","5","","","3","","108","6","","","","4","1","5","4","5","6","","","","41","","",""
"2020-06-08","","19","","","3","","128","7","","","","6","","","27","2","","","5","","26","3","",""
"2020-06-09","","","","13","","","61","1","","1","","1","6","1","","","","","1","","","","22",""
"2020-06-10","","3","6","110","2","3","184","16","","2","","10","","3","9","5","3","","","","2","1","22",""
"2020-06-11","2","2","","","6","","36","7","","","","","","","1","4","","","3","","","2","10",""
"2020-06-12","10","10","","42","1","","116","6","","","","","","3","","3","13","","1","","","1","","8"
"2020-06-13","","5","","","5","","185","","","1","","2","","9","11","12","9","","","","44","","45",""
"2020-06-14","8","","","37","2","","104","3","","4","","","","4","2","3","26","","4","","","","","3"
"2020-06-15","10","","","","8","","511","4","","","","","19","1","3","1","","","5","","","","",""
"2020-06-16","8","3","","2","","","139","","","4","2","","2","1","","1","2","","","","10","9","",""
"2020-06-17","18","17","","50","6","","35","15","","","1","22","22","2","5","5","","6","","","","","",""
"2020-06-18","","4","","159","1","","221","2","","","","","","","","","18","","7","","31","6","155",""
