"date","North Carolina/Alamance","North Carolina/Alexander","North Carolina/Alleghany","North Carolina/Anson","North Carolina/Ashe","North Carolina/Avery","North Carolina/Beaufort","North Carolina/Bertie","North Carolina/Bladen","North Carolina/Brunswick","North Carolina/Buncombe","North Carolina/Burke","North Carolina/Cabarrus","North Carolina/Caldwell","North Carolina/Camden","North Carolina/Carteret","North Carolina/Caswell","North Carolina/Catawba","North Carolina/Chatham","North Carolina/Cherokee","North Carolina/Chowan","North Carolina/Clay","North Carolina/Cleveland","North Carolina/Columbus","North Carolina/Craven","North Carolina/Cumberland","North Carolina/Currituck","North Carolina/Dare","North Carolina/Davidson","North Carolina/Davie","North Carolina/Duplin","North Carolina/Durham","North Carolina/Edgecombe","North Carolina/Forsyth","North Carolina/Franklin","North Carolina/Gaston","North Carolina/Gates","North Carolina/Graham","North Carolina/Granville","North Carolina/Greene","North Carolina/Guilford","North Carolina/Halifax","North Carolina/Harnett","North Carolina/Haywood","North Carolina/Henderson","North Carolina/Hertford","North Carolina/Hoke","North Carolina/Hyde","North Carolina/Iredell","North Carolina/Jackson","North Carolina/Johnston","North Carolina/Jones","North Carolina/Lee","North Carolina/Lenoir","North Carolina/Lincoln","North Carolina/Macon","North Carolina/Madison","North Carolina/Martin","North Carolina/McDowell","North Carolina/Mecklenburg","North Carolina/Mitchell","North Carolina/Montgomery","North Carolina/Moore","North Carolina/Nash","North Carolina/New Hanover","North Carolina/Northampton","North Carolina/Onslow","North Carolina/Orange","North Carolina/Pamlico","North Carolina/Pasquotank","North Carolina/Pender","North Carolina/Perquimans","North Carolina/Person","North Carolina/Pitt","North Carolina/Polk","North Carolina/Randolph","North Carolina/Richmond","North Carolina/Robeson","North Carolina/Rockingham","North Carolina/Rowan","North Carolina/Rutherford","North Carolina/Sampson","North Carolina/Scotland","North Carolina/Stanly","North Carolina/Stokes","North Carolina/Surry","North Carolina/Swain","North Carolina/Transylvania","North Carolina/Tyrrell","North Carolina/Unassigned","North Carolina/Union","North Carolina/Vance","North Carolina/Wake","North Carolina/Warren","North Carolina/Washington","North Carolina/Watauga","North Carolina/Wayne","North Carolina/Wilkes","North Carolina/Wilson","North Carolina/Yadkin","North Carolina/Yancey"
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","0","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","2","1","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","1","0","0","0","2","0","0","0","0","0","0","0","1","0","","1","1","0","0","0","0","0","0","1","0","0"
"2020-03-24","1","0","0","0","0","0","2","1","0","2","4","0","4","1","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","1","30","0","2","0","0","0","0","0","0","5","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","2","45","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","","5","0","14","0","0","1","1","0","0","0","0"
"2020-03-25","0","0","0","0","0","0","1","2","0","0","0","2","2","2","0","0","0","0","3","0","-1","0","2","0","0","3","0","1","0","0","0","3","0","1","1","2","0","0","0","0","6","0","1","0","0","1","1","0","2","0","4","0","0","1","0","0","0","0","0","28","0","0","0","0","0","0","1","7","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","","5","1","7","0","0","0","1","0","2","0","0"
"2020-03-26","1","0","0","0","0","0","0","0","0","1","3","0","6","0","0","0","0","5","3","0","0","0","0","0","0","0","0","0","1","0","0","19","0","2","0","6","0","0","0","0","2","0","1","0","4","1","0","0","2","0","1","0","1","1","0","0","0","0","0","34","1","2","1","0","4","2","0","3","0","0","0","0","0","2","0","0","0","0","0","6","0","0","0","0","0","1","0","0","0","","4","0","27","0","0","0","0","0","1","0","0"
"2020-03-27","1","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","1","2","0","0","0","0","0","1","0","0","1","8","1","0","0","0","7","0","5","0","0","2","0","7","1","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","1","0","0","8","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","1","1","0","","7","0","23","0","0","2","0","0","0","0","0"
"2020-03-28","0","1","1","0","0","0","0","0","0","1","2","1","9","0","0","2","1","0","1","0","0","0","1","2","0","0","0","0","2","4","0","20","1","9","0","0","0","0","0","3","3","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","3","40","0","0","2","0","10","0","0","0","0","0","0","1","0","2","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0"
"2020-03-29","1","0","1","0","0","0","0","0","0","0","2","0","1","0","0","0","0","4","1","2","0","0","2","1","1","5","1","0","2","0","0","0","0","2","0","4","0","0","3","0","5","1","3","0","4","-1","1","0","3","0","1","0","0","0","2","0","0","0","0","37","0","0","2","0","0","22","0","5","0","1","0","0","0","5","0","6","0","0","0","5","0","0","1","2","0","1","0","0","0","","4","1","23","0","1","0","0","0","3","0","0"
"2020-03-30","1","0","0","0","0","0","1","2","0","2","1","1","6","0","0","4","0","0","1","1","0","0","2","0","0","2","0","-1","1","0","0","-6","0","5","0","4","0","0","0","0","5","2","0","0","0","1","0","-1","4","0","0","0","0","0","0","0","0","0","0","46","0","0","1","0","2","1","0","1","1","0","0","0","0","5","0","0","0","0","0","1","2","0","0","0","0","0","-1","0","0","0","0","0","20","0","0","0","1","1","3","0","0"
"2020-03-31","0","1","0","1","","","1","1","","2","2","1","9","0","","1","0","0","2","0","","1","-1","1","1","3","0","1","5","5","0","15","2","2","6","2","","","3","0","6","2","4","","5","1","1","","0","0","4","","1","0","1","","","3","2","38","0","2","0","5","7","4","3","4","0","2","","0","1","7","1","2","","1","2","5","3","0","0","0","","0","","2","","","3","1","27","","1","0","1","1","0","2",""
