"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-27","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-28","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-29","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-30","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-31","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","   .00 %","   .00 %","-##.## %","-50.00 %","-##.## %","   .00 %","   .00 %","   .00 %","-99.93 %","-##.## %","   .00 %","-##.## %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-25.81 %","-##.## %","-##.## %","","   .00 %"
"2020-03-11","","   .00 %","   .00 %","-##.## %","-99.96 %","-##.## %","   .00 %","   .00 %","   .00 %","-99.98 %","-##.## %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-99.32 %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-98.09 %","-##.## %","-##.## %","","   .00 %"
"2020-03-12","","   .00 %","   .00 %","-##.## %","-99.97 %","-##.## %","   .00 %","   .00 %","   .00 %","-99.98 %","-99.98 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-99.50 %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-98.48 %","-##.## %","-##.## %","","   .00 %"
"2020-03-13","-##.## %","   .00 %","   .00 %","-##.## %","-99.93 %","-##.## %","   .00 %","   .00 %","   .00 %","-99.95 %","-99.97 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.65 %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-98.97 %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-97.10 %","-##.## %","-##.## %","","   .00 %"
"2020-03-14","-##.## %","","   .00 %","-##.## %","-99.94 %","-99.94 %","   .00 %","   .00 %","   .00 %","-99.90 %","-99.96 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.59 %","-##.## %","-99.97 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","-##.## %","-98.67 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.94 %","-97.44 %","-##.## %","-##.## %","","   .00 %"
"2020-03-15","-##.## %","   .00 %","   .00 %","-##.## %","-99.96 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.96 %","-99.98 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.78 %","-##.## %","-99.96 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," ##.## %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.78 %","-##.## %","-##.## %","   .00 %","-##.## %","-99.40 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.96 %","-98.12 %","-##.## %","-##.## %","","   .00 %"
"2020-03-16","-##.## %","   .00 %","   .00 %","-##.## %","-99.87 %","-99.94 %","   .00 %","   .00 %","   .00 %","-99.84 %","-99.96 %","   .00 %","-##.## %","-##.## %","-99.96 %","-##.## %","-99.60 %","-99.81 %","-99.90 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-99.97 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.47 %","-##.## %","-##.## %","   .00 %","-99.84 %","-98.72 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.94 %","-96.14 %","-##.## %","-##.## %","","   .00 %"
"2020-03-17","-##.## %","   .00 %","   .00 %","-##.## %","-99.92 %","-99.90 %","   .00 %","   .00 %","   .00 %","-99.95 %","-99.98 %","   .00 %","-##.## %","-99.99 %","-99.94 %","-##.## %","-99.83 %","-99.91 %","-99.93 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 50.00 %","-##.## %","-99.96 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.81 %","-##.## %","-##.## %","   .00 %","-99.97 %","-99.50 %","-##.## %","-99.99 %","   .00 %","   .00 %","-99.93 %","-97.41 %","-##.## %","-##.## %","","   .00 %"
"2020-03-18","-##.## %","   .00 %","   .00 %","-##.## %","-99.83 %","-99.90 %","   .00 %","   .00 %","   .00 %","-99.95 %","-99.96 %","   .00 %","-##.## %","-99.99 %","-99.95 %","-##.## %","-99.85 %","-99.92 %","-99.93 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-99.95 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.64 %","-##.## %","-##.## %","   .00 %","-99.97 %","-99.58 %","-##.## %","-99.98 %","   .00 %","   .00 %","-99.94 %","-96.19 %","-##.## %","-##.## %","","   .00 %"
"2020-03-19","-##.## %","   .00 %","   .00 %","-##.## %","-99.81 %","-99.70 %","   .00 %","   .00 %","   .00 %","-99.60 %","-99.47 %","   .00 %","-##.## %","-99.95 %","-99.90 %","-##.## %","-99.52 %","-99.49 %","-99.63 %","   .00 %","   .00 %","   .00 %","-99.94 %","-##.## %","-99.85 %","-99.86 %","-##.## %","-##.## %","   .00 %","   .00 %"," ##.## %","-##.## %","-99.88 %","-##.## %","-##.## %","-##.## %","-99.69 %","-97.97 %","-99.98 %","-##.## %","   .00 %","-99.78 %","-98.00 %","-##.## %","-99.68 %","   .00 %","   .00 %","-99.84 %","-95.38 %","-##.## %","-##.## %","","   .00 %"
"2020-03-20","-##.## %","   .00 %","   .00 %","-##.## %","-99.62 %","-99.76 %"," 50.00 %","   .00 %","   .00 %","-99.71 %","-99.53 %","   .00 %","-##.## %","-99.93 %","-99.92 %","-##.## %","-99.63 %","-99.64 %","-99.56 %","   .00 %","   .00 %","   .00 %","-99.95 %","-##.## %","-99.91 %","-99.80 %","-##.## %","-##.## %","   .00 %","   .00 %"," 22.22 %","-##.## %","-99.87 %","-##.## %","-##.## %","-99.93 %","-99.74 %","-98.53 %","-99.98 %","-##.## %","   .00 %","-99.86 %","-98.90 %","-##.## %","-99.79 %","   .00 %","   .00 %","-99.89 %","-93.71 %","-##.## %","-99.61 %","","   .00 %"
"2020-03-21","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 33.33 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 45.45 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 95.83 %","   .00 %","   .00 %","","   .00 %"
"2020-03-22","   .00 %","   .00 %"," ##.## %","   .00 %","-98.88 %"," 50.00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 78.57 %","   .00 %","   .00 %","-99.73 %"," 50.00 %","   .00 %","   .00 %","   .00 %"," 25.00 %","   .00 %"," 50.00 %"," ##.## %"," 80.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 25.00 %","   .00 %"," 95.00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 40.00 %","   .00 %","   .00 %"," ##.## %","-89.47 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-23","-##.## %","   .00 %","   .00 %","-##.## %","-99.14 %","-99.64 %"," 25.00 %","   .00 %","   .00 %","-99.82 %","-99.51 %","   .00 %","-##.## %","-99.79 %","-99.78 %","-##.## %","-99.53 %","-99.54 %","-99.25 %","   .00 %","   .00 %"," 80.00 %","-99.77 %","-99.94 %","-99.96 %","-99.72 %","-##.## %","-##.## %"," ##.## %","   .00 %"," 35.00 %","-##.## %","-99.52 %","-##.## %","-##.## %","-99.85 %","-99.72 %","-98.80 %","-99.92 %","-99.48 %","   .00 %","-99.80 %","-99.38 %","-99.87 %","-99.92 %","   .00 %"," ##.## %","-99.75 %","-90.51 %","-##.## %","-99.54 %","","   .00 %"
"2020-03-24","-##.## %","   .00 %"," ##.## %","-98.48 %","-98.77 %","-99.44 %"," 20.00 %","   .00 %","   .00 %","-99.25 %","-98.39 %","   .00 %","-##.## %","-99.70 %","-99.43 %","-##.## %","-99.07 %","-99.04 %","-98.34 %","   .00 %"," 33.33 %"," 22.22 %","-99.56 %","-99.90 %","-99.86 %","-99.04 %","-##.## %","-##.## %","   .00 %","   .00 %"," 62.96 %","-##.## %","-99.29 %","-##.## %","-##.## %","-99.62 %","-99.09 %","-94.70 %","-99.85 %","-98.48 %","   .00 %","-98.96 %","-98.31 %","-99.45 %","-99.26 %","   .00 %"," 40.00 %","-99.34 %","-89.56 %","-##.## %","-99.12 %","","   .00 %"
"2020-03-25","-99.90 %","   .00 %"," 20.00 %","-99.28 %","-96.35 %","-99.06 %"," 58.33 %","   .00 %","   .00 %","-99.36 %","-98.60 %","-##.## %","-##.## %","-99.04 %","-99.47 %","-99.86 %","-98.93 %","-99.14 %","-98.00 %","   .00 %","   .00 %"," 36.36 %","-99.31 %","-99.93 %","-99.73 %","-99.23 %","-##.## %","-##.## %"," 50.00 %","   .00 %"," 40.91 %","-99.80 %","-99.11 %","-99.86 %","-##.## %","-99.62 %","-98.73 %","-95.22 %","-99.78 %","-98.69 %","   .00 %","-99.11 %","-98.97 %","-99.52 %","-99.41 %","   .00 %"," 14.29 %","-99.50 %","-82.59 %","-##.## %","-99.12 %","","   .00 %"
