"date","Hawaii/Hawaii","Hawaii/Honolulu","Hawaii/Kalawao","Hawaii/Kauai","Hawaii/Maui","Hawaii/Out of HI","Hawaii/Unassigned"
"2020-03-22","","","","","","",""
"2020-03-23","","","","","","",""
"2020-03-24","","","","","","",""
"2020-03-25","","","","","","",""
"2020-03-26","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %","",""
"2020-03-27","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %","",""
"2020-03-28","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-03-29","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-03-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-03-31","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-04-01","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-04-02","   .00 %","   .00 %","","   .00 %","   .00 %","","-20.00 %"
"2020-04-03","   .00 %"," 40.00 %","","   .00 %","   .00 %","","-20.00 %"
"2020-04-04","   .00 %"," 40.00 %","","   .00 %","   .00 %","","-20.00 %"
"2020-04-05","   .00 %"," 46.67 %","","   .00 %","   .00 %","","-20.00 %"
"2020-04-06","   .00 %"," 46.67 %","","   .00 %","   .00 %","","-20.00 %"
"2020-04-07","   .00 %"," 46.67 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-04-08","   .00 %","  6.67 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-04-09","   .00 %","  6.67 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-04-10","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-04-11","   .00 %","  5.00 %","","   .00 %"," 40.00 %","   .00 %","-20.00 %"
"2020-04-12","   .00 %","  9.00 %","","   .00 %"," 40.00 %","   .00 %","-20.00 %"
"2020-04-13","   .00 %","  9.00 %","","   .00 %"," 40.00 %","   .00 %","-20.00 %"
"2020-04-14","   .00 %","  9.00 %","","   .00 %"," 40.00 %","","-20.00 %"
"2020-04-15","   .00 %","  9.00 %","","   .00 %"," 40.00 %","","-20.00 %"
"2020-04-16","   .00 %","  4.00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-04-17","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-04-18","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-04-19","   .00 %","   .00 %","","   .00 %","  6.67 %","   .00 %","   .00 %"
"2020-04-20","   .00 %","   .00 %","","   .00 %","  6.67 %","   .00 %","   .00 %"
"2020-04-21","   .00 %","   .00 %","","   .00 %","  6.67 %","   .00 %","   .00 %"
"2020-04-22","   .00 %","  3.33 %","","   .00 %"," 11.67 %","   .00 %","   .00 %"
"2020-04-23","   .00 %","  3.33 %","","   .00 %"," 11.67 %","   .00 %","   .00 %"
"2020-04-24","   .00 %","  6.19 %","","   .00 %","  5.00 %","   .00 %","   .00 %"
"2020-04-25","   .00 %","  6.19 %","","   .00 %","  5.00 %","   .00 %","   .00 %"
"2020-04-26","   .00 %","  8.69 %","","   .00 %","  5.00 %","   .00 %","   .00 %"
"2020-04-27","   .00 %","  9.80 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-04-28","   .00 %","  9.80 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-04-29","   .00 %","  6.94 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-04-30","   .00 %","  6.94 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-01","   .00 %","  4.44 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-02","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-03","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","   .00 %"
"2020-05-04","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","   .00 %"
"2020-05-05","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","   .00 %"
"2020-05-06","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","   .00 %"
"2020-05-07","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","   .00 %"
"2020-05-08","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-09","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-10","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-11","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-12","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-13","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-14","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-15","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-16","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-17","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-18","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-19","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-20","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-21","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-22","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-23","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-24","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-25","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-26","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-27","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-28","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-29","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-30","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-31","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-01","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-02","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-03","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-04","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-05","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-06","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-07","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
