"date","Delhi/Delhi","Delhi/East Delhi","Delhi/New Delhi","Delhi/North Delhi","Delhi/North East Delhi","Delhi/North West Delhi","Delhi/South Delhi","Delhi/South West Delhi","Delhi/West Delhi"
"2020-03-02","","2","","","","","","",""
"2020-03-05","","","","","","","","",""
"2020-03-06","","","","","","","","","2"
"2020-03-09","","","","","","","","",""
"2020-03-11","","","","","","","","",""
"2020-03-12","","","","","","","","",""
"2020-03-13","","","","","","","","",""
"2020-03-17","","","","","","","","",""
"2020-03-18","","","","","","","","",""
"2020-03-19","","","","","","","","",""
"2020-03-20","","","","","","","","","2"
"2020-03-22","","","","","","","","",""
"2020-03-23","","","","","","","","",""
"2020-03-26","","","","","","","","",""
"2020-03-29","","","","","","","","",""
"2020-03-30","","","","","","","","",""
"2020-04-01","","","","","","","","",""
"2020-05-02","","","","","","","","",""
"2020-05-06","","","","","","","","",""
