"date","Goa/North Goa","Goa/Other State","Goa/South Goa"
"2020-03-25","   .00 %","",""
"2020-04-04","   .00 %","",""
"2020-05-14","","","   .00 %"
"2020-05-16","","","   .00 %"
"2020-05-17","","","   .00 %"
"2020-05-18","","","   .00 %"
"2020-05-19","","","   .00 %"
"2020-05-20","","","   .00 %"
"2020-05-21","","","   .00 %"
"2020-05-22","","","   .00 %"
"2020-05-23","","","   .00 %"
"2020-05-24","","","   .00 %"
"2020-05-25","","","   .00 %"
"2020-05-30","","","   .00 %"
"2020-05-31","","","   .00 %"
"2020-06-01","","","   .00 %"
"2020-06-02","","","   .00 %"
"2020-06-03","","","   .00 %"
"2020-06-04","","","   .00 %"
"2020-06-05","","","   .00 %"
"2020-06-06","","","   .00 %"
"2020-06-07","","","   .00 %"
"2020-06-08","","","   .00 %"
"2020-06-09","","","   .00 %"
"2020-06-10","","   .00 %","   .00 %"
"2020-06-11","","   .00 %","   .00 %"
"2020-06-12","","   .00 %","   .00 %"
"2020-06-13","","   .00 %","   .00 %"
"2020-06-14","   .00 %","   .00 %","   .00 %"
"2020-06-15","","   .00 %","   .00 %"
"2020-06-16","   .00 %","   .00 %","   .00 %"
"2020-06-17","   .00 %","","   .00 %"
"2020-06-18","   .00 %","   .00 %","   .00 %"
"2020-06-19","   .00 %","   .00 %","   .00 %"
"2020-06-20","","   .00 %","   .00 %"
"2020-06-21","   .00 %","   .00 %","   .00 %"
"2020-06-22","   .00 %","   .00 %","   .00 %"
"2020-06-23","   .00 %","","   .00 %"
"2020-06-24","   .00 %","   .00 %","   .00 %"
"2020-06-25","   .00 %","   .00 %","   .00 %"
"2020-06-26","   .00 %","   .00 %","   .00 %"
"2020-06-27","   .00 %","   .00 %","   .00 %"
"2020-06-28","   .00 %","   .00 %"," ##.## %"
"2020-06-29","   .00 %","   .00 %","   .00 %"
"2020-06-30","   .00 %","   .00 %","   .00 %"
"2020-07-01"," ##.## %","   .00 %","   .00 %"
"2020-07-02","   .00 %","","   .00 %"
"2020-07-03","   .00 %","","   .00 %"
"2020-07-04","   .00 %","   .00 %"," ##.## %"
"2020-07-05","   .00 %","   .00 %"," 25.00 %"
"2020-07-06","   .00 %","   .00 %","   .00 %"
"2020-07-07"," 50.00 %","   .00 %","   .00 %"
"2020-07-08","   .00 %","   .00 %","   .00 %"
"2020-07-09","   .00 %","   .00 %"," 20.00 %"
"2020-07-10","   .00 %","   .00 %","   .00 %"
"2020-07-11","   .00 %","   .00 %"," 50.00 %"
"2020-07-12","   .00 %","   .00 %"," 22.22 %"
"2020-07-13","   .00 %","   .00 %"," 27.27 %"
"2020-07-14","   .00 %","   .00 %","  7.14 %"
"2020-07-15","   .00 %","   .00 %","   .00 %"
"2020-07-16","   .00 %","   .00 %","  6.67 %"
"2020-07-17","   .00 %","   .00 %"," 12.50 %"
"2020-07-18","   .00 %","   .00 %","   .00 %"
"2020-07-19"," 33.33 %","   .00 %","   .00 %"
"2020-07-20"," 25.00 %","   .00 %","   .00 %"
"2020-07-21"," 20.00 %","   .00 %"," 11.11 %"
"2020-07-22","   .00 %","   .00 %"," 10.00 %"
"2020-07-23","   .00 %","   .00 %","  4.55 %"
"2020-07-24","   .00 %","   .00 %","   .00 %"
"2020-07-25"," 33.33 %","   .00 %","  8.70 %"
"2020-07-26","   .00 %","   .00 %","  8.00 %"
"2020-07-27","   .00 %","   .00 %","  3.70 %"
"2020-07-28","   .00 %","   .00 %","   .00 %"
"2020-07-29"," 12.50 %","   .00 %","  7.14 %"
"2020-07-30"," 22.22 %","   .00 %","  3.33 %"
"2020-07-31","  9.09 %","   .00 %","  6.45 %"
"2020-08-01","  8.33 %","   .00 %","  6.06 %"
"2020-08-02","  7.69 %","   .00 %"," 11.43 %"
"2020-08-03","  7.14 %","   .00 %","  5.13 %"
"2020-08-04","  6.67 %","   .00 %","  7.32 %"
"2020-08-05"," 25.00 %","   .00 %","   .00 %"
"2020-08-06","   .00 %","","  4.55 %"
"2020-08-07"," 10.00 %","   .00 %","  4.35 %"
"2020-08-08","  9.09 %","   .00 %","   .00 %"
"2020-08-09","  8.33 %","   .00 %","  2.08 %"
"2020-08-10","  3.85 %","   .00 %","  8.16 %"
"2020-08-11","  3.70 %","","  9.43 %"
"2020-08-12","   .00 %","   .00 %","  5.17 %"
"2020-08-13","   .00 %","   .00 %","  3.28 %"
"2020-08-14","  7.14 %","","   .00 %"
"2020-08-15","  3.33 %","","  6.35 %"
"2020-08-16","  6.45 %","","  5.97 %"
"2020-08-17","  9.09 %","   .00 %","  5.63 %"
"2020-08-18","  5.56 %","   .00 %","  4.00 %"
"2020-08-19","  7.89 %","   .00 %","  6.41 %"
"2020-08-20","  2.44 %","   .00 %","  1.20 %"
"2020-08-21"," 11.90 %","   .00 %","  4.76 %"
"2020-08-22","  2.13 %","","  4.55 %"
"2020-08-23","  4.17 %","   .00 %","  2.17 %"
"2020-08-24","   .00 %","   .00 %","  4.26 %"
"2020-08-25","  8.00 %","","  5.10 %"
"2020-08-26","  1.85 %","","  6.80 %"
"2020-08-27","  3.64 %","","  3.64 %"
"2020-08-28","  1.75 %","","  2.63 %"
"2020-08-29","  3.45 %","","   .85 %"
"2020-08-30","","","  4.24 %"
"2020-08-31","  8.33 %","   .00 %","  2.44 %"
