"date","Chandigarh/Chandigarh"
"2020-03-19",""
"2020-03-20",""
"2020-03-22",""
"2020-03-23",""
"2020-03-27",""
"2020-03-30",""
"2020-03-31",""
"2020-04-01",""
"2020-04-02",""
"2020-04-10",""
"2020-04-12",""
"2020-04-18",""
"2020-04-19",""
"2020-04-21",""
"2020-04-25",""
"2020-04-26",""
"2020-04-27",""
"2020-04-28",""
"2020-04-29",""
"2020-04-30",""
"2020-05-01",""
"2020-05-02",""
"2020-05-03",""
"2020-05-04",""
"2020-05-05",""
"2020-05-06",""
"2020-05-07",""
"2020-05-08",""
"2020-05-09",""
"2020-05-10",""
"2020-05-11",""
"2020-05-12","-2"
"2020-05-13",""
"2020-05-14",""
"2020-05-15","-4"
"2020-05-16","8"
"2020-05-18","-8"
"2020-05-19","0"
"2020-05-20","76"
"2020-05-21","-37"
"2020-05-22",""
"2020-05-23",""
"2020-05-24",""
"2020-05-25",""
"2020-05-26",""
"2020-05-27",""
"2020-05-28",""
"2020-05-30","8"
"2020-05-31",""
"2020-06-01",""
"2020-06-02",""
"2020-06-04",""
"2020-06-05","43"
"2020-06-06",""
"2020-06-07",""
"2020-06-08","10"
"2020-06-09",""
"2020-06-10",""
"2020-06-11","0"
"2020-06-12","-2"
"2020-06-13",""
"2020-06-14",""
"2020-06-15",""
"2020-06-16","-5"
"2020-06-17","3"
"2020-06-18",""
"2020-06-19",""
"2020-06-20","-8"
"2020-06-21",""
"2020-06-22",""
"2020-06-23",""
"2020-06-24",""
"2020-06-25",""
"2020-06-26","-1"
"2020-06-27",""
"2020-06-28",""
"2020-06-29","12"
"2020-06-30","2"
"2020-07-01","-12"
"2020-07-02","19"
"2020-07-03","-18"
"2020-07-04","-2"
"2020-07-05",""
"2020-07-06",""
"2020-07-07",""
"2020-07-08",""
"2020-07-09","0"
"2020-07-10","4"
"2020-07-11","0"
"2020-07-12","-1"
"2020-07-13","2"
"2020-07-14","17"
"2020-07-15","-10"
"2020-07-16","4"
"2020-07-17","-13"
"2020-07-18","1"
"2020-07-19","-2"
"2020-07-20","27"
"2020-07-21",""
"2020-07-22",""
"2020-07-23","-3"
"2020-07-24","-1"
"2020-07-25","16"
"2020-07-26","-3"
"2020-07-27","-14"
"2020-07-28","21"
"2020-07-29","-12"
"2020-07-30","24"
"2020-07-31","-16"
"2020-08-01","-4"
"2020-08-02","-1"
"2020-08-03","-7"
"2020-08-04","1"
"2020-08-05",""
"2020-08-06",""
"2020-08-07","-19"
"2020-08-08","9"
"2020-08-09","-20"
"2020-08-10","68"
"2020-08-11","-89"
"2020-08-12","-3"
"2020-08-13","45"
"2020-08-14","-38"
"2020-08-15","12"
"2020-08-16","-8"
"2020-08-17","27"
"2020-08-18","14"
"2020-08-19","48"
"2020-08-20","-69"
"2020-08-21","-3"
"2020-08-22","9"
"2020-08-23","-24"
"2020-08-24","133"
"2020-08-25","-87"
"2020-08-26","20"
"2020-08-27","90"
"2020-08-28","-47"
"2020-08-29","11"
"2020-08-30","-93"
"2020-08-31","87"
"2020-09-01","-15"
"2020-09-02","-1"
"2020-09-03","94"
"2020-09-04","9"
"2020-09-05","-37"
"2020-09-06","-36"
"2020-09-07","3568"
