"date","Goa/Chicalim Vasco","Goa/North Goa","Goa/Other State","Goa/Sanquelim","Goa/South Goa"
"2020-03-25","","","","",""
"2020-04-04","","","","",""
"2020-05-14","","","","",""
"2020-05-16","","","","",""
"2020-05-17","","","","",""
"2020-05-18","","","","",""
"2020-05-19","","","","",""
"2020-05-20","","","","",""
"2020-05-21","","","","",""
"2020-05-22","","","","",""
"2020-05-23","","","","","0"
"2020-05-24","","","","","0"
"2020-05-25","","","","","3"
"2020-05-30","","","","","0"
"2020-05-31","","","","","0"
"2020-06-01","","","","","0"
"2020-06-02","","","","","0"
"2020-06-03","","","","","0"
"2020-06-04","","","","","0"
"2020-06-05","","","","","0"
"2020-06-06","","","","","0"
"2020-06-07","","","","","0"
"2020-06-08","","","","","48"
"2020-06-09","","","","","0"
"2020-06-10","","","","","0"
"2020-06-11","","","","","0"
"2020-06-12","","","","","0"
"2020-06-13","","","","","0"
"2020-06-14","","","","","0"
"2020-06-15","","","","","1"
"2020-06-16","","","","","1"
"2020-06-17","","","","","1"
"2020-06-18","","","","","2"
"2020-06-19","","","0","","0"
"2020-06-20","","","0","","0"
"2020-06-21","","","0","","0"
"2020-06-22","","","0","","5"
"2020-06-23","","","","","23"
"2020-06-24","","","2","","52"
"2020-06-25","","","0","","32"
"2020-06-26","","","0","","15"
"2020-06-27","","","1","","2"
"2020-06-28","","","0","","13"
"2020-06-29","","16","0","","21"
"2020-06-30","","0","0","","30"
"2020-07-01","","0","0","","33"
"2020-07-02","","10","","","14"
"2020-07-03","","1","","","5"
"2020-07-04","","45","8","","11"
"2020-07-05","","8","0","","85"
"2020-07-06","","9","0","","119"
"2020-07-07","","1","0","","56"
"2020-07-08","","4","6","","19"
"2020-07-09","","29","1","","2"
"2020-07-10","","6","2","","15"
"2020-07-11","","3","0","","15"
"2020-07-12","","21","0","","21"
"2020-07-13","","74","0","","18"
"2020-07-14","","13","0","","9"
"2020-07-15","","29","0","","15"
"2020-07-16","","25","1","","37"
"2020-07-17","","17","0","","32"
"2020-07-18","","59","0","","0"
"2020-07-19","","0","0","","22"
"2020-07-20","","0","0","","0"
"2020-07-21","","0","7","","0"
"2020-07-22","","0","11","","0"
"2020-07-23","","0","0","","0"
"2020-07-24","","1","11","","8"
"2020-07-25","","64","12","","0"
"2020-07-26","","22","15","","18"
"2020-07-27","","0","0","","0"
"2020-07-28","","12","10","","0"
"2020-07-29","","21","4","","0"
"2020-07-30","","0","28","","0"
"2020-07-31","","0","22","","0"
"2020-08-01","","0","6","","0"
"2020-08-02","","0","11","","0"
"2020-08-03","","0","1","","0"
"2020-08-04","","0","9","","0"
"2020-08-05","","0","0","","0"
"2020-08-06","","0","","","23"
"2020-08-07","","6","0","","0"
"2020-08-08","","0","7","","65"
"2020-08-09","","0","1","","0"
"2020-08-10","","0","4","","0"
"2020-08-11","","0","","","0"
"2020-08-12","","0","0","","0"
"2020-08-13","","0","0","","0"
"2020-08-14","","0","","","0"
"2020-08-15","","0","","","23"
"2020-08-16","","0","","","34"
"2020-08-17","","0","2","","0"
"2020-08-18","","0","0","","0"
"2020-08-19","","0","0","","64"
"2020-08-20","","0","0","","0"
"2020-08-21","","30","0","","63"
"2020-08-22","","79","","","94"
"2020-08-23","","183","0","","62"
"2020-08-24","","137","0","","162"
"2020-08-25","","14","","","0"
"2020-08-26","","0","","","0"
"2020-08-27","","0","","","0"
"2020-08-28","","0","2","","0"
"2020-08-29","","0","0","","4"
"2020-08-30","","13","0","","0"
"2020-08-31","","0","0","","0"
"2020-11-26","","","","",""
"2020-11-27","","","","",""
