"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/JAlandhar","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran","Punjab/hoshiarpur"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","   .00 %","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","   .00 %","","","","",""
"2020-03-21","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","   .00 %","","",""
"2020-03-22","   .00 %","","","","","","","","","","","","","","","","","","","","   .00 %","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","",""
"2020-03-24","","","","","","","","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","",""
"2020-03-25","","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","",""
"2020-03-27","","","","","","","","","","","   .00 %","","","","","","","","   .00 %","","   .00 %","","",""
"2020-03-30","","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","","","",""
"2020-03-31","   .00 %","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","   .00 %","","","","","","   .00 %","","","","",""
"2020-04-02","","","","","","","","","   .00 %","","","","","","","","","","","","","","",""
"2020-04-03","   .00 %","","","","","","","","","","","","   .00 %","","","","   .00 %","","   .00 %","","","","",""
"2020-04-04","   .00 %","","","   .00 %","","","","","","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","",""
"2020-04-05","","   .00 %","","","","","","","","","","","   .00 %","","","","","","   .00 %","","","","",""
"2020-04-06","   .00 %","","","","   .00 %","","","","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","",""
"2020-04-07","   .00 %","","","","","","","","","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","",""
"2020-04-08","","","","   .00 %","","","","","","","   .00 %","","","","","","","","   .00 %","","","","",""
"2020-04-09","   .00 %","   .00 %","","","","","","","","","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","",""
"2020-04-10","","","","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","","","",""
"2020-04-11","","","","","","","","","","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","","","","",""
"2020-04-12","","","","   .00 %","","","","","","","   .00 %","   .00 %","","","","","","","   .00 %","","","","",""
"2020-04-13","","","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","","",""
"2020-04-14","","","","","","","","   .00 %","","","   .00 %","","","","","   .00 %","","","   .00 %","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","   .00 %","","","   .00 %","","","",""
"2020-04-16","","","","","","","","","","","   .00 %","","","","","   .00 %","   .00 %","","","","","","",""
"2020-04-17","","","","","","","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","","","","","","",""
"2020-04-18","","","","","","","","   .00 %","","","   .00 %","","","","","","   .00 %","","   .00 %","","","","",""
"2020-04-19","","","","","","","","   .00 %","","","   .00 %","","","","","","","","   .00 %","","","","",""
"2020-04-20","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","","",""
"2020-04-22","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","","","   .00 %","","","","","","",""
"2020-04-23","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-24","   .00 %","","","","","","","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","",""
"2020-04-25","","","","","","","","","","","   .00 %","","","","","   .00 %","   .00 %","","","","","","",""
"2020-04-26","","","","","","","","","","","   .00 %","","   .00 %","","","","","","","","   .00 %","","",""
"2020-04-27","   .00 %","","","","","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %",""
"2020-04-28","","","","","","","","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","   .00 %",""
"2020-04-29","","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","",""
"2020-04-30","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-05-01","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","",""
"2020-05-02","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-05-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-05-04","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-05","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %",""
"2020-05-06","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","","   .00 %","   .00 %","   .00 %",""," ##.## %","","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-05-07","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %"," ##.## %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %",""
"2020-05-08","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %",""
"2020-05-09","","","","","   .00 %","","",""," 50.00 %","","   .00 %","   .00 %"," ##.## %","","","   .00 %","   .00 %","   .00 %","","","","","",""
"2020-05-10","   .00 %","","","","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","",""
"2020-05-11","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %",""
"2020-05-12"," ##.## %","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","",""
"2020-05-13","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","",""
"2020-05-14","","","","","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","",""
"2020-05-15","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","",""
"2020-05-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-05-17","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %",""," 50.00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","",""
"2020-05-18","","","","   .00 %","   .00 %","","","   .00 %"," 33.33 %","","   .00 %"," ##.## %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-19","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-05-20","   .00 %","","","","   .00 %","","","   .00 %","",""," 50.00 %","","   .00 %","   .00 %","","-50.00 %","   .00 %","","","","   .00 %","","",""
"2020-05-21"," 50.00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","",""
"2020-05-22","   .00 %","","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %",""
"2020-05-23","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","",""
"2020-05-24"," 33.33 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %",""
"2020-05-25","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-05-26","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","",""
"2020-05-27","   .00 %","   .00 %","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %",""
"2020-05-28","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","","","",""
"2020-05-29"," 25.00 %","","","","","","","   .00 %","","","   .00 %","   .00 %"," 33.33 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","",""
"2020-05-30","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""," 33.33 %",""," 25.00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-31","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","","","   .00 %","","   .00 %",""
"2020-06-01","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","-20.00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","",""
"2020-06-02","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %"," 25.00 %","","   .00 %"," 50.00 %","   .00 %","","","   .00 %","   .00 %","","",""
"2020-06-03","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %",""," 25.00 %","","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","",""
"2020-06-04","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-05","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-06-06"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","   .00 %"," 33.33 %","","","","   .00 %","   .00 %","","",""
"2020-06-07","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %",""," 20.00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","",""
"2020-06-08"," 16.67 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %"," 50.00 %","","   .00 %","   .00 %","   .00 %","","",""
"2020-06-09"," 28.57 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-06-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-06-11"," 22.22 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %",""," 20.00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-12"," 27.27 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 16.67 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-13"," 14.29 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-06-14"," -6.25 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %",""
"2020-06-15"," 26.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-06-16","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 16.67 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-06-17"," 21.05 %","","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 33.33 %","","","   .00 %",""
