"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udham Singh Nagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-10-31","   .24 %","   .22 %","  1.01 %","   .35 %","   .04 %","   .45 %","   .63 %","   .33 %","   .31 %","   .12 %","   .93 %","   .17 %","   .27 %","   .22 %","   .38 %","   .31 %","   .28 %","   .09 %","   .64 %","","   .26 %",""
"2020-11-01","   .31 %","   .17 %","  1.45 %","   .43 %","   .23 %","   .65 %","   .61 %","   .25 %","   .47 %","   .24 %","   .45 %","   .62 %","   .22 %","   .13 %","   .31 %","   .31 %","   .09 %","   .23 %","   .79 %","","   .81 %",""
"2020-11-02","   .19 %","   .30 %","  1.13 %","   .28 %","   .08 %","   .39 %","   .61 %","   .16 %","   .10 %","   .04 %","   .71 %","   .32 %","   .13 %","   .09 %","   .44 %","   .00 %","   .14 %","   .59 %","   .36 %","","   .07 %",""
"2020-11-03","   .26 %","   .39 %","  1.07 %","   .53 %","   .26 %","   .59 %","   .60 %","   .45 %","  1.19 %","   .12 %","   .13 %","   .30 %","   .27 %","   .31 %","   .19 %","   .62 %","   .37 %","   .14 %","   .57 %","","   .48 %",""
"2020-11-04","   .05 %","   .44 %","  1.08 %","   .58 %","   .37 %","   .44 %","   .55 %","   .45 %","   .92 %","   .16 %","   .71 %","   .21 %","   .13 %","   .28 %","   .99 %","   .31 %","   .27 %","   .31 %","   .69 %","","   .40 %",""
"2020-11-05","   .14 %","   .22 %","   .60 %","   .93 %","   .37 %","   .63 %","   .55 %","   .40 %","   .97 %","   .20 %","   .57 %","   .17 %","   .22 %","   .28 %","   .68 %","   .70 %","   .18 %","   .67 %","   .77 %","","   .33 %",""
"2020-11-06","   .28 %","   .22 %","  1.17 %","   .21 %","   .41 %","   .55 %","   .51 %","   .36 %","  1.01 %","   .08 %","   .81 %","   .27 %","   .35 %","   .37 %","  1.40 %","  1.61 %","   .46 %","   .18 %","   .85 %","","   .80 %",""
"2020-11-07","   .16 %","   .22 %","   .69 %","   .70 %","   .11 %","   .65 %","   .53 %","   .20 %","   .90 %","   .12 %","   .95 %","   .32 %","   .31 %","   .46 %","  1.14 %","   .30 %","   .14 %","   .13 %","   .65 %","","  1.36 %",""
"2020-11-08","   .40 %","   .58 %","   .65 %","   .64 %","   .59 %","  1.25 %","   .52 %","   .60 %","   .64 %","   .48 %","   .28 %","   .40 %","   .92 %","   .21 %","   .42 %","   .45 %","   .59 %","   .31 %","   .60 %","","   .71 %",""
"2020-11-09","   .39 %","   .31 %","   .51 %","   .29 %","   .37 %","   .83 %","   .54 %","   .28 %","   .49 %","   .28 %","   .39 %","   .10 %","   .04 %","   .09 %","   .12 %","   .00 %","   .09 %","   .18 %","   .79 %","","   .67 %",""
"2020-11-10","   .42 %","   .24 %","   .43 %","   .61 %","   .44 %","   .96 %","   .50 %","   .55 %","  1.37 %","   .04 %","   .30 %","   .19 %","   .22 %","   .15 %","   .47 %","   .45 %","   .49 %","   .04 %","   .64 %","","   .84 %",""
"2020-11-11","   .32 %","   .19 %","   .61 %","   .49 %","   .47 %","  1.16 %","   .51 %","   .47 %","   .92 %","   .16 %","   .68 %","   .23 %","   .13 %","   .24 %","   .29 %","   .30 %","   .13 %","   .09 %","   .68 %","","   .69 %",""
"2020-11-12","   .78 %","   .69 %","   .94 %","   .68 %","   .54 %","   .57 %","   .50 %","   .63 %","  1.05 %","   .24 %","   .46 %","   .37 %","   .34 %","   .27 %","   .76 %","   .52 %","   .36 %","   .09 %","   .73 %","","  1.20 %",""
"2020-11-13","   .30 %","   .29 %","  2.37 %","   .33 %","   .36 %","   .70 %","   .51 %","   .43 %","   .95 %","   .16 %","   .48 %","   .21 %","   .30 %","   .30 %","   .70 %","   .52 %","   .31 %","   .22 %","   .74 %","","   .61 %",""
"2020-11-14","   .25 %","   .19 %","   .66 %","   .30 %","   .94 %","   .64 %","   .48 %","   .78 %","  1.17 %","   .12 %","   .61 %","   .17 %","   .34 %","   .45 %","   .81 %","   .74 %","   .40 %","   .26 %","   .72 %","","  1.39 %",""
"2020-11-15","   .32 %","   .26 %","   .74 %","   .45 %","   .25 %","   .51 %","   .50 %","   .46 %","  1.06 %","   .12 %","   .04 %","   .37 %","   .26 %","   .09 %","  1.15 %","   .37 %","   .49 %","   .13 %","   .56 %","","   .27 %",""
"2020-11-16","   .09 %","   .26 %","   .84 %","   .31 %","   .11 %","   .33 %","   .51 %","   .19 %","   .23 %","   .12 %","   .23 %","   .16 %","   .04 %","   .06 %","   .45 %","   .15 %","   .44 %","   .00 %","   .52 %","","   .56 %",""
"2020-11-17","   .14 %","   .24 %","   .50 %","   .39 %","   .53 %","   .76 %","   .50 %","   .46 %","   .59 %","   .16 %","  2.20 %","   .35 %","   .13 %","   .18 %","   .06 %","   .58 %","   .44 %","   .04 %","   .68 %","","   .93 %",""
"2020-11-18","   .27 %","   .40 %","   .71 %","   .71 %","   .88 %","   .70 %","   .50 %","   .61 %","   .91 %","   .04 %","   .49 %","   .37 %","   .25 %","   .21 %","   .56 %","   .14 %","   .39 %","   .09 %","   .62 %","","  1.64 %",""
"2020-11-19","   .31 %","   .54 %","   .50 %","   .44 %","   .60 %","   .50 %","   .49 %","   .45 %","  1.31 %","   .23 %","   .67 %","   .37 %","   .13 %","   .15 %","   .73 %","   .87 %","  1.09 %","   .22 %","   .60 %","","  1.16 %",""
"2020-11-20","   .36 %","   .49 %","   .89 %","   .81 %","   .59 %","   .69 %","   .50 %","   .30 %","  1.60 %","   .23 %","   .54 %","   .45 %","   .08 %","   .30 %","   .56 %","   .72 %","   .52 %","   .13 %","   .77 %","","  1.59 %",""
"2020-11-21","   .27 %","   .37 %","   .56 %","   .71 %","   .97 %","   .39 %","   .59 %","   .53 %","  1.53 %","   .04 %","   .32 %","   .43 %","   .13 %","   .24 %","  1.28 %","   .28 %","   .56 %","   .17 %","   .56 %","","  2.13 %",""
"2020-11-22","   .44 %","   .51 %","  1.28 %","  1.12 %","  1.95 %","   .93 %","  1.20 %","   .75 %","  2.24 %","   .27 %","   .95 %","   .93 %","   .21 %","   .86 %","  2.08 %","   .57 %","  1.19 %","   .35 %","  1.04 %","","  3.44 %",""
"2020-11-23","   .09 %","   .09 %","   .22 %","   .34 %","   .77 %","   .15 %","   .49 %","   .15 %","   .63 %","   .12 %","   .33 %","   .20 %","   .08 %","   .09 %","   .54 %","   .28 %","   .25 %","   .17 %","   .35 %","","   .59 %",""
"2020-11-24","   .04 %","   .16 %","   .25 %","   .24 %","   .47 %","   .29 %","   .61 %","   .33 %","   .67 %","   .12 %","   .27 %","   .38 %","   .46 %","   .09 %","   .96 %","   .42 %","   .71 %","   .13 %","   .37 %","","  1.09 %",""
"2020-11-25","   .11 %","   .39 %","   .53 %","   .49 %","   .90 %","   .29 %","   .63 %","   .37 %","   .91 %","   .00 %","   .47 %","   .10 %","   .13 %","   .15 %","   .26 %","   .56 %","   .50 %","   .22 %","   .38 %","","  1.34 %",""
"2020-11-26","   .11 %","   .16 %","   .39 %","   .40 %","   .63 %","   .51 %","   .55 %","   .92 %","   .62 %","   .12 %","   .37 %","   .30 %","   .04 %","   .15 %","   .37 %","   .63 %","   .50 %","   .82 %","   .48 %","","   .81 %",""
"2020-11-27","   .18 %","   .21 %","   .47 %","   .34 %","  1.18 %","   .34 %","   .70 %","   .62 %","  1.15 %","   .19 %","   .56 %","   .42 %","   .04 %","   .56 %","   .68 %","   .48 %","   .62 %","   .26 %","   .39 %","","  1.40 %",""
"2020-11-28","   .15 %","   .27 %","   .35 %","   .36 %","   .58 %","   .36 %","   .63 %","   .83 %","  1.05 %","   .00 %","   .31 %","   .28 %","   .04 %","   .96 %","   .47 %","   .69 %","   .82 %","   .04 %","   .42 %","","   .87 %",""
"2020-11-29","   .26 %","   .34 %","   .42 %","   .35 %","   .71 %","   .14 %","   .59 %","   .50 %","   .68 %","   .04 %","   .27 %","   .31 %","   .08 %","   .69 %","   .88 %","   .07 %","   .61 %","   .38 %","   .36 %","","   .73 %",""
"2020-11-30","   .15 %","   .18 %","   .24 %","   .27 %","   .16 %","   .55 %","   .39 %","   .54 %","   .64 %","   .08 %","   .12 %","   .43 %","   .04 %","   .49 %","   .26 %","","   .61 %","","   .36 %","","   .72 %",""
"2020-12-01","   .22 %","   .29 %","   .24 %","   .65 %","   .41 %","   .14 %","   .46 %","   .71 %","   .24 %","   .12 %","   .19 %","   .18 %","   .13 %","   .72 %","   .46 %","   .96 %","   .28 %","   .21 %","   .51 %","","   .69 %",""
"2020-12-26","   .17 %","   .04 %","   .11 %","   .21 %","   .16 %","   .19 %","   .46 %","   .14 %","","   .15 %","   .19 %","   .18 %","   .04 %","   .20 %","   .36 %","   .27 %","   .00 %","   .42 %","   .21 %","","   .05 %",""
"2020-12-27","   .07 %","   .16 %","   .16 %","   .21 %","   .16 %","   .00 %","   .44 %","   .63 %","   .12 %","","   .08 %","   .08 %","","   .23 %","   .10 %","   .07 %","   .28 %","   .21 %","   .30 %","","   .11 %",""
"2020-12-28","   .09 %","   .09 %","   .12 %","   .17 %","","   .09 %","   .27 %","   .18 %","","   .04 %","   .27 %","   .16 %","   .00 %","   .00 %","","","   .08 %","   .04 %","   .14 %","","   .08 %",""
"2020-12-29","   .11 %","   .07 %","   .08 %","   .21 %","   .09 %","   .07 %","   .31 %","   .38 %","   .00 %","   .04 %","   .08 %","   .41 %","   .13 %","   .14 %","   .36 %","   .07 %","   .12 %","   .17 %","   .29 %","","   .14 %",""
"2020-12-30","   .17 %","   .07 %","   .25 %","   .16 %","   .16 %","   .07 %","   .36 %","   .14 %","","   .04 %","   .04 %","   .08 %","   .08 %","   .08 %","   .10 %","   .07 %","   .76 %","   .08 %","   .20 %","","   .08 %",""
"2020-12-31","   .22 %","   .04 %","   .21 %","   .16 %","   .03 %","   .16 %","   .33 %","   .35 %","   .04 %","   .15 %","   .23 %","   .37 %","   .04 %","   .14 %","   .05 %","   .00 %","   .12 %","","   .22 %","","   .08 %",""
"2021-01-01","   .13 %","   .11 %","   .13 %","   .20 %","   .06 %","   .26 %","   .34 %","   .10 %","   .04 %","   .08 %","   .11 %","   .50 %","   .04 %","   .06 %","","   .27 %","   .55 %","   .38 %","   .26 %","","   .19 %",""
"2021-01-02","   .37 %","   .09 %","   .21 %","   .07 %","   .09 %","   .26 %","   .36 %","   .17 %","   .04 %","   .08 %","   .17 %","   .23 %","   .21 %","   .06 %","   .30 %","","   .16 %","   .63 %","   .19 %","","   .08 %",""
"2021-01-03","   .13 %","   .04 %","   .07 %","   .20 %","   .22 %","   .16 %","   .35 %","   .24 %","   .00 %","   .00 %","   .08 %","   .13 %","   .04 %","   .03 %","   .10 %","","   .27 %","   .12 %","   .13 %","","   .08 %",""
"2021-01-04","   .04 %","   .09 %","   .09 %","   .10 %","","   .05 %","   .17 %","   .10 %","   .08 %","   .00 %","   .40 %","   .02 %","   .41 %","   .03 %","   .05 %","   .00 %","   .12 %","   .08 %","   .12 %","","   .03 %",""
"2021-01-05","   .11 %","   .04 %","   .07 %","   .03 %","   .13 %","   .26 %","   .23 %","   .17 %","   .08 %","","   .04 %","   .34 %","   .00 %","   .00 %","   .10 %","","   .08 %","","   .09 %","","   .19 %",""
"2021-01-06","   .00 %","   .07 %","   .03 %","   .04 %","   .13 %","   .30 %","   .22 %","   .21 %","   .08 %","   .00 %","   .06 %","   .08 %","   .08 %","   .03 %","   .05 %","","   .23 %","   .08 %","   .10 %","","   .08 %",""
"2021-01-07","   .00 %","   .00 %","   .04 %","   .00 %","   .09 %","   .09 %","   .22 %","   .03 %","","   .00 %","   .09 %","   .02 %","","   .14 %","","","   .23 %","   .08 %","   .03 %","","  1.19 %",""
"2021-01-08","   .00 %","   .02 %","","   .06 %","   .16 %","   .02 %","   .22 %","   .14 %","","   .00 %","   .09 %","   .08 %","   .12 %","   .14 %","   .10 %","   .13 %","   .39 %","   .00 %","   .09 %","","   .16 %",""
"2021-01-09","   .00 %","   .04 %","   .17 %","   .07 %","   .16 %","   .05 %","   .22 %","   .14 %","   .08 %","   .11 %","   .13 %","   .11 %","","   .00 %","","   .07 %","   .00 %","","   .10 %","","   .13 %",""
"2021-01-10","   .11 %","   .00 %","   .08 %","   .22 %","   .09 %","   .05 %","   .22 %","   .03 %","","","   .06 %","   .08 %","   .00 %","   .03 %","","","   .12 %","   .17 %","   .07 %","","",""
"2021-01-11","   .04 %","   .07 %","   .01 %","   .10 %","","   .02 %","   .16 %","   .07 %","   .04 %","   .04 %","   .09 %","   .08 %","   .04 %","   .06 %","   .00 %","","   .00 %","   .04 %","   .18 %","","   .13 %",""
"2021-01-12","   .02 %","   .04 %","   .07 %","   .03 %","   .06 %","   .05 %","   .22 %","   .03 %","","   .08 %","   .06 %","   .09 %","   .04 %","   .00 %","   .10 %","   .13 %","   .15 %","   .08 %","   .10 %","","   .13 %",""
"2021-01-13","   .00 %","   .04 %","   .10 %","   .10 %","   .03 %","   .12 %","   .21 %","   .10 %","","   .00 %","   .06 %","   .09 %","","   .06 %","","","   .04 %","   .04 %","   .15 %","","   .03 %",""
"2021-01-14","   .06 %","   .02 %","   .04 %","   .06 %","   .03 %","   .12 %","   .10 %","   .03 %","","   .08 %","   .02 %","   .08 %","","   .00 %","   .05 %","","   .00 %","   .00 %","   .11 %","","   .11 %",""
"2021-01-15","   .13 %","   .04 %","   .03 %","   .03 %","","   .23 %","   .21 %","   .03 %","","   .11 %","   .06 %","   .06 %","   .04 %","   .00 %","   .25 %","","   .35 %","   .37 %","   .17 %","","   .05 %",""
"2021-01-16","   .02 %","   .00 %","   .10 %","   .07 %","   .00 %","   .12 %","   .21 %","   .07 %","","   .04 %","   .09 %","   .13 %","   .04 %","   .00 %","   .05 %","","   .12 %","   .08 %","   .08 %","","   .03 %",""
"2021-01-17","   .09 %","   .00 %","   .05 %","   .10 %","","   .09 %","   .22 %","   .07 %","","   .04 %","   .09 %","   .08 %","   .25 %","   .03 %","   .05 %","","   .08 %","   .08 %","   .14 %","","   .03 %",""
"2021-01-18","   .04 %","   .02 %","   .00 %","   .10 %","   .00 %","   .30 %","   .12 %","   .03 %","   .00 %","   .04 %","   .09 %","   .04 %","","   .00 %","","   .20 %","   .08 %","   .08 %","   .05 %","","   .11 %",""
"2021-01-19","   .00 %","   .02 %","   .07 %","   .10 %","   .00 %","   .00 %","   .18 %","   .03 %","   .04 %","   .08 %","   .04 %","   .08 %","   .29 %","","   .10 %","","   .08 %","   .08 %","   .15 %","","   .00 %",""
"2021-01-20","   .13 %","   .04 %","   .04 %","   .10 %","   .03 %","","   .17 %","   .00 %","","   .11 %","   .06 %","   .06 %","   .04 %","   .03 %","","   .07 %","   .04 %","   .04 %","   .15 %","","   .05 %",""
"2021-01-21","   .06 %","   .02 %","   .03 %","   .06 %","","   .07 %","   .15 %","   .10 %","   .04 %","   .04 %","   .07 %","   .15 %","","   .00 %","","","   .00 %","   .12 %","   .19 %","","   .13 %",""
"2021-01-22","   .09 %","   .04 %","   .05 %","   .07 %","   .03 %","   .09 %","   .14 %","","","   .08 %","   .06 %","   .07 %","   .16 %","   .08 %","   .00 %","","   .00 %","","   .07 %","","   .05 %",""
"2021-01-23","   .17 %","   .00 %","   .04 %","   .08 %","","   .09 %","   .13 %","","","   .04 %","   .04 %","   .00 %","","   .00 %","","","","   .12 %","   .16 %","","   .00 %",""
"2021-01-24","   .11 %","   .04 %","   .04 %","   .10 %","   .00 %","   .11 %","   .13 %","   .03 %","","   .00 %","   .04 %","   .06 %","   .00 %","   .00 %","","   .00 %","","   .08 %","   .05 %","","   .03 %",""
"2021-01-25","   .02 %","   .00 %","   .01 %","   .01 %","","   .07 %","   .10 %","   .00 %","","   .00 %","   .06 %","   .13 %","","","   .05 %","","","   .04 %","   .09 %","","   .03 %",""
"2021-01-26","   .04 %","   .00 %","   .04 %","   .03 %","","   .02 %","   .09 %","   .00 %","   .00 %","   .04 %","   .02 %","   .06 %","   .04 %","","","   .07 %","","   .04 %","   .15 %","","   .03 %",""
"2021-01-27","   .13 %","","   .10 %","   .06 %","","   .16 %","   .07 %","   .03 %","","   .08 %","   .02 %","   .11 %","","","","","   .00 %","   .08 %","   .09 %","","   .03 %",""
"2021-01-28","   .11 %","   .02 %","   .06 %","   .00 %","","   .02 %","   .06 %","   .00 %","","   .00 %","   .06 %","   .02 %","   .04 %","   .03 %","","","   .11 %","   .12 %","   .11 %","","",""
"2021-01-29","   .08 %","   .02 %","   .13 %","   .07 %","   .00 %","   .00 %","   .05 %","","","   .04 %","   .13 %","","   .04 %","","","","   .04 %","   .00 %","   .13 %","","   .08 %",""
"2021-01-30","   .08 %","   .07 %","   .05 %","   .04 %","   .03 %","   .11 %","   .04 %","","   .00 %","   .04 %","   .02 %","   .17 %","   .33 %","","","   .00 %","","   .04 %","   .11 %","","   .03 %",""
"2021-01-31","   .06 %","   .00 %","   .04 %","   .03 %","   .09 %","   .11 %","   .03 %","","   .04 %","   .04 %","   .02 %","   .02 %","   .00 %","   .00 %","   .05 %","","","","   .11 %","","   .05 %",""
"2021-02-01","   .04 %","   .02 %","   .01 %","   .04 %","","   .07 %","   .03 %","","","   .04 %","   .06 %","   .07 %","","","   .05 %","","","   .12 %","   .06 %","","",""
"2021-02-02","   .04 %","   .00 %","   .03 %","   .01 %","","   .20 %","   .04 %","","","   .04 %","   .00 %","   .09 %","   .04 %","   .00 %","","","   .08 %","   .00 %","   .05 %","","   .03 %",""
"2021-02-03","   .13 %","   .04 %","   .04 %","   .07 %","","   .16 %","   .04 %","   .00 %","","","   .02 %","   .04 %","   .04 %","   .00 %","","","   .00 %","","   .09 %","","   .16 %",""
"2021-02-04","   .11 %","   .00 %","   .04 %","   .04 %","","   .09 %","   .04 %","","","   .04 %","   .00 %","   .07 %","   .04 %","","   .10 %","   .47 %","","   .00 %","   .09 %","","",""
"2021-02-05","   .13 %","   .02 %","   .01 %","   .11 %","","   .07 %","   .04 %","   .07 %","","   .04 %","   .02 %","   .09 %","   .04 %","   .03 %","","   .00 %","","","   .10 %","","   .05 %",""
"2021-02-06","   .11 %","   .00 %","   .00 %","   .03 %","   .03 %","   .05 %","   .04 %","","","   .04 %","   .04 %","   .19 %","   .12 %","   .00 %","","","","   .08 %","   .11 %","","   .05 %",""
"2021-02-07","   .15 %","   .04 %","   .03 %","   .06 %","","","   .04 %","   .00 %","","   .08 %","   .00 %","   .11 %","   .00 %","","","","","   .04 %","   .09 %","","   .13 %",""
"2021-02-08","   .08 %","","   .01 %","   .03 %","","   .07 %","   .03 %","","","   .00 %","   .00 %","   .09 %","","","","","   .00 %","   .04 %","   .08 %","","",""
"2021-02-09","   .02 %","   .02 %","   .04 %","   .11 %","   .03 %","","   .04 %","","","   .00 %","   .00 %","   .09 %","   .00 %","   .03 %","   .00 %","","","   .04 %","   .08 %","","   .18 %",""
"2021-02-10","   .04 %","   .02 %","   .03 %","   .06 %","   .03 %","   .07 %","   .02 %","","","   .04 %","   .02 %","   .02 %","","","","   .00 %","","   .04 %","   .09 %","","   .00 %",""
"2021-02-11","   .10 %","   .02 %","   .08 %","   .06 %","","   .11 %","   .04 %","   .00 %","","   .04 %","   .02 %","   .11 %","   .00 %","","","","","   .04 %","   .08 %","","   .16 %",""
"2021-02-12","   .02 %","   .02 %","   .14 %","   .03 %","   .03 %","   .05 %","   .06 %","   .00 %","   .04 %","   .11 %","   .04 %","   .09 %","   .45 %","   .06 %","","","   .11 %","   .12 %","   .11 %","","   .08 %",""
"2021-02-13","   .06 %","   .00 %","   .04 %","   .05 %","","   .05 %","   .04 %","","","   .08 %","   .02 %","   .09 %","","   .03 %","","   .07 %","","","   .11 %","","   .03 %",""
"2021-02-14","   .15 %","   .02 %","   .03 %","   .05 %","","   .02 %","   .06 %","","","   .00 %","","   .09 %","   .04 %","   .00 %","   .00 %","","","   .04 %","   .15 %","","",""
"2021-02-15","   .02 %","   .02 %","   .04 %","   .04 %","","   .00 %","   .04 %","","","   .08 %","","   .09 %","","","","","","   .12 %","   .14 %","","   .08 %",""
"2021-02-16","   .08 %","   .00 %","   .05 %","   .01 %","","","   .04 %","","","   .04 %","","   .07 %","   .04 %","","","","","   .00 %","   .13 %","","   .05 %",""
"2021-02-17","   .19 %","   .02 %","   .03 %","   .12 %","","","   .05 %","","","   .00 %","   .02 %","   .11 %","   .00 %","","","   .00 %","","   .12 %","   .17 %","","   .00 %",""
"2021-02-18","   .02 %","   .07 %","   .08 %","   .14 %","   .00 %","","   .05 %","","","   .00 %","","   .11 %","   .00 %","","","","   .00 %","   .08 %","   .19 %","","",""
"2021-02-19","   .00 %","   .02 %","   .01 %","   .07 %","","   .04 %","   .05 %","","   .00 %","   .11 %","","   .24 %","","   .00 %","","","","   .12 %","   .12 %","","   .26 %",""
"2021-02-20","   .13 %","","   .08 %","   .01 %","   .00 %","   .04 %","   .04 %","","","   .08 %","   .00 %","   .13 %","","   .06 %","","","   .04 %","   .08 %","   .10 %","","   .13 %",""
"2021-02-21","   .10 %","","   .17 %","   .10 %","","","   .05 %","","","   .04 %","   .00 %","   .11 %","","   .03 %","","","   .04 %","   .04 %","   .14 %","","   .08 %",""
"2021-02-22","   .10 %","   .00 %","   .19 %","   .07 %","","   .00 %","   .04 %","","   .08 %","   .04 %","   .02 %","   .04 %","","   .00 %","","","","   .04 %","   .07 %","","",""
"2021-02-23","   .04 %","   .09 %","   .10 %","   .05 %","","   .00 %","   .04 %","   .07 %","","   .08 %","   .07 %","   .09 %","   .00 %","   .00 %","","","   .08 %","   .12 %","   .16 %","","   .21 %",""
"2021-02-24","   .19 %","   .00 %","   .18 %","   .04 %","   .03 %","   .02 %","   .03 %","","   .04 %","   .07 %","   .04 %","   .07 %","","","","","","","   .08 %","","   .28 %",""
"2021-02-25","   .08 %","   .02 %","   .09 %","   .08 %","","   .04 %","   .04 %","","","   .15 %","   .04 %","   .05 %","","","","","","   .04 %","   .19 %","","   .59 %",""
"2021-02-26","   .06 %","   .04 %","   .10 %","   .01 %","","   .02 %","   .05 %","   .03 %","   .08 %","   .00 %","   .04 %","   .05 %","   .00 %","","","","","   .08 %","   .19 %","","   .03 %",""
"2021-02-27","   .17 %","","   .13 %","   .04 %","   .03 %","   .00 %","   .05 %","   .03 %","","   .15 %","","   .05 %","   .00 %","   .00 %","","","","   .04 %","   .17 %","","   .28 %",""
"2021-02-28","   .04 %","   .04 %","   .06 %","   .01 %","","   .04 %","   .05 %","","","   .00 %","   .06 %","   .04 %","","","","","","   .08 %","   .11 %","","   .00 %",""
"2021-03-01","   .23 %","   .02 %","   .09 %","   .05 %","","   .04 %","   .03 %","   .03 %","","   .07 %","   .06 %","   .11 %","","   .00 %","","","   .00 %","","   .07 %","","   .03 %",""
"2021-03-02","   .08 %","","   .06 %","   .10 %","","   .00 %","   .04 %","   .00 %","","   .11 %","","   .11 %","   .00 %","","","","   .04 %","   .00 %","   .19 %","","   .03 %",""
"2021-03-03","   .14 %","   .00 %","   .15 %","   .07 %","","   .02 %","   .05 %","   .07 %","   .00 %","   .11 %","   .04 %","   .05 %","","   .00 %","","   .13 %","   .04 %","   .04 %","   .21 %","","   .03 %",""
"2021-03-04","   .02 %","","   .08 %","   .07 %","","   .02 %","   .05 %","   .07 %","","   .04 %","","   .05 %","","","","","","   .04 %","   .18 %","","   .00 %",""
"2021-03-05","   .06 %","   .02 %","   .11 %","   .11 %","   .00 %","   .04 %","   .06 %","","   .00 %","   .07 %","","   .02 %","   .16 %","","","","","","   .14 %","","   .05 %",""
"2021-03-06","   .10 %","","   .11 %","   .05 %","","   .02 %","   .07 %","   .03 %","","   .00 %","   .02 %","   .09 %","   .04 %","","","","","   .04 %","   .14 %","","",""
"2021-03-07","   .18 %","   .02 %","   .24 %","   .16 %","","   .02 %","   .07 %","","","   .04 %","   .15 %","   .07 %","   .08 %","","","   .07 %","","   .12 %","   .14 %","","   .03 %",""
"2021-03-08","   .08 %","   .02 %","   .08 %","   .07 %","","   .04 %","   .05 %","   .00 %","","   .00 %","   .02 %","   .13 %","","","","","","","   .13 %","","   .00 %",""
"2021-03-09","   .08 %","","   .13 %","   .12 %","   .03 %","","   .06 %","   .07 %","   .00 %","   .00 %","   .00 %","   .02 %","","   .03 %","","","","","   .14 %","","   .00 %",""
"2021-03-10","   .02 %","","   .20 %","   .08 %","   .03 %","   .09 %","   .05 %","   .03 %","   .04 %","   .07 %","   .07 %","   .02 %","   .04 %","","","   .00 %","","   .04 %","   .18 %","","   .00 %",""
"2021-03-11","   .16 %","   .04 %","   .05 %","   .05 %","","","   .04 %","   .00 %","","   .11 %","","   .05 %","","","","","","   .08 %","   .15 %","","",""
"2021-03-12","   .06 %","","   .13 %","   .07 %","","   .02 %","   .04 %","","","","   .06 %","   .04 %","   .12 %","   .03 %","","","","   .04 %","   .13 %","","   .03 %",""
"2021-03-13","   .08 %","   .04 %","   .15 %","   .08 %","","   .04 %","   .06 %","","","   .07 %","   .00 %","   .04 %","   .04 %","","","   .40 %","   .08 %","   .12 %","   .16 %","","   .03 %",""
"2021-03-14","   .06 %","   .02 %","   .10 %","   .16 %","","","   .07 %","   .07 %","","   .04 %","   .04 %","   .02 %","   .04 %","   .03 %","","   .13 %","","   .04 %","   .20 %","","   .08 %",""
"2021-03-15","   .04 %","   .00 %","   .07 %","   .09 %","","   .02 %","   .04 %","   .00 %","","   .04 %","   .24 %","   .11 %","","","","","   .00 %","   .00 %","   .19 %","","",""
"2021-03-16","   .00 %","   .07 %","   .10 %","   .07 %","","   .02 %","   .07 %","","","   .04 %","   .02 %","   .11 %","   .08 %","","","   .07 %","","","   .20 %","","   .03 %",""
"2021-03-17","   .16 %","   .02 %","   .29 %","   .05 %","   .12 %","   .02 %","   .07 %","   .00 %","","   .07 %","   .02 %","","","","","","","   .16 %","   .24 %","","   .03 %",""
"2021-03-18","   .12 %","   .02 %","   .21 %","   .08 %","   .03 %","","   .09 %","   .07 %","","   .07 %","   .02 %","   .04 %","","","","   .00 %","   .00 %","   .20 %","   .29 %","","   .05 %",""
"2021-03-19","   .04 %","   .02 %","   .19 %","   .20 %","   .06 %","   .07 %","   .09 %","   .07 %","   .00 %","   .04 %","   .11 %","   .09 %","","   .11 %","   .15 %","","","   .16 %","   .26 %","","",""
"2021-03-20","   .06 %","   .00 %","   .17 %","   .24 %","","   .00 %","   .10 %","   .00 %","","","   .05 %","   .04 %","","","","","","   .08 %","   .28 %","","   .08 %",""
"2021-03-21","   .06 %","   .02 %","   .23 %","   .19 %","   .06 %","   .02 %","   .10 %","","","","   .00 %","   .07 %","","","","","   .11 %","   .04 %","   .34 %","","",""
"2021-03-22","   .04 %","   .04 %","   .07 %","   .05 %","","   .04 %","   .11 %","   .03 %","","   .15 %","   .02 %","   .11 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .29 %","","   .03 %",""
"2021-03-23","   .06 %","   .02 %","   .28 %","   .19 %","","","   .17 %","   .17 %","","   .07 %","   .05 %","   .05 %","","   .06 %","","   .07 %","   .08 %","","   .21 %","","   .08 %",""
