"date","Goa/North Goa","Goa/Other State","Goa/South Goa"
"2020-03-25","","",""
"2020-04-04","","",""
"2020-05-14","","",""
"2020-05-16","","",""
"2020-05-17","","",""
"2020-05-18","","",""
"2020-05-19","","","   .00 %"
"2020-05-20","","","   .00 %"
"2020-05-21","","","   .00 %"
"2020-05-22","","","   .00 %"
"2020-05-23","","","   .00 %"
"2020-05-24","","","   .00 %"
"2020-05-25","","","   .00 %"
"2020-05-30","","","   .00 %"
"2020-05-31","","","   .00 %"
"2020-06-01","","","   .00 %"
"2020-06-02","","","   .00 %"
"2020-06-03","","","   .00 %"
"2020-06-04","","","   .00 %"
"2020-06-05","","","   .00 %"
"2020-06-06","","","   .00 %"
"2020-06-07","","","   .00 %"
"2020-06-08","","","   .00 %"
"2020-06-09","","","   .00 %"
"2020-06-10","","","   .00 %"
"2020-06-11","","","   .00 %"
"2020-06-12","","","   .00 %"
"2020-06-13","","","   .00 %"
"2020-06-14","","   .00 %","   .00 %"
"2020-06-15","","   .00 %","   .00 %"
"2020-06-16","","   .00 %","   .00 %"
"2020-06-17","   .00 %","","   .00 %"
"2020-06-18","   .00 %","   .00 %","   .00 %"
"2020-06-19","   .00 %","   .00 %","   .00 %"
"2020-06-20","","   .00 %","   .00 %"
"2020-06-21","   .00 %","   .00 %","   .00 %"
"2020-06-22","   .00 %","   .00 %","   .00 %"
"2020-06-23","   .00 %","","   .00 %"
"2020-06-24","   .00 %","   .00 %","   .00 %"
"2020-06-25","   .00 %","   .00 %","   .00 %"
"2020-06-26","   .00 %","   .00 %","   .00 %"
"2020-06-27","   .00 %","   .00 %","   .00 %"
"2020-06-28","   .00 %","   .00 %"," 20.00 %"
"2020-06-29","   .00 %","   .00 %"," 20.00 %"
"2020-06-30","   .00 %","   .00 %"," 20.00 %"
"2020-07-01"," 20.00 %","   .00 %"," 20.00 %"
"2020-07-02"," 20.00 %",""," 20.00 %"
"2020-07-03"," 20.00 %","","   .00 %"
"2020-07-04"," 20.00 %","   .00 %"," 20.00 %"
"2020-07-05"," 20.00 %","   .00 %"," 25.00 %"
"2020-07-06","   .00 %","   .00 %"," 25.00 %"
"2020-07-07"," 10.00 %","   .00 %"," 25.00 %"
"2020-07-08"," 10.00 %","   .00 %"," 25.00 %"
"2020-07-09"," 10.00 %","   .00 %","  9.00 %"
"2020-07-10"," 10.00 %","   .00 %","  4.00 %"
"2020-07-11"," 10.00 %","   .00 %"," 14.00 %"
"2020-07-12","   .00 %","   .00 %"," 18.44 %"
"2020-07-13","   .00 %","   .00 %"," 23.90 %"
"2020-07-14","   .00 %","   .00 %"," 21.33 %"
"2020-07-15","   .00 %","   .00 %"," 21.33 %"
"2020-07-16","   .00 %","   .00 %"," 12.66 %"
"2020-07-17","   .00 %","   .00 %"," 10.72 %"
"2020-07-18","   .00 %","   .00 %","  5.26 %"
"2020-07-19","  6.67 %","   .00 %","  3.83 %"
"2020-07-20"," 11.67 %","   .00 %","  3.83 %"
"2020-07-21"," 15.67 %","   .00 %","  4.72 %"
"2020-07-22"," 15.67 %","   .00 %","  4.22 %"
"2020-07-23"," 15.67 %","   .00 %","  5.13 %"
"2020-07-24","  9.00 %","   .00 %","  5.13 %"
"2020-07-25"," 10.67 %","   .00 %","  6.87 %"
"2020-07-26","  6.67 %","   .00 %","  6.25 %"
"2020-07-27","  6.67 %","   .00 %","  4.99 %"
"2020-07-28","  6.67 %","   .00 %","  4.08 %"
"2020-07-29","  9.17 %","   .00 %","  5.51 %"
"2020-07-30","  6.94 %","   .00 %","  4.44 %"
"2020-07-31","  8.76 %","   .00 %","  4.13 %"
"2020-08-01"," 10.43 %","   .00 %","  4.60 %"
"2020-08-02"," 11.97 %","   .00 %","  6.88 %"
"2020-08-03"," 10.90 %","   .00 %","  6.48 %"
"2020-08-04","  7.79 %","   .00 %","  7.28 %"
"2020-08-05"," 10.97 %","   .00 %","  5.99 %"
"2020-08-06","  9.30 %","","  5.68 %"
"2020-08-07","  9.76 %","   .00 %","  4.27 %"
"2020-08-08"," 10.15 %","   .00 %","  3.24 %"
"2020-08-09"," 10.48 %","   .00 %","  2.20 %"
"2020-08-10","  6.25 %","   .00 %","  3.83 %"
"2020-08-11","  6.99 %","","  4.81 %"
"2020-08-12","  4.99 %","   .00 %","  4.97 %"
"2020-08-13","  3.18 %","   .00 %","  5.63 %"
"2020-08-14","  2.94 %","","  5.21 %"
"2020-08-15","  2.84 %","","  4.85 %"
"2020-08-16","  3.39 %","","  4.15 %"
"2020-08-17","  5.20 %","   .00 %","  4.25 %"
"2020-08-18","  6.31 %","   .00 %","  4.39 %"
"2020-08-19","  6.47 %","   .00 %","  5.67 %"
"2020-08-20","  6.29 %","   .00 %","  4.64 %"
"2020-08-21","  7.38 %","   .00 %","  4.40 %"
"2020-08-22","  5.98 %","","  4.18 %"
"2020-08-23","  5.71 %","   .00 %","  3.82 %"
"2020-08-24","  4.13 %","   .00 %","  3.39 %"
"2020-08-25","  5.24 %","","  4.17 %"
"2020-08-26","  3.23 %","","  4.57 %"
"2020-08-27","  3.53 %","","  4.39 %"
"2020-08-28","  3.05 %","","  4.48 %"
"2020-08-29","  3.74 %","","  3.80 %"
"2020-08-30","","","  3.63 %"
"2020-08-31","  3.80 %","   .00 %","  2.76 %"
