"date","Delhi/Delhi","Delhi/East Delhi","Delhi/New Delhi","Delhi/North Delhi","Delhi/North East Delhi","Delhi/North West Delhi","Delhi/South Delhi","Delhi/South West Delhi","Delhi/West Delhi"
"2020-03-02","","   .00 %","","","","","","",""
"2020-03-05","","","","","","","","   .00 %",""
"2020-03-06","","","","","","","","","   .00 %"
"2020-03-09","","","","   .00 %","","","","",""
"2020-03-11","","","","","","","","   .00 %",""
"2020-03-12","","","","","","","","   .00 %",""
"2020-03-13","","","   .00 %","","","","","",""
"2020-03-17","","","   .00 %","","","","","",""
"2020-03-18","","","","","   .00 %","","","",""
"2020-03-19","","","","   .00 %","","   .00 %","   .00 %","",""
"2020-03-20","","","","   .00 %","","   .00 %","","","   .00 %"
"2020-03-22","   .00 %","","","","","","","",""
"2020-03-23","   .00 %","","","","","","","",""
"2020-03-26","   .00 %","","","","","","","",""
"2020-03-29","","","","","","","   .00 %","",""
"2020-03-30","","","","","","","   .00 %","",""
"2020-04-01","","","   .00 %","","","","","",""
"2020-05-02","   .00 %","","","","","","","",""
"2020-05-06","","","","","","   .00 %","","",""
