"date","Chandigarh/Chandigarh"
"2020-03-19",""
"2020-03-20",""
"2020-03-22",""
"2020-03-23",""
"2020-03-27","   .00 %"
"2020-03-30","   .00 %"
"2020-03-31","   .00 %"
"2020-04-01","   .00 %"
"2020-04-02","   .00 %"
"2020-04-10","   .00 %"
"2020-04-12","   .00 %"
"2020-04-18","   .00 %"
"2020-04-19","   .00 %"
"2020-04-21","   .00 %"
"2020-04-25","   .00 %"
"2020-04-26","   .00 %"
"2020-04-27","   .00 %"
"2020-04-28","   .00 %"
"2020-04-29","   .00 %"
"2020-04-30","   .00 %"
"2020-05-01","   .00 %"
"2020-05-02","   .00 %"
"2020-05-03","   .00 %"
"2020-05-04","   .00 %"
"2020-05-05","   .00 %"
"2020-05-06","   .00 %"
"2020-05-07","   .00 %"
"2020-05-08"," 20.00 %"
"2020-05-09"," 20.00 %"
"2020-05-10"," 30.00 %"
"2020-05-11"," 30.00 %"
"2020-05-12"," 30.00 %"
"2020-05-13"," 10.00 %"
"2020-05-14"," 10.00 %"
"2020-05-15","   .00 %"
"2020-05-16","   .00 %"
"2020-05-18","   .00 %"
"2020-05-19","   .00 %"
"2020-05-20","   .00 %"
"2020-05-21","   .00 %"
"2020-05-22","   .00 %"
"2020-05-23","   .00 %"
"2020-05-24","  6.67 %"
"2020-05-25","  6.67 %"
"2020-05-26","  6.67 %"
"2020-05-27","  6.67 %"
"2020-05-28","  6.67 %"
"2020-05-30","   .00 %"
"2020-05-31","   .00 %"
"2020-06-01","   .00 %"
"2020-06-02","  5.00 %"
"2020-06-04","  5.00 %"
"2020-06-05","  5.00 %"
"2020-06-06","  5.00 %"
"2020-06-07","  5.00 %"
"2020-06-08","   .00 %"
"2020-06-09","   .00 %"
"2020-06-10","   .00 %"
"2020-06-11","   .00 %"
"2020-06-12","   .00 %"
"2020-06-13","   .00 %"
"2020-06-14","   .00 %"
"2020-06-15","  4.00 %"
"2020-06-16","  4.00 %"
"2020-06-17","  4.00 %"
"2020-06-18","  4.00 %"
"2020-06-19","  4.00 %"
"2020-06-20","   .00 %"
"2020-06-21","   .00 %"
"2020-06-22","   .00 %"
"2020-06-23","   .00 %"
"2020-06-24","   .00 %"
"2020-06-25","   .00 %"
"2020-06-26","   .00 %"
"2020-06-27","   .00 %"
"2020-06-28","   .00 %"
"2020-06-29","   .00 %"
"2020-06-30","   .00 %"
"2020-07-01","   .00 %"
"2020-07-02","   .00 %"
"2020-07-03","   .00 %"
"2020-07-04","   .00 %"
"2020-07-05","   .00 %"
"2020-07-06","   .00 %"
"2020-07-07","  3.33 %"
"2020-07-08","  3.33 %"
"2020-07-09","  3.33 %"
"2020-07-10","  3.33 %"
"2020-07-11","  6.19 %"
"2020-07-12","  2.86 %"
"2020-07-13","  2.86 %"
"2020-07-14","  7.86 %"
"2020-07-15","  9.86 %"
"2020-07-16","  7.00 %"
"2020-07-17","  7.00 %"
"2020-07-18","  8.82 %"
"2020-07-19","  3.82 %"
"2020-07-20","  1.82 %"
"2020-07-21","  1.82 %"
"2020-07-22","  3.48 %"
"2020-07-23","  1.67 %"
"2020-07-24","  1.67 %"
"2020-07-25","  1.67 %"
"2020-07-26","  1.67 %"
"2020-07-27","  1.54 %"
"2020-07-28","  1.54 %"
"2020-07-29","  1.54 %"
