"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-29","","","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-30","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","   .00 %"
"2020-05-01","","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-05-03","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","   .00 %"
"2020-05-05","","","   .00 %","","","","","","","","","","   .00 %","","","","",""," 20.00 %","","","","","","","","","","","","","","   .00 %"
"2020-05-06","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","   .00 %","","","","","","","","","","","","","","",""," 20.00 %","","","","","","","","","","","","","",""
"2020-05-08","","","","","   .00 %","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","","","","   .00 %"
"2020-05-09","","","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","   .00 %"
"2020-05-10","","","","","   .00 %","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","","","","   .00 %",""," 20.00 %","","","","","","","","","","","","","","   .00 %"
"2020-05-12","","","","","","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","","","","",""," 20.00 %","","","","","","","","","","","","","","   .00 %"
"2020-05-14","","","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","","","","   .00 %",""," 20.00 %","","","","","","","","","","","","","","   .00 %"
"2020-05-15","","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","","","","","   .00 %","","","","","",""
"2020-05-16","","","   .00 %","","","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","   .00 %","","   .00 %","","   .00 %","","",""," 20.00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","","","","","   .00 %","","","","","","   .00 %"
"2020-05-18","","","   .00 %","","","","   .00 %","","",""," 20.00 %","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","","","","","   .00 %","","","","","","   .00 %"
"2020-05-19","","","   .00 %","","   .00 %","","   .00 %","","",""," 20.00 %","","   .00 %","","","","   .00 %","","   .00 %","","","","","   .00 %","","","   .00 %","","","","","",""
"2020-05-20","","","   .00 %","","   .00 %","","   .00 %","","",""," 20.00 %","","   .00 %","","","","   .00 %",""," 10.00 %","","","   .00 %","","","","","   .00 %","","","","","","   .00 %"
"2020-05-21","","","   .00 %","","   .00 %","   .00 %","   .00 %","","",""," 30.00 %","   .00 %","   .00 %","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","   .00 %"
