"date","Goa/North Goa","Goa/Other State","Goa/South Goa"
"2020-03-25","","",""
"2020-04-04","","",""
"2020-05-14","","",""
"2020-05-16","","",""
"2020-05-17","","",""
"2020-05-18","","",""
"2020-05-19","","",""
"2020-05-20","","",""
"2020-05-21","","",""
"2020-05-22","","",""
"2020-05-23","","",""
"2020-05-24","","",""
"2020-05-25","","",""
"2020-05-30","","",""
"2020-05-31","","",""
"2020-06-01","","",""
"2020-06-02","","",""
"2020-06-03","","",""
"2020-06-04","","",""
"2020-06-05","","",""
"2020-06-06","","",""
"2020-06-07","","",""
"2020-06-08","","",""
"2020-06-09","","",""
"2020-06-10","","",""
"2020-06-11","","",""
"2020-06-12","","",""
"2020-06-13","","",""
"2020-06-14","","",""
"2020-06-15","","",""
"2020-06-16","","",""
"2020-06-17","","",""
"2020-06-18","","",""
"2020-06-19","","",""
"2020-06-20","","",""
"2020-06-21","","",""
"2020-06-22","1","",""
"2020-06-23","1","","1"
"2020-06-24","1","","1"
"2020-06-25","1","","1"
"2020-06-26","1","","1"
"2020-06-27","1","","1"
"2020-06-28","1","","2"
"2020-06-29","1","","2"
"2020-06-30","1","","2"
"2020-07-01","2","","2"
"2020-07-02","2","","2"
"2020-07-03","2","","2"
"2020-07-04","2","","4"
"2020-07-05","2","","5"
"2020-07-06","2","","5"
"2020-07-07","3","","5"
"2020-07-08","3","","5"
"2020-07-09","3","","6"
"2020-07-10","3","","6"
"2020-07-11","3","","9"
"2020-07-12","3","","11"
"2020-07-13","3","","14"
"2020-07-14","3","","15"
"2020-07-15","3","","15"
"2020-07-16","3","","16"
"2020-07-17","3","","18"
"2020-07-18","3","","18"
"2020-07-19","4","","18"
"2020-07-20","5","","18"
"2020-07-21","6","","20"
"2020-07-22","6","","22"
"2020-07-23","6","","23"
"2020-07-24","6","","23"
"2020-07-25","8","","25"
"2020-07-26","8","","27"
"2020-07-27","8","","28"
"2020-07-28","8","","28"
"2020-07-29","9","","30"
"2020-07-30","11","","31"
"2020-07-31","12","","33"
"2020-08-01","13","","35"
"2020-08-02","14","","39"
"2020-08-03","15","","41"
"2020-08-04","16","","44"
"2020-08-05","20","","44"
"2020-08-06","20","","46"
"2020-08-07","22","","48"
"2020-08-08","24","","48"
"2020-08-09","26","","49"
"2020-08-10","27","","53"
"2020-08-11","28","","58"
"2020-08-12","28","","61"
"2020-08-13","28","","63"
"2020-08-14","30","","63"
"2020-08-15","31","","67"
"2020-08-16","33","","71"
"2020-08-17","36","","75"
"2020-08-18","38","","78"
"2020-08-19","41","","83"
"2020-08-20","42","","84"
"2020-08-21","47","","88"
"2020-08-22","48","","92"
"2020-08-23","50","","94"
"2020-08-24","50","","98"
"2020-08-25","54","","103"
"2020-08-26","55","","110"
"2020-08-27","57","","114"
"2020-08-28","58","","117"
"2020-08-29","60","","118"
"2020-08-30","","","123"
"2020-08-31","65","1","126"
