"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang","Arunachal Pradesh/siang"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","0","","","","","","","","","",""
"2020-06-15","","","","","","","","","","","","","","","0","0","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","0","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","","","","0","","1","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-19","","0","","","","","","","","","","","","","","3","","","","","","","","","",""
"2020-06-20","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-06-22","","0","","","","","","","","0","","","","","","","","","","","","","","","",""
"2020-06-23","","14","","","","","","","","","","","","","","0","","","","","","","","","",""
"2020-06-24","","","","","","","","","","0","","","","","","0","","","","","","","","","",""
"2020-06-25","","2","","1","","","","","","","1","","","0","","0","","","","","","","","","",""
"2020-06-26","","3","","","","","","","1","","","","","","","0","","","","","","","","","0",""
"2020-06-27","","4","","","","","","","","","","","","1","","","","","","","","","","0","",""
"2020-06-28","","1","","5","","","","","","","","","","0","","0","","","","","","","","","",""
"2020-06-29","","1","","","","","","","","","","","","","","0","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"2020-07-01","","3","","","","","","","","","","","","0","","0","","","","","","","","1","",""
"2020-07-02","","4","","","","","","","","","","","","0","","0","","","","1","","","","","",""
"2020-07-03","","3","","","","","","","","","","","","","","0","","","","","","","","1","",""
"2020-07-04","","","","","","","","","","","","","","","","0","","","","0","","","","","",""
"2020-07-05","","0","","","","","","","","","","","","0","","2","","","","","","","","","",""
"2020-07-06","","14","","","","","","","","","","","","","","0","","","","","","","","0","",""
"2020-07-07","","10","","","","","","","","","","","","1","","0","","","","","","","","1","",""
"2020-07-08","","0","","","","","","","1","1","1","","","","","1","","","0","","","","","0","",""
"2020-07-09","","3","","","","","","0","","","","","","1","","6","","","","1","","","","","",""
"2020-07-10","","0","","","","","","","","","","","","0","","0","","","","","","","","","",""
"2020-07-11","","5","","","","","","","","","","","","","","0","","","","","","","","0","",""
"2020-07-12","","2","","","","","","","","","","","","0","","7","","","","","","","","4","",""
"2020-07-13","","3","","","","","","","","","","","","1","","0","","","","2","","","","","1",""
"2020-07-14","","4","","0","","","","0","","0","0","","","2","","0","","","","0","","","","0","",""
"2020-07-15","","","","","","","","0","","","","0","","0","","0","","","","","","","","","",""
"2020-07-16","","","","0","","","","","","","","","","","","0","","","","","","","","","",""
"2020-07-17","","0","","0","","","","","","","","0","","2","","10","","","","","","","","10","",""
"2020-07-18","","","","","","","","","","","0","0","","2","","97","","","","","","","","0","",""
"2020-07-19","","4","","0","","","","0","","","0","","","2","","0","","","","","","0","","2","0",""
"2020-07-20","","","","","","","","","","","","","","","","0","","","0","","","","","","0",""
"2020-07-21","","","","","","","","","","","2","","0","0","","16","","","","","","","","","",""
"2020-07-22","","","","0","","","","","","2","0","1","1","2","","0","","","","0","","0","","4","0",""
"2020-07-23","","3","","","","","","","","","0","","","0","","15","","","","1","","","1","","0",""
"2020-07-24","","10","","","","","","","0","","0","","2","1","","45","","","","0","","","","0","",""
"2020-07-25","","7","","3","","","","","0","","4","0","7","6","","9","","","0","0","","","","","0",""
"2020-07-26","","1","","0","","","","","","","","2","2","","","70","","","","","","0","","2","",""
"2020-07-27","","0","","9","","","","10","0","1","0","","","","","47","","","0","0","","0","","","0",""
"2020-07-28","","8","0","0","","","","0","0","1","3","8","","0","","23","","","0","0","","0","","0","0",""
"2020-07-29","","1","0","8","","","","","0","1","","0","2","0","","47","","","0","0","","0","1","3","-3",""
"2020-07-30","","3","0","2","","","","","0","","0","","8","25","","85","","","10","0","","7","","2","3",""
"2020-07-31","","0","0","0","","","","","0","1","0","1","","0","","80","","","","8","","1","","0","",""
