"date","Andaman and Nicobar Islands/North and Middle Andaman","Andaman and Nicobar Islands/South Andaman"
"2020-03-26","",""
"2020-03-27","","3"
"2020-03-28","","-1"
"2020-03-30","","-2"
"2020-04-08","","0"
"2020-04-17","",""
"2020-04-18","",""
"2020-04-19","",""
"2020-04-20","",""
"2020-04-21","",""
"2020-04-22","",""
"2020-04-23","",""
"2020-04-24","",""
"2020-04-25","",""
"2020-04-28","",""
"2020-04-30","","-3"
"2020-05-02","","9"
"2020-05-03","","-4"
"2020-05-07","","-5"
"2020-06-09","",""
"2020-06-10","",""
"2020-06-16","",""
"2020-06-26","",""
