"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-03-17","","   .00 %","",""
"2020-04-01","","","   .00 %",""
"2020-04-02","","","   .00 %",""
"2020-04-10","","","   .00 %",""
"2020-04-25","","","   .00 %",""
"2020-04-27","","","   .00 %",""
"2020-05-02","","   .00 %","   .00 %",""
"2020-05-03","","","   .00 %",""
"2020-05-08","","   .00 %","   .00 %",""
"2020-05-10","   .00 %","","   .00 %",""
"2020-05-13","","","   .00 %",""
"2020-05-14","","","   .00 %",""
"2020-05-16","   .00 %","","",""
"2020-05-19","   .00 %","","   .00 %",""
"2020-05-20","","   .00 %","",""
"2020-05-22","","   .00 %","   .00 %",""
"2020-05-24","   .00 %","","   .00 %",""
"2020-05-25","","","   .00 %",""
"2020-05-28","","","   .00 %",""
"2020-05-29","","   .00 %","   .00 %",""
"2020-05-31","","","   .00 %",""
"2020-06-01","","","   .00 %",""
"2020-06-03","","","   .00 %",""
"2020-06-05","","","   .00 %",""
"2020-06-06","","","   .00 %",""
"2020-06-07","","","   .00 %",""
"2020-06-08","","   .00 %","   .00 %",""
"2020-06-09","","   .00 %","   .00 %",""
"2020-06-10","","","   .00 %",""
"2020-06-11","","   .00 %","   .00 %",""
"2020-06-12","   .00 %",""," 50.00 %",""
"2020-06-13","","   .00 %","   .00 %",""
"2020-06-14","   .00 %","   .00 %"," 33.33 %",""
"2020-06-15","","","   .00 %",""
"2020-06-16","   .00 %","","   .00 %",""
"2020-06-17","   .00 %",""," 25.00 %",""
"2020-06-18","","   .00 %"," 20.00 %",""
"2020-06-19","   .00 %",""," 16.67 %",""
"2020-06-20","   .00 %","   .00 %","   .00 %",""
"2020-06-21","",""," 14.29 %","   .00 %"
"2020-06-22","   .00 %","","   .00 %",""
"2020-06-23","   .00 %",""," 12.50 %",""
"2020-06-24","","   .00 %","   .00 %",""
"2020-06-25","   .00 %","","   .00 %",""
"2020-06-26","   .00 %","","   .00 %",""
"2020-06-27","   .00 %",""," 11.11 %",""
"2020-06-28","   .00 %",""," 10.00 %","   .00 %"
"2020-06-29","   .00 %","","   .00 %",""
"2020-06-30","","   .00 %","  9.09 %",""
"2020-07-01","   .00 %","   .00 %","   .00 %",""
"2020-07-02","   .00 %","","   .00 %",""
"2020-07-03","   .00 %","","  8.33 %",""
"2020-07-04","   .00 %","","  7.69 %","   .00 %"
"2020-07-05","   .00 %","","   .00 %","   .00 %"
"2020-07-06","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-07","   .00 %","   .00 %","   .00 %",""
"2020-07-08","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-09","","   .00 %"," 14.29 %",""
"2020-07-10","   .00 %",""," -6.25 %",""
"2020-07-11","   .00 %","   .00 %","  6.67 %","   .00 %"
"2020-07-12","   .00 %","","   .00 %",""
"2020-07-13","   .00 %","   .00 %","   .00 %",""
"2020-07-14","   .00 %","","   .00 %","   .00 %"
"2020-07-15","",""," 18.75 %","   .00 %"
"2020-07-16","   .00 %","","  5.26 %","   .00 %"
"2020-07-17","   .00 %","   .00 %"," 10.00 %","   .00 %"
"2020-07-18","",""," 13.64 %","   .00 %"
"2020-07-19","   .00 %","","   .00 %","   .00 %"
