"date","Andaman and Nicobar Islands/North and Middle Andaman","Andaman and Nicobar Islands/South Andaman"
"2020-03-26","","   .00 %"
"2020-03-27","   .00 %","   .00 %"
"2020-03-28","","   .00 %"
"2020-03-30","","   .00 %"
"2020-04-08","","   .00 %"
"2020-04-17","","   .00 %"
"2020-04-18","","   .00 %"
"2020-04-19","","   .00 %"
"2020-04-20","","   .00 %"
"2020-04-21","","   .00 %"
"2020-04-22","","   .00 %"
"2020-04-23","","   .00 %"
"2020-04-24","","   .00 %"
"2020-04-25","","   .00 %"
"2020-04-28","","   .00 %"
"2020-04-30","","   .00 %"
"2020-05-02","","   .00 %"
"2020-05-03","","   .00 %"
"2020-05-07","","   .00 %"
"2020-06-09","","   .00 %"
"2020-06-10","","   .00 %"
"2020-06-16","","   .00 %"
"2020-06-26","","   .00 %"
