"date","Chandigarh/Chandigarh"
"2020-03-19","   .00 %"
"2020-03-20","   .00 %"
"2020-03-22","   .00 %"
"2020-03-23","   .00 %"
"2020-03-27","   .00 %"
"2020-03-30","   .00 %"
"2020-03-31","   .00 %"
"2020-04-01","   .00 %"
"2020-04-02","   .00 %"
"2020-04-10","   .00 %"
"2020-04-12","   .00 %"
"2020-04-18","   .00 %"
"2020-04-19","   .00 %"
"2020-04-21","   .00 %"
"2020-04-25","   .00 %"
"2020-04-26","   .00 %"
"2020-04-27","   .00 %"
"2020-04-28","   .00 %"
"2020-04-29","   .00 %"
"2020-04-30","   .00 %"
"2020-05-01","   .00 %"
"2020-05-02","   .00 %"
"2020-05-03","   .00 %"
"2020-05-04","   .00 %"
"2020-05-05","   .00 %"
"2020-05-06","   .00 %"
"2020-05-07","   .00 %"
"2020-05-08"," ##.## %"
"2020-05-09","   .00 %"
"2020-05-10"," 50.00 %"
"2020-05-11","   .00 %"
"2020-05-12","   .00 %"
"2020-05-13","   .00 %"
"2020-05-14","   .00 %"
"2020-05-15","   .00 %"
"2020-05-16","   .00 %"
"2020-05-18","   .00 %"
"2020-05-19","   .00 %"
"2020-05-20","   .00 %"
"2020-05-21","   .00 %"
"2020-05-22","   .00 %"
"2020-05-23","   .00 %"
"2020-05-24"," 33.33 %"
"2020-05-25","   .00 %"
"2020-05-26","   .00 %"
"2020-05-27","   .00 %"
"2020-05-28","   .00 %"
"2020-05-30","   .00 %"
"2020-05-31","   .00 %"
"2020-06-01","   .00 %"
"2020-06-02"," 25.00 %"
"2020-06-04","   .00 %"
"2020-06-05","   .00 %"
"2020-06-06","   .00 %"
"2020-06-07","   .00 %"
"2020-06-08","   .00 %"
"2020-06-09","   .00 %"
"2020-06-10","   .00 %"
"2020-06-11","   .00 %"
"2020-06-12","   .00 %"
"2020-06-13","   .00 %"
"2020-06-14","   .00 %"
"2020-06-15"," 20.00 %"
"2020-06-16","   .00 %"
"2020-06-17","   .00 %"
"2020-06-18","   .00 %"
"2020-06-19","   .00 %"
"2020-06-20","   .00 %"
"2020-06-21","   .00 %"
"2020-06-22","   .00 %"
"2020-06-23","   .00 %"
"2020-06-24","   .00 %"
"2020-06-25","   .00 %"
"2020-06-26","   .00 %"
"2020-06-27","   .00 %"
"2020-06-28","   .00 %"
"2020-06-29","   .00 %"
"2020-06-30","   .00 %"
"2020-07-01","   .00 %"
"2020-07-02","   .00 %"
"2020-07-03","   .00 %"
"2020-07-04","   .00 %"
"2020-07-05","   .00 %"
"2020-07-06","   .00 %"
"2020-07-07"," 16.67 %"
"2020-07-08","   .00 %"
"2020-07-09","   .00 %"
"2020-07-10","   .00 %"
"2020-07-11"," 14.29 %"
"2020-07-12","   .00 %"
"2020-07-13","   .00 %"
"2020-07-14"," 25.00 %"
"2020-07-15"," 10.00 %"
"2020-07-16","   .00 %"
"2020-07-17","   .00 %"
"2020-07-18","  9.09 %"
"2020-07-19","   .00 %"
"2020-07-20","   .00 %"
"2020-07-21","   .00 %"
"2020-07-22","  8.33 %"
"2020-07-23","   .00 %"
"2020-07-24","   .00 %"
"2020-07-25","   .00 %"
"2020-07-26","   .00 %"
"2020-07-27","  7.69 %"
"2020-07-28","   .00 %"
"2020-07-29","   .00 %"
"2020-07-30","   .00 %"
"2020-07-31","  7.14 %"
"2020-08-01"," 20.00 %"
"2020-08-02","  5.56 %"
"2020-08-03","   .00 %"
"2020-08-04","  5.26 %"
"2020-08-05","   .00 %"
"2020-08-06","   .00 %"
"2020-08-07"," 15.00 %"
"2020-08-08","  4.35 %"
"2020-08-09","  4.17 %"
"2020-08-10","   .00 %"
"2020-08-11","  4.00 %"
"2020-08-12","  3.85 %"
"2020-08-13","  3.70 %"
"2020-08-14","   .00 %"
"2020-08-15","   .00 %"
"2020-08-16","  3.57 %"
"2020-08-17","  3.45 %"
"2020-08-18","   .00 %"
"2020-08-19","  3.33 %"
"2020-08-20","   .00 %"
"2020-08-21","  6.45 %"
"2020-08-22","   .00 %"
"2020-08-23"," 12.12 %"
"2020-08-24","   .00 %"
"2020-08-25","  8.11 %"
"2020-08-26","  2.50 %"
"2020-08-27","  4.88 %"
"2020-08-28","  4.65 %"
"2020-08-29","   .00 %"
"2020-08-30"," 15.56 %"
"2020-08-31","  7.69 %"
"2020-09-01","  1.79 %"
"2020-09-02","  3.51 %"
"2020-09-03","  6.78 %"
"2020-09-04","  7.94 %"
"2020-09-05","  1.47 %"
"2020-09-06","  2.90 %"
"2020-09-07","  4.23 %"
"2020-09-08","  1.35 %"
"2020-09-09","  2.67 %"
"2020-09-10","  3.90 %"
"2020-09-11","  3.75 %"
"2020-09-12","  7.23 %"
"2020-09-13","  1.12 %"
"2020-09-14","  5.56 %"
"2020-09-15","  1.05 %"
"2020-09-16","  5.21 %"
"2020-09-17","  4.95 %"
"2020-09-18","  3.77 %"
"2020-09-19","  5.45 %"
"2020-09-20","  3.45 %"
"2020-09-21","  2.50 %"
"2020-09-22","  3.25 %"
"2020-09-23","  7.87 %"
"2020-09-24","  5.11 %"
"2020-09-25","   .69 %"
"2020-09-26","   .00 %"
"2020-09-27","  1.38 %"
"2020-09-28","  4.08 %"
"2020-09-29","  3.27 %"
"2020-09-30","  2.53 %"
"2020-10-01","  1.23 %"
"2020-10-02","  3.05 %"
"2020-10-03","  1.78 %"
"2020-10-04","  1.16 %"
"2020-10-05","  1.72 %"
"2020-10-06","  1.69 %"
"2020-10-07","  1.11 %"
"2020-10-08","  2.20 %"
"2020-10-09","  1.08 %"
"2020-10-10","  1.06 %"
"2020-10-11","   .53 %"
"2020-10-12","   .52 %"
