"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","","","","","","",""
"2020-04-10","","","","","","","",""
"2020-04-30","","","","","","","",""
"2020-05-02","","","","","","","",""
"2020-05-03","","","","","","","",""
"2020-05-04","","","","","","","",""
"2020-05-05","","","","","","","",""
"2020-05-06","","","","","","","",""
"2020-05-07","","","","","","","",""
"2020-05-08","","","","","","","",""
"2020-05-09","","","","","","","",""
"2020-05-10","","","","","","","",""
"2020-05-12","","","","","","","",""
"2020-05-13","","","","","","","",""
"2020-05-14","","","","","","","",""
"2020-05-15","","","","","","","",""
"2020-05-16","","","","","","","",""
"2020-05-17","","","","","","","",""
"2020-05-18","","","","","","","",""
"2020-05-19","","","","","","","",""
"2020-05-21","","","","","","","",""
"2020-05-22","","","","","","","",""
"2020-05-23","","","","","","","",""
"2020-05-24","","","","","","","",""
"2020-05-26","","","","","","","",""
"2020-05-27","","","","","","","",""
"2020-05-28","","","","","","","",""
"2020-05-30","","","","","","","",""
"2020-05-31","","","","","","","",""
"2020-06-01","","","","","","","",""
"2020-06-02","","","","","","","",""
"2020-06-03","","","","","","","",""
"2020-06-04","","","","","","","",""
"2020-06-05","","","","","","","",""
"2020-06-06","","","","","","","",""
"2020-06-07","","","","","","","",""
"2020-06-08","","","","","","","",""
"2020-06-09","","","","","","","","1"
"2020-06-10","","","","","","","",""
"2020-06-11","","","","","","","",""
"2020-06-12","","","","","","","",""
"2020-06-13","","","","","","","",""
"2020-06-14","","","","","","","",""
"2020-06-15","","","","","","","",""
"2020-06-16","","","","","","","",""
"2020-06-17","","","","","","","",""
"2020-06-18","","","","","","","",""
"2020-06-19","","","","","","","",""
"2020-06-20","","","","","","","",""
"2020-06-21","","","","","","","",""
"2020-06-22","","","","","","","",""
"2020-06-23","","","","","","","",""
"2020-06-24","","","","","","","",""
"2020-06-25","","","","","","","",""
"2020-06-26","","","","","","","",""
"2020-06-27","","","","","","","",""
"2020-06-28","","","","","","","",""
"2020-06-29","","","","","","","",""
"2020-06-30","","","","","","","",""
"2020-07-01","","","","","","","",""
"2020-07-02","","","","","","","",""
"2020-07-03","","","","","","","",""
"2020-07-04","","","","","","","",""
"2020-07-05","","","","","","","",""
"2020-07-06","","","","","","","",""
"2020-07-07","","","","","","","",""
"2020-07-08","","","","","","","",""
"2020-07-09","","","","","","","",""
"2020-07-10","","","","","","","",""
"2020-07-11","","","1","","","","",""
"2020-07-12","","","","","","","",""
"2020-07-13","","","","","","","",""
"2020-07-14","","","","","","","",""
"2020-07-15","","","1","","","","",""
"2020-07-16","","","","","","","",""
"2020-07-17","","","","","","","",""
"2020-07-18","1","","","","","1","",""
"2020-07-19","","","","","","","",""
"2020-07-20","1","","","","1","","",""
"2020-07-21","","","1","","","","",""
"2020-07-22","","","","1","","","",""
"2020-07-23","","1","","","","","",""
"2020-07-24","","1","","","","","",""
"2020-07-25","","","","","","","",""
"2020-07-26","","1","","","","","","1"
"2020-07-27","","2","","","1","1","",""
"2020-07-28","","1","","","-1","1","","3"
"2020-07-29","","","","","","","",""
"2020-07-30","","","","","","","",""
"2020-07-31","","","","","","","",""
"2020-08-01","","","","","1","","","1"
"2020-08-02","","1","","","","","","3"
"2020-08-04","","1","","","","","",""
"2020-08-05","","","","","1","","","1"
"2020-08-06","","1","","","","","",""
"2020-08-07","","","1","1","","1","","2"
"2020-08-08","","","","","","","","1"
"2020-08-09","","","2","","1","","","1"
"2020-08-10","","","","","","","","1"
"2020-08-11","","","","","","","","1"
"2020-08-12","","","","","","","",""
"2020-08-13","","","","","","","","1"
"2020-08-14","","1","","","","","","1"
"2020-08-15","","1","","","1","","","2"
"2020-08-16","","1","","","2","","","2"
"2020-08-17","","1","1","","","","","2"
"2020-08-18","","1","","","","","","2"
"2020-08-19","","","","","1","","","2"
"2020-08-20","","","","","","","",""
"2020-08-21","","","","","","","","4"
"2020-08-22","","","","","","","","1"
"2020-08-23","","1","","","","","","1"
"2020-08-24","","","","","","","","1"
"2020-08-25","","","1","","2","","","3"
"2020-08-26","","","","","","","","4"
"2020-08-27","","","","","","","","2"
"2020-08-28","","","","","1","","1","2"
"2020-08-29","","","","","","","","5"
"2020-08-30","","","","2","","","1","1"
"2020-08-31","","","1","","","","","4"
"2020-09-01","2","2","","2","","","2","12"
"2020-09-02","1","1","","","1","","","2"
"2020-09-03","1","","","","2","","","5"
"2020-09-04","","","","1","-1","","","3"
"2020-09-05","1","","","","1","1","","4"
"2020-09-06","","1","1","1","","3","1","1"
"2020-09-07","","2","","","","","","3"
"2020-09-08","7","21","12","8","14","8","5","87"
