"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-05","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-06","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","   .00 %","","","","","","","","","","-##.## %","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","-99.74 %","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","-99.97 %","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","-99.02 %","","","-99.98 %","","","","","","","","","","","","","","",""
"2020-03-17","","","","","","","","   .00 %","","","","","","","-99.99 %","","","-##.## %","","","","","","   .00 %","","","","","","","","",""
"2020-03-18","","","","","","","","   .00 %","","","","","","","","","","-##.## %","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","","","","-99.93 %","","","","","","","-94.44 %","","","","","","","",""
"2020-03-20","","","","","","   .00 %","","   .00 %","","","","","","","","","","-99.99 %","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","   .00 %","","-99.93 %","","","","","","   .00 %",""," ##.## %","","","","","","","-98.48 %","","","","   .00 %","","","","-99.81 %"
"2020-03-22","","   .00 %","","","-97.30 %","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-03-23","","","","","","   .00 %","","   .00 %","","-99.93 %","","","","","","-99.54 %","","-99.99 %","","","","","","","-99.90 %","","","-99.98 %","","","","",""
"2020-03-24","","","","","","","","","","-99.88 %","","","-95.45 %","","","-87.50 %","","-99.89 %","   .00 %","","","","","","","","","","","","","","-99.67 %"
"2020-03-25","","","","","","","","   .00 %","   .00 %","-99.94 %","","","-99.08 %","","","-96.00 %","-99.79 %","-99.97 %","","","   .00 %","","","","","","","","","","","",""
"2020-03-26","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","-99.86 %"
"2020-03-27","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","-99.79 %","","-99.61 %","-99.98 %","","","","","","","-99.40 %","-99.77 %","","-99.94 %","","","","",""
"2020-03-28","   .00 %","","","","","","","   .00 %","","-99.96 %","","","-99.85 %","","-99.98 %","","-99.84 %","-99.99 %","","","","","","","","-99.89 %","","","-99.87 %","","","","-99.97 %"
"2020-03-29","","","","","-91.67 %","","","   .00 %","   .00 %","-99.73 %","","","","","","-50.00 %","","-99.85 %","","","","","","","","-99.14 %","","","-96.88 %","","","","-99.64 %"
"2020-03-30","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.61 %","","-99.93 %","","-99.69 %","-99.98 %","","","","","","","","-99.81 %","","-99.96 %","-99.75 %","","","","-99.92 %"
"2020-03-31","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","-50.00 %","   .00 %","   .00 %","-81.82 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-01","","","","","","   .00 %","","   .00 %","","-99.93 %","","","-99.85 %","","","-99.22 %","-99.92 %","-99.99 %","","","","","","   .00 %","","","","-99.99 %","-99.87 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-99.96 %","","","-99.72 %","","-99.95 %","-98.57 %","-99.73 %","-99.98 %","","","","","","   .00 %","","","","","-99.93 %","","","",""
"2020-04-03","","","","","","","","   .00 %","   .00 %","-99.95 %","","","-99.30 %","","-99.78 %","","-99.80 %","-99.93 %","","","","","","","","","","","-99.67 %","","","",""
"2020-04-04","","","","","","","","   .00 %","   .00 %","-99.91 %","","","-99.92 %","","","-99.88 %","-99.96 %","-99.98 %","","","","","","","-99.97 %","-99.93 %","","-99.99 %","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-98.84 %","","   .00 %","","   .00 %","","","-98.96 %","-98.20 %","","","","","","","","","","-95.65 %","-75.00 %","","-97.62 %","",""
"2020-04-06","","","","","","","","   .00 %","","-99.90 %","","","","","-99.93 %","","-99.68 %","-99.92 %","","","","","","","","","","   .00 %","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-99.65 %","","","","","-91.89 %","-85.71 %","-99.56 %","-99.52 %","","","","","-88.89 %","","-95.83 %","","","-99.26 %","-98.11 %","","","",""
"2020-04-08","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
