"date","Lakshadweep/Lakshadweep"
"2021-01-18","   .00 %"
"2021-01-19"," 50.00 %"
"2021-01-20"," 42.86 %"
"2021-01-21"," 60.00 %"
"2021-01-22","  4.17 %"
"2021-01-23"," 14.00 %"
"2021-01-25"," 17.54 %"
"2021-01-26","  2.99 %"
"2021-01-29","  1.45 %"
"2021-01-30"," 12.86 %"
"2021-01-31"," 10.13 %"
"2021-02-01"," 13.79 %"
"2021-02-02"," 20.20 %"
"2021-02-03","  2.52 %"
"2021-02-04","  3.28 %"
"2021-02-05"," 11.90 %"
"2021-02-06","  7.09 %"
"2021-02-07","  1.32 %"
"2021-02-08","   .65 %"
"2021-02-09","  7.79 %"
"2021-02-10","  9.04 %"
"2021-02-11","  3.31 %"
"2021-02-12","   .53 %"
"2021-02-13"," 19.15 %"
"2021-02-14","  4.02 %"
"2021-02-15","   .43 %"
"2021-02-16","  7.26 %"
"2021-02-17","  3.98 %"
"2021-02-18","   .77 %"
"2021-02-21","  1.14 %"
"2021-02-22","  5.64 %"
"2021-02-23","  7.47 %"
"2021-02-24","  1.99 %"
"2021-02-25","  2.92 %"
"2021-02-26","   .63 %"
"2021-02-27","  8.15 %"
"2021-02-28","  6.67 %"
"2021-03-01","  4.08 %"
"2021-03-02","  2.61 %"
"2021-03-03","  1.78 %"
"2021-03-04","  3.00 %"
"2021-03-05"," 10.44 %"
"2021-03-06","  1.10 %"
"2021-03-07","  2.83 %"
"2021-03-08","  1.69 %"
"2021-03-09","  3.12 %"
"2021-03-10","  3.02 %"
"2021-03-11","  8.81 %"
"2021-03-12","  3.24 %"
"2021-03-13","  2.79 %"
"2021-03-14","   .17 %"
"2021-03-15","   .34 %"
"2021-03-16","  3.20 %"
"2021-03-17","  2.29 %"
"2021-03-18","   .80 %"
"2021-03-19","   .48 %"
"2021-03-20","   .00 %"
"2021-03-21","  2.84 %"
