"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","   .00 %","","","","","",""
"2020-04-10","","","","   .00 %","","","",""
"2020-04-30",""," ##.## %","","","","","",""
"2020-05-02","   .00 %","","","","","","",""
"2020-05-03"," ##.## %","","","","","","",""
"2020-05-04"," 92.86 %","","","","","","",""
"2020-05-05"," 48.15 %","","","","","","",""
"2020-05-06"," 55.00 %","","","","","","",""
"2020-05-07"," 38.71 %","","","","","","",""
"2020-05-08"," 34.88 %","","","","","","",""
"2020-05-09"," 13.79 %","",""," ##.## %","","","",""
"2020-05-10"," 12.12 %","","","","","","",""
"2020-05-12","  1.35 %","","","","","","",""
"2020-05-13","   .67 %","","","","","","",""
"2020-05-14","   .66 %","","","","","","",""
"2020-05-15","   .00 %","","","","","","",""
"2020-05-16","  5.26 %","","   .00 %"," ##.## %","","","",""
"2020-05-17"," -1.25 %","","","","","","",""
"2020-05-18","   .00 %","","","","","","",""
"2020-05-19","  2.53 %","","","","","","",""
"2020-05-21","   .00 %","","","","   .00 %","","",""
"2020-05-22","   .00 %","","","","","","",""
"2020-05-23","  1.23 %"," ##.## %"," ##.## %"," 25.00 %"," ##.## %","   .00 %","   .00 %","   .00 %"
"2020-05-24","   .00 %","","   .00 %","   .00 %","","","",""
"2020-05-26","   .61 %"," 16.67 %"," ##.## %"," 40.00 %",""," ##.## %",""," 33.33 %"
"2020-05-27",""," ##.## %","  8.33 %"," 14.29 %","","","",""
"2020-05-28","   .00 %","","","","","","",""
"2020-05-30","  3.64 %"," 10.71 %","  7.69 %",""," ##.## %"," 25.00 %"," ##.## %"," ##.## %"
"2020-05-31","  2.34 %"," 19.35 %",""," 12.50 %"," ##.## %"," 60.00 %"," ##.## %"," 11.76 %"
"2020-06-01",""," 10.81 %"," 14.29 %",""," ##.## %"," 62.50 %"," ##.## %"," 21.05 %"
"2020-06-02"," 10.86 %"," 24.39 %","","","   .99 %"," ##.## %","  4.44 %"," -4.35 %"
"2020-06-03",""," 49.02 %"," 43.75 %"," 11.11 %"," 76.47 %"," 66.67 %","  4.26 %"," 81.82 %"
"2020-06-04","   .52 %"," 11.84 %","  4.35 %"," 20.00 %","   .56 %"," 16.00 %","","  5.00 %"
"2020-06-05","   .51 %","  1.18 %","  4.17 %",""," 15.47 %"," 17.24 %","  2.04 %"," 14.29 %"
"2020-06-06","  1.53 %","  2.33 %","  4.00 %"," 16.67 %"," 16.27 %","",""," 27.08 %"
"2020-06-07","   .00 %","  4.55 %","   .00 %",""," 20.16 %","   .00 %","","   .00 %"
"2020-06-08","","","",""," 13.01 %","","",""
"2020-06-09","","","  7.69 %","","  5.45 %","  8.82 %","","   .00 %"
"2020-06-10","   .50 %","  3.26 %","   .00 %","   .00 %","  2.01 %","  1.35 %","  4.00 %"," 27.87 %"
"2020-06-11","   .50 %","  1.05 %","   .00 %","","  3.94 %","  1.33 %","   .00 %"," 10.26 %"
"2020-06-12","","  3.12 %","","","  7.32 %","  1.32 %","  1.92 %",""
"2020-06-13","   .00 %","  3.03 %","  7.14 %",""," 19.70 %","   .00 %"," 11.32 %","  3.49 %"
"2020-06-14","","","","","  6.96 %","","",""
"2020-06-15","","   .00 %","   .00 %","","  1.78 %","  1.30 %","   .00 %","   .00 %"
"2020-06-16","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .00 %"," -1.12 %"
"2020-06-17","","  9.80 %","","","   .19 %","  2.56 %",""," 34.09 %"
"2020-06-18","   .50 %","   .89 %"," 16.67 %"," 21.43 %","   .77 %","   .00 %","  6.78 %","  2.54 %"
"2020-06-19","   .00 %","  2.65 %","","","   .00 %"," 23.75 %","  3.17 %","  2.48 %"
"2020-06-20","   .50 %","   .86 %","","","   .57 %","","   .00 %","  2.42 %"
"2020-06-21","   .49 %","  3.42 %","  2.86 %"," 11.76 %","  1.33 %","  2.02 %","  3.08 %"," 12.60 %"
"2020-06-22","   .49 %",""," 13.89 %"," 10.53 %","   .56 %","   .00 %","  1.49 %","  2.80 %"
"2020-06-23","  1.95 %","   .83 %","  4.88 %","  4.76 %","  1.68 %","  4.95 %","","   .68 %"
"2020-06-24","","","   .00 %","","   .00 %","","","   .00 %"
