"date","Chandigarh/Chandigarh"
"2020-03-19",""
"2020-03-20",""
"2020-03-22",""
"2020-03-23",""
"2020-03-27",""
"2020-03-30",""
"2020-03-31",""
"2020-04-01",""
"2020-04-02",""
"2020-04-10",""
"2020-04-12",""
"2020-04-18",""
"2020-04-19",""
"2020-04-21",""
"2020-04-25",""
"2020-04-26",""
"2020-04-27",""
"2020-04-28",""
"2020-04-29",""
"2020-04-30",""
"2020-05-01",""
"2020-05-02",""
"2020-05-03","1"
"2020-05-04","1"
"2020-05-05","1"
"2020-05-06","1"
"2020-05-07","1"
"2020-05-08","2"
"2020-05-09","2"
"2020-05-10","3"
"2020-05-11","3"
"2020-05-12","3"
"2020-05-13","3"
"2020-05-14","3"
"2020-05-15","3"
"2020-05-16","3"
"2020-05-18","3"
"2020-05-19","3"
"2020-05-20","3"
"2020-05-21","3"
"2020-05-22","3"
"2020-05-23","3"
"2020-05-24","4"
"2020-05-25","4"
"2020-05-26","4"
"2020-05-27","4"
"2020-05-28","4"
"2020-05-30","4"
"2020-05-31","4"
"2020-06-01","4"
"2020-06-02","5"
"2020-06-04","5"
"2020-06-05","5"
"2020-06-06","5"
"2020-06-07","5"
"2020-06-08","5"
"2020-06-09","5"
"2020-06-10","5"
"2020-06-11","5"
"2020-06-12","5"
"2020-06-13","5"
"2020-06-14","5"
"2020-06-15","6"
"2020-06-16","6"
"2020-06-17","6"
"2020-06-18","6"
"2020-06-19","6"
"2020-06-20","6"
"2020-06-21","6"
"2020-06-22","6"
"2020-06-23","6"
"2020-06-24","6"
"2020-06-25","6"
"2020-06-26","6"
"2020-06-27","6"
"2020-06-28","6"
"2020-06-29","6"
"2020-06-30","6"
"2020-07-01","6"
"2020-07-02","6"
"2020-07-03","6"
"2020-07-04","6"
"2020-07-05","6"
"2020-07-06","6"
"2020-07-07","7"
"2020-07-08","7"
"2020-07-09","7"
"2020-07-10","7"
"2020-07-11","8"
"2020-07-12","8"
"2020-07-13","8"
"2020-07-14","10"
"2020-07-15","11"
"2020-07-16","11"
"2020-07-17","11"
"2020-07-18","12"
"2020-07-19","12"
"2020-07-20","12"
"2020-07-21","12"
"2020-07-22","13"
"2020-07-23","13"
"2020-07-24","13"
"2020-07-25","13"
"2020-07-26","13"
"2020-07-27","14"
"2020-07-28","14"
"2020-07-29","14"
"2020-07-30","14"
"2020-07-31","15"
"2020-08-01","18"
"2020-08-02","19"
"2020-08-03","19"
"2020-08-04","20"
"2020-08-05","20"
"2020-08-06","20"
"2020-08-07","23"
"2020-08-08","24"
"2020-08-09","25"
"2020-08-10","25"
"2020-08-11","26"
"2020-08-12","27"
"2020-08-13","28"
"2020-08-14","28"
"2020-08-15","28"
"2020-08-16","29"
"2020-08-17","30"
"2020-08-18","30"
"2020-08-19","31"
"2020-08-20","31"
"2020-08-21","33"
"2020-08-22","33"
"2020-08-23","37"
"2020-08-24","37"
"2020-08-25","40"
"2020-08-26","41"
"2020-08-27","43"
"2020-08-28","45"
"2020-08-29","45"
"2020-08-30","52"
"2020-08-31","56"
