"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-15","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-19","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-20","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-24","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-06-25","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-06-27","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","","","2",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","","","","","2",""
"2020-07-08","","","","","","","","","","","","","","","","","","","","","","","","2",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","","","2",""
"2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","2",""
"2020-07-13","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-07-14","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-07-15","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-07-16","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-07-18","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-07-19","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-07-20","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-07-21","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-07-23","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-07-24","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-07-25","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-07-26","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-07-27","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-07-28","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-07-29","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-07-30","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-07-31","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-01","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-02","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-03","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-04","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-05","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-08-06","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-07","","","","","","","","","","","","","","","","1","","","","","","","","2",""
