"date","South Dakota/Aurora","South Dakota/Beadle","South Dakota/Bennett","South Dakota/Bon Homme","South Dakota/Brookings","South Dakota/Brown","South Dakota/Brule","South Dakota/Buffalo","South Dakota/Butte","South Dakota/Campbell","South Dakota/Charles Mix","South Dakota/Clark","South Dakota/Clay","South Dakota/Codington","South Dakota/Corson","South Dakota/Custer","South Dakota/Davison","South Dakota/Day","South Dakota/Deuel","South Dakota/Dewey","South Dakota/Douglas","South Dakota/Edmunds","South Dakota/Fall River","South Dakota/Faulk","South Dakota/Grant","South Dakota/Gregory","South Dakota/Haakon","South Dakota/Hamlin","South Dakota/Hand","South Dakota/Hanson","South Dakota/Harding","South Dakota/Hughes","South Dakota/Hutchinson","South Dakota/Hyde","South Dakota/Jackson","South Dakota/Jerauld","South Dakota/Jones","South Dakota/Kingsbury","South Dakota/Lake","South Dakota/Lawrence","South Dakota/Lincoln","South Dakota/Lyman","South Dakota/Marshall","South Dakota/McCook","South Dakota/McPherson","South Dakota/Meade","South Dakota/Mellette","South Dakota/Miner","South Dakota/Minnehaha","South Dakota/Moody","South Dakota/Oglala Lakota","South Dakota/Pennington","South Dakota/Perkins","South Dakota/Potter","South Dakota/Roberts","South Dakota/Sanborn","South Dakota/Spink","South Dakota/Stanley","South Dakota/Sully","South Dakota/Todd","South Dakota/Tripp","South Dakota/Turner","South Dakota/Unassigned","South Dakota/Union","South Dakota/Walworth","South Dakota/Yankton","South Dakota/Ziebach"
"2020-03-22","0","10","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0","","0","0","0","0"
"2020-03-23","0","12","0","1","0","1","0","0","0","0","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0","","0","0","0","0"
"2020-03-24","0","13","0","1","1","1","0","0","0","0","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0","","0","0","0","0"
"2020-03-25","0","13","0","1","1","2","0","0","0","0","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","2","0","1","0","0","13","0","0","1","0","0","0","0","0","0","0","0","0","0","","0","0","0","0"
"2020-03-26","0","14","0","1","1","2","0","0","0","0","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","1","0","2","0","1","0","0","16","0","0","1","0","0","0","0","0","0","0","0","0","0","","0","0","0","0"
"2020-03-27","1","16","0","1","1","2","0","0","0","0","1","0","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","2","1","0","2","0","1","0","0","18","0","0","3","0","0","0","0","0","0","0","1","0","0","","1","0","0","0"
"2020-03-28","1","16","0","1","1","2","0","0","0","0","1","0","0","2","0","0","2","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","3","1","0","2","0","1","0","0","21","0","0","3","0","0","0","0","0","0","0","1","0","0","","1","0","1","0"
"2020-03-29","1","20","0","1","1","2","0","0","0","0","1","1","2","4","0","0","2","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","4","1","0","2","0","1","0","0","25","0","0","4","0","0","1","0","0","0","0","1","0","1","","1","0","4","0"
"2020-03-30","1","20","0","1","1","3","0","0","1","0","1","1","3","5","0","0","2","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","5","4","1","1","2","0","1","0","0","28","0","0","5","0","0","1","0","0","0","0","1","0","1","","1","0","4","0"
"2020-03-31","1","20","","1","1","3","","","0","","1","1","3","5","","","2","","1","","","","1","1","","","","1","","","","1","2","","","","","1","","6","5","1","1","2","","1","","","31","","","5","","","1","","","","","1","","1","","1","","6",""
