"date","Mizoram/Aizawl","Mizoram/Champhai","Mizoram/Hnahthial","Mizoram/Khawzawl","Mizoram/Kolasib","Mizoram/Lawngtlai","Mizoram/Lunglei","Mizoram/Mamit","Mizoram/Saiha","Mizoram/Saitual","Mizoram/Serchhip"
"2020-03-25","   .00 %","","","","","","","","","",""
"2020-05-05","","","","","","","","","","",""
"2020-06-02","   .00 %","","","","","","","","","",""
"2020-06-03","-91.67 %","","","","","","","","","",""
"2020-06-04","","","","","","","   .00 %","   .00 %","","   .00 %",""
"2020-06-05"," ##.## %","","","","","","   .00 %","","","",""
"2020-06-07","-83.33 %","","","","","   .00 %",""," ##.## %","","",""
"2020-06-08","","   .00 %","","   .00 %","","","","","   .00 %","",""
"2020-06-09","-##.## %","","","","   .00 %","-50.00 %"," ##.## %","","","",""
"2020-06-10","   .00 %","","","","","   .00 %","","",""," ##.## %","   .00 %"
"2020-06-11"," ##.## %","","","","","","","-85.71 %","","",""
"2020-06-12","-87.50 %","","","","","","","","   .00 %","",""
"2020-06-13"," ##.## %","","","","","","","","","",""
"2020-06-14","","","","","","","",""," ##.## %","",""
"2020-06-15","","","","","","",""," ##.## %","","",""
"2020-06-16","-33.33 %","","","","","","","","","",""
"2020-06-18","","","","",""," ##.## %","-97.67 %",""," ##.## %","",""
"2020-06-19","","","","","","","","","","",""
"2020-06-20","","-40.00 %","","-50.00 %","","","","-20.00 %","",""," ##.## %"
"2020-06-21","   .00 %","","","","","","","","","",""
"2020-06-22","","","","","","","","","-75.00 %","",""
"2020-06-23","   .00 %","","","","   .00 %","","","","","",""
"2020-06-24","   .00 %","","","","","","   .00 %","","","",""
"2020-06-25","","","","","   .00 %","","","","","",""
"2020-06-26","   .00 %","","","","","","","","","   .00 %",""
"2020-06-27","-50.00 %","   .00 %","","","","","","   .00 %","","",""
"2020-06-28","","","","","","","","   .00 %","","",""
"2020-06-29","","","","","","","","","","",""
"2020-06-30","   .00 %","","","","   .00 %","","","","   .00 %","",""
"2020-07-01","","","","","","","","   .00 %","","",""
"2020-07-02","   .00 %","   .00 %","","","","","   .00 %","","","","   .00 %"
"2020-07-03","","","","","","","","","","",""
"2020-07-04","","","","","","","   .00 %","","","",""
"2020-07-05","   .00 %","","","   .00 %","","   .00 %","","","-55.56 %","",""
"2020-07-06","-64.29 %","","","","",""," ##.## %","","-75.00 %","",""
"2020-07-07","","","","","   .00 %","","","   .00 %","","",""
