"date","District of Columbia/District of Columbia"
"2020-03-22",""
"2020-03-23","2"
"2020-03-24","0"
"2020-03-25","0"
"2020-03-26","1"
"2020-03-27","0"
"2020-03-28","1"
"2020-03-29","1"
"2020-03-30","4"
"2020-03-31","0"
"2020-04-01","0"
"2020-04-02","3"
"2020-04-03","3"
"2020-04-04","6"
"2020-04-05","1"
"2020-04-06","2"
"2020-04-07","-2"
"2020-04-08","5"
"2020-04-09","5"
"2020-04-10","6"
"2020-04-11","9"
"2020-04-12","3"
"2020-04-13","2"
"2020-04-14","15"
"2020-04-15","5"
"2020-04-16","9"
"2020-04-17","5"
"2020-04-18","5"
"2020-04-19","5"
"2020-04-20","9"
"2020-04-21","7"
"2020-04-22","15"
"2020-04-23","12"
"2020-04-24","14"
"2020-04-25","12"
"2020-04-26","13"
"2020-04-27","7"
"2020-04-28","5"
"2020-04-29","15"
"2020-04-30","19"
"2020-05-01","7"
"2020-05-02","9"
"2020-05-03","11"
"2020-05-04","7"
"2020-05-05","6"
"2020-05-06","13"
"2020-05-07","8"
"2020-05-08","19"
"2020-05-09","7"
"2020-05-10","12"
"2020-05-11","5"
"2020-05-12","8"
"2020-05-13","14"
"2020-05-14","8"
"2020-05-15","10"
"2020-05-16","7"
"2020-05-17","8"
"2020-05-18","9"
"2020-05-19","8"
"2020-05-20","7"
"2020-05-21","5"
"2020-05-22","6"
"2020-05-23","9"
"2020-05-24","5"
"2020-05-25","8"
"2020-05-26","0"
"2020-05-27","5"
"2020-05-28","8"
"2020-05-29","7"
"2020-05-30","2"
"2020-05-31","4"
"2020-06-01","2"
"2020-06-02","2"
"2020-06-03","3"
"2020-06-04","2"
"2020-06-05","4"
"2020-06-06","4"
"2020-06-07","6"
"2020-06-08","2"
"2020-06-09","4"
"2020-06-10","4"
"2020-06-11","3"
"2020-06-12","4"
"2020-06-13","5"
"2020-06-14","4"
"2020-06-15","0"
"2020-06-16","5"
"2020-06-17","3"
"2020-06-18","4"
"2020-06-19","3"
"2020-06-20","1"
"2020-06-21","2"
"2020-06-22","2"
"2020-06-23","2"
"2020-06-24","4"
"2020-06-25","2"
"2020-06-26","3"
"2020-06-27","2"
"2020-06-28","2"
"2020-06-29","1"
"2020-06-30","0"
"2020-07-01","2"
"2020-07-02","1"
"2020-07-03","1"
"2020-07-04","2"
"2020-07-05","2"
"2020-07-06","2"
"2020-07-07","0"
"2020-07-08","3"
"2020-07-09","4"
"2020-07-10","0"
"2020-07-11","0"
"2020-07-12","0"
"2020-07-13","0"
"2020-07-14","0"
"2020-07-15","3"
"2020-07-16","3"
"2020-07-17","3"
"2020-07-18","1"
"2020-07-19","0"
"2020-07-20","1"
"2020-07-21","1"
"2020-07-22","0"
"2020-07-23","1"
"2020-07-24","0"
"2020-07-25","0"
"2020-07-26","0"
"2020-07-27","1"
"2020-07-28","1"
"2020-07-29","1"
"2020-07-30","0"
"2020-07-31","0"
"2020-08-01","0"
"2020-08-02","0"
"2020-08-03","2"
"2020-08-04","1"
"2020-08-05","0"
"2020-08-06","0"
"2020-08-07","2"
"2020-08-08","1"
"2020-08-09","1"
"2020-08-10","0"
"2020-08-11","2"
"2020-08-12","0"
"2020-08-13","1"
"2020-08-14","0"
"2020-08-15","3"
"2020-08-16","0"
"2020-08-17","0"
"2020-08-18","2"
"2020-08-19","1"
"2020-08-20","1"
"2020-08-21","1"
"2020-08-22","2"
"2020-08-23","0"
"2020-08-24","0"
