"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-03-20","","","","2","","","","","","","",""
"2020-04-02","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","",""
"2020-04-27","","","","1","","","","","","1","","1"
"2020-04-30","","1","","","","","","","","-1","2","1"
"2020-05-01","","","2","","","","","","","","",""
"2020-05-02","","1","","","","","","","","","","2"
"2020-05-03","","","","","","","","","","","","1"
"2020-05-04","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","1","",""
"2020-05-10","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","",""
"2020-05-16","","2","","","","","","1","1","","",""
"2020-05-17","","","","1","","","","","","","",""
"2020-05-18","","","1","","","","","","","","","1"
"2020-05-19","2","","","3","","","","","","","",""
"2020-05-20","","2","1","","","","","","","","",""
"2020-05-21","","1","","4","","","","","","","",""
"2020-05-22","","","","","","","","","","","",""
"2020-05-23","","","1","1","","","","","","","",""
"2020-05-24","2","","","","","","","","","","",""
"2020-05-25","","","1","3","","","","","","","",""
"2020-05-26","","","","","","","","","","","",""
"2020-05-27","","","1","2","","","","","","","",""
"2020-05-28","3","","2","2","","","","","","","",""
"2020-05-29","","","4","4","","","","","","","","2"
"2020-05-30","","","15","4","","1","","3","","","1",""
"2020-05-31","","","2","4","","","","","","","2","1"
"2020-06-01","","","","","","","","","","","2",""
"2020-06-02","1","","9","1","","","","4","","1","","2"
"2020-06-03","","2","","6","","","","","","","","2"
"2020-06-04","1","","10","9","","","","","7","","1","1"
"2020-06-05","","","7","2","","","","1","","","",""
"2020-06-06","","2","2","","","","","","","","","1"
"2020-06-07","3","3","9","9","","","","","","","1","3"
"2020-06-08","","","1","","","","","","","1","2","1"
"2020-06-09","","","10","4","","","","","","","",""
"2020-06-10","","2","","1","","1","","1","","","3","5"
"2020-06-11","1","3","7","3","","","","2","1","","8","1"
"2020-06-12","3","2","7","4","","","","1","","","",""
"2020-06-13","1","2","4","3","","","","2","","3","","1"
"2020-06-14","","","8","6","","","","2","","","","1"
