"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandi","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","   .00 %","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","   .00 %","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","   .00 %","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","","","","","",""
"2020-04-07","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","","","","","","","",""
"2020-04-08","","","","","","   .00 %","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-09","","","","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","   .00 %","","","","","","","",""
"2020-04-10","","","","","","   .00 %","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","","","","","","   .00 %","","","","","","","",""
"2020-04-11","","","","","","","","","   .00 %","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","","   .00 %","","","","","","","   .00 %","","","","","","","",""
"2020-04-12","","","","","","","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-14","","","","","","   .00 %","","","   .00 %","","","","","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","","","","","","",""
"2020-04-15","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-16","   .00 %","","","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","","","","","","","",""
"2020-04-18","","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","   .00 %","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","   .00 %","","","","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","   .00 %","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","   .00 %","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-22","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-23","","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","","","","","","","",""
"2020-04-24","","","","","","","","","   .00 %","","","","","","","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-25","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-26","","","","","","","","","   .00 %","","","","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-27","","","","","","   .00 %","","","   .00 %","","","","","","   .00 %","","","","","   .00 %","   .00 %"," ##.## %","   .00 %","","","","","","","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-28","","","","   .00 %","","   .00 %","",""," 33.33 %","   .00 %","","","","","   .00 %","   .00 %","","","","","   .00 %"," 75.00 %","   .00 %","","","","","","","","","","","","","","   .00 %","","","   .00 %","","","","","   .00 %","","","","","",""," ##.## %","","","","","","","","","",""
"2020-04-29","   .00 %","","","","","","",""," 25.00 %","","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %"," 28.57 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","",""," ##.## %","","","","","","","","","   .00 %","   .00 %","","","",""," 75.00 %","","","","","","","","","",""
"2020-04-30","","","","","","   .00 %","",""," 20.00 %","","","","","","   .00 %","   .00 %","","","","","   .00 %"," 33.33 %","   .00 %","",""," 50.00 %","","","","","","","","","","","   .00 %","","   .00 %","","","","","","   .00 %","","","","","",""," 14.29 %","","","","","","","","","",""
"2020-05-01","","","   .00 %","","","   .00 %","","","   .00 %","","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","",""," 66.67 %","   .00 %","","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","","","","","","","   .00 %","","","","",""," 12.50 %","","","","","","","","","",""
"2020-05-02","","","","","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","",""," ##.## %"," 12.50 %","   .00 %","","   .00 %","   .00 %","   .00 %","",""," ##.## %","   .00 %","","","","","","","","","","","","","","","","","","","",""," 22.22 %","","","","","","","","","",""
"2020-05-03","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %","","","","","   .00 %"," 11.11 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","","","","","","","","","","","",""," 27.27 %","","","","","","","","","",""
"2020-05-04","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","","-50.00 %","  5.00 %","   .00 %","","","","   .00 %","","","","   .00 %","","","   .00 %","",""," 50.00 %","","","","","   .00 %","","","","","","","","",""," 35.71 %","","","","","","","","","",""
"2020-05-05","","","   .00 %","","","","",""," 16.67 %","","","","","","","   .00 %","","","","","","  9.52 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","","","","   .00 %"," 26.32 %","","","","","","","","","",""
"2020-05-06","   .00 %","","","","","","",""," 57.14 %"," 33.33 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","  8.70 %","   .00 %","",""," 20.00 %","   .00 %","",""," 50.00 %","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","",""," 18.18 %","","","","","","   .00 %","   .00 %","","","   .00 %","","","  8.00 %"," 50.00 %","   .00 %","",""," ##.## %","","","   .00 %","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","","","  8.33 %","","","","","","","","","",""
"2020-05-08","","","","","","","",""," 15.38 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 11.11 %"," 33.33 %","","","   .00 %","","","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","","  3.85 %","","","","","","","","","",""
"2020-05-09","","","","","","","","   .00 %"," 33.33 %"," 25.00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","  3.33 %","   .00 %","","","   .00 %","   .00 %","","","","","","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","","   .00 %","  7.41 %","","","","","","","","","",""
