"date","Sikkim/East Sikkim","Sikkim/North Sikkim","Sikkim/South Sikkim","Sikkim/West Sikkim"
"2020-05-23","","","",""
"2020-06-03","","","",""
"2020-06-05","0","","",""
"2020-06-06","0","","",""
"2020-06-09","","","1","-2"
"2020-06-12","","","",""
"2020-06-13","-4","","18","8"
"2020-06-14","-17","","-16","-2"
"2020-06-17","8","","","-6"
"2020-06-18","","","",""
"2020-06-19","","","",""
"2020-06-21","","","",""
"2020-06-22","","","",""
"2020-06-24","","","",""
"2020-06-25","","","-3",""
"2020-06-26","0","","1",""
"2020-06-27","","","",""
"2020-06-28","","","",""
"2020-06-30","","","",""
"2020-07-01","0","","",""
"2020-07-02","11","","",""
"2020-07-04","-10","","",""
"2020-07-05","20","","",""
"2020-07-06","","","",""
"2020-07-07","","","",""
"2020-07-08","4","","",""
"2020-07-09","-5","","",""
"2020-07-10","-14","","",""
"2020-07-11","39","","",""
"2020-07-12","-22","","",""
"2020-07-13","-3","","-1",""
"2020-07-14","38","","4",""
"2020-07-15","-28","","",""
"2020-07-16","2","","",""
"2020-07-17","12","","","6"
"2020-07-18","-6","","",""
"2020-07-19","-9","","",""
"2020-07-20","12","","",""
"2020-07-21","2","","-4",""
"2020-07-22","37","","45","-6"
"2020-07-23","-42","","","2"
"2020-07-24","-8","","","3"
"2020-07-25","","","",""
"2020-07-26","","","24",""
"2020-07-28","","","-30",""
"2020-07-29","35","","-32",""
"2020-07-30","-15","","0","-4"
"2020-07-31","0","","","-1"
"2020-08-01","-17","","",""
"2020-08-02","-4","","17",""
"2020-08-03","9","","13",""
"2020-08-04","93","","-28",""
"2020-08-05","-92","","",""
"2020-08-07","37","","",""
"2020-08-10","2","","",""
"2020-08-11","-53","","",""
"2020-08-12","14","","",""
"2020-08-13","-16","","",""
"2020-08-14","148","","",""
"2020-08-15","-81","","",""
"2020-08-16","-49","","",""
"2020-08-17","1","","",""
"2020-08-18","0","","",""
"2020-08-19","5","","",""
"2020-08-20","33","","",""
"2020-08-21","-12","","",""
"2020-08-22","-1","","",""
"2020-08-24","20","","",""
"2020-08-25","-36","","",""
"2020-08-26","-18","","",""
"2020-08-27","45","","",""
"2020-08-28","-22","","",""
"2020-08-29","-8","","",""
"2020-08-30","-302","","313","1"
"2020-08-31","299","","","0"
"2020-09-01","-7","","-297",""
"2020-09-02","14","","1","-1"
"2020-09-05","111","","24","28"
