"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","","","","","","",""
"2020-04-10","","","","","","","",""
"2020-04-30","","","","","","","",""
"2020-05-02","","","","","","","",""
"2020-05-03","","","","","","","",""
"2020-05-04","","","","","","","",""
"2020-05-05","","","","","","","",""
"2020-05-06","","","","","","","",""
"2020-05-07","","","","","","","",""
"2020-05-08","","","","","","","",""
"2020-05-09","","","","","","","",""
"2020-05-10","","","","","","","",""
"2020-05-12","","","","","","","",""
"2020-05-13","","","","","","","",""
"2020-05-14","","","","","","","",""
"2020-05-15","13","","","","","","",""
"2020-05-16","22","","","","","","",""
"2020-05-17","21","","","","","","",""
"2020-05-18","4","","","","","","",""
"2020-05-19","27","","","","","","",""
"2020-05-21","32","","","","","","",""
"2020-05-22","4","","","","","","",""
"2020-05-23","0","","","","","","",""
"2020-05-24","10","","","","","","",""
"2020-05-26","0","","0","0","","","",""
"2020-05-27","","","0","0","","","",""
"2020-05-28","2","","","","","","",""
"2020-05-30","1","","0","","","","",""
"2020-05-31","0","0","","1","0","","0",""
"2020-06-01","","0","0","","0","","0",""
"2020-06-02","0","0","","","0","","0",""
"2020-06-03","","0","0","0","0","","0",""
"2020-06-04","0","0","0","0","0","","",""
"2020-06-05","0","0","0","","0","","0",""
"2020-06-06","0","0","0","0","0","","",""
"2020-06-07","1","3","3","","3","","",""
"2020-06-08","","","","","0","","",""
"2020-06-09","","","0","","0","0","","0"
"2020-06-10","6","22","9","3","4","2","0","1"
"2020-06-11","1","3","1","","23","3","1","7"
"2020-06-12","","0","","","0","0","0",""
"2020-06-13","5","8","0","","20","2","2","0"
"2020-06-14","","","","","0","","",""
"2020-06-15","","2","2","","47","22","40","5"
"2020-06-16","8","21","7","2","37","26","1","21"
"2020-06-17","","0","","","0","0","","0"
"2020-06-18","12","15","1","1","40","9","2","3"
"2020-06-19","1","1","","","10","0","1","5"
"2020-06-20","1","1","","","18","","1","2"
"2020-06-21","2","4","2","2","61","1","0","7"
"2020-06-22","0","","0","0","7","1","0","15"
"2020-06-23","1","5","0","1","6","6","","6"
"2020-06-24","","","2","","81","","","7"
"2020-06-25","0","3","0","0","117","0","","2"
"2020-06-26","1","1","2","","20","0","10","2"
"2020-06-27","-1","7","0","0","12","2","","-4"
"2020-06-28","","3","0","","6","","0","-1"
"2020-06-29","","0","0","","3","0","0","3"
"2020-06-30","","","0","0","","0","","0"
"2020-07-01","","0","0","2","4","1","","1"
"2020-07-02","0","9","2","1","1","2","6","32"
"2020-07-03","0","0","0","0","0","0","0","0"
"2020-07-04","2","1","4","2","6","20","1","20"
"2020-07-05","0","0","0","0","3","1","","0"
"2020-07-06","1","4","1","0","2","0","0","5"
"2020-07-07","5","1","6","2","12","","3","0"
"2020-07-08","4","17","20","3","10","20","0","2"
"2020-07-09","","1","0","0","0","9","","4"
"2020-07-10","0","21","3","0","6","1","","3"
"2020-07-11","0","0","1","0","2","0","0","0"
"2020-07-12","5","10","3","7","0","3","2","16"
"2020-07-13","23","4","9","5","0","2","","11"
"2020-07-14","1","11","1","8","24","0","2","16"
"2020-07-15","3","28","8","4","2","2","0","19"
"2020-07-16","0","0","0","0","0","0","0","0"
"2020-07-17","7","15","36","1","9","","","12"
"2020-07-18","0","21","2","5","7","1","7","8"
"2020-07-19","-4","5","8","4","7","0","0","4"
"2020-07-20","2","12","23","4","16","3","0","26"
"2020-07-21","14","3","43","0","-1","6","0","16"
"2020-07-22","6","33","2","10","9","3","2","42"
"2020-07-23","9","0","2","1","10","6","0","11"
"2020-07-24","3","7","9","2","7","2","4","25"
"2020-07-25","15","25","0","2","7","20","0","10"
"2020-07-26","4","41","12","31","38","6","7","13"
"2020-07-27","24","8","19","0","28","2","0","24"
"2020-07-28","17","32","13","20","32","8","4","28"
"2020-07-29","0","17","2","0","11","3","0","24"
"2020-07-30","10","57","13","21","42","21","5","115"
"2020-07-31","172","33","8","52","29","17","8","46"
"2020-08-01","0","25","1","65","19","1","1","24"
"2020-08-02","37","9","7","22","41","17","0","9"
"2020-08-04","6","22","13","1","6","2","1","19"
"2020-08-05","5","3","0","16","8","0","","18"
"2020-08-06","13","12","12","0","13","0","2","16"
"2020-08-07","6","10","4","0","17","1","","29"
"2020-08-08","25","58","20","25","29","15","","52"
"2020-08-09","5","4","5","0","31","18","1","28"
"2020-08-10","5","81","21","19","33","35","8","65"
"2020-08-11","4","33","19","26","31","0","1","99"
"2020-08-12","6","20","10","34","46","5","0","61"
"2020-08-13","0","8","1","17","4","1","4","39"
"2020-08-14","6","16","9","2","14","13","2","41"
"2020-08-15","2","8","4","11","24","2","0","22"
"2020-08-16","0","2","1","0","26","6","2","26"
"2020-08-17","3","42","7","32","9","8","0","34"
"2020-08-18","10","11","7","20","9","17","1","43"
"2020-08-19","5","0","3","21","10","27","0","27"
"2020-08-20","0","3","3","27","16","1","3","15"
"2020-08-21","5","8","15","0","11","0","0","47"
"2020-08-22","5","112","79","20","32","1","0","161"
"2020-08-23","8","17","8","6","21","1","1","59"
"2020-08-24","5","39","10","33","12","5","8","47"
"2020-08-25","0","3","10","0","14","9","0","37"
"2020-08-26","2","1","34","24","1","5","34","59"
"2020-08-27","11","31","6","18","5","3","0","49"
"2020-08-28","31","12","9","22","6","1","0","61"
"2020-08-29","13","27","22","47","16","1","1","71"
"2020-08-30","15","7","18","12","16","17","18","92"
"2020-08-31","6","18","22","10","17","11","22","95"
"2020-09-01","28","3","19","3","19","29","15","105"
"2020-09-02","16","10","17","15","13","26","10","86"
"2020-09-03","29","10","21","24","19","7","12","64"
"2020-09-04","17","10","9","21","9","4","19","90"
"2020-09-05","14","53","11","35","6","30","16","106"
"2020-09-06","13","43","16","20","26","13","11","120"
"2020-09-07","22","40","9","4","8","24","71","125"
"2020-09-08","14","11","15","44","67","24","5","114"
"2020-09-09","30","26","33","23","11","32","39","117"
"2020-09-10","17","24","28","25","31","18","47","150"
"2020-09-11","6","28","11","20","22","11","35","129"
"2020-09-12","60","36","20","23","43","37","43","217"
"2020-09-13","62","17","3","15","54","51","53","143"
"2020-09-14","25","45","52","40","18","28","33","163"
"2020-09-15","53","34","24","33","37","19","12","177"
"2020-09-16","36","41","43","17","29","33","54","257"
"2020-09-17","57","37","32","20","38","58","50","229"
"2020-09-18","91","55","29","23","70","41","34","260"
"2020-09-19","101","40","37","28","30","86","24","237"
"2020-09-20","199","81","90","103","88","136","39","492"
"2020-09-21","46","38","29","48","63","85","51","294"
"2020-09-22","95","57","50","57","92","127","84","511"
"2020-09-23","112","82","64","73","70","105","81","435"
"2020-09-24","63","35","17","40","21","51","43","222"
"2020-09-25","147","72","52","68","51","96","84","431"
"2020-09-26","52","63","27","29","32","47","18","237"
"2020-09-27","25","20","18","16","39","27","31","224"
"2020-09-28","63","62","29","49","32","39","81","212"
"2020-09-29","86","107","33","69","63","69","94","290"
"2020-09-30","65","95","41","34","64","127","70","237"
"2020-10-01","47","65","15","19","10","57","57","130"
"2020-10-02","39","81","37","39","23","66","48","171"
"2020-10-03","33","55","5","8","8","20","24","148"
"2020-10-04","77","131","13","25","24","111","77","356"
"2020-10-05","116","145","29","33","31","167","88","370"
"2020-10-06","57","34","13","15","15","38","6","77"
"2020-10-07","117","59","22","29","28","95","48","148"
"2020-10-08","121","129","28","94","57","164","82","260"
"2020-10-09","61","42","24","38","10","72","36","125"
"2020-10-10","98","73","41","82","17","122","75","227"
"2020-10-11","33","39","11","24","11","48","9","110"
"2020-10-12","34","35","11","65","7","58","43","64"
"2020-10-13","22","25","10","31","12","54","18","48"
"2020-10-14","50","44","16","41","12","67","58","130"
"2020-10-15","41","28","3","49","11","60","57","104"
"2020-10-16","51","45","11","74","16","27","50","97"
"2020-10-17","38","33","13","44","6","33","21","82"
"2020-10-18","11","24","7","26","3","23","22","71"
"2020-10-19","33","30","8","45","13","57","27","115"
"2020-10-20","14","36","7","18","3","29","22","69"
"2020-10-21","30","54","0","16","13","27","44","81"
