"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udham Singh Nagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-03-09","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","0","","","","3","","","","0","","","","","","","0","0","","5",""
"2020-04-29","","","0","","","","5","","","","10","","","","","","","","1","","",""
"2020-04-30","","","0","","","","3","","","","","","","","","","","0","17","","1",""
"2020-05-01","","11","5","1","","8","","","","1","0","","","","","","","4","1","","",""
"2020-05-02","","1","0","","","1","","","","","2","","","","","","0","2","0","","",""
"2020-05-03","0","19","8","1","","","","","","","2","","","","","","0","0","1","","2",""
"2020-05-04","","6","5","0","","","0","","","","","","","","","","","0","5","","",""
"2020-05-05","0","1","3","","","","","","","","7","","","","","","","6","0","","0",""
"2020-05-06","0","","","","","0","0","","","0","1","","","","","","","0","1","","",""
"2020-05-07","0","1","0","0","","0","0","","","2","","","","","","","","9","0","","0",""
"2020-05-08","","12","0","1","","0","","","","0","2","","","","","","","13","0","","",""
"2020-05-09","","","3","","","0","","0","","0","0","0","","","","","","0","0","","",""
"2020-05-10","2","","0","","","","0","0","","0","9","","","","","","","4","0","","",""
"2020-05-11","9","32","0","1","","","0","0","","1","1","","","","","","","","0","","",""
"2020-05-12","0","","12","","","","","0","","0","2","","","","","","0","9","5","","",""
"2020-05-13","5","1","0","0","","","0","0","","0","","","","","","","","0","3","","",""
"2020-05-14","6","9","","4","","","","","","","","0","","","0","","","0","0","","0",""
"2020-05-15","3","5","10","3","","","0","0","","","3","1","","0","0","","","3","0","","0",""
"2020-05-16","2","3","13","7","","","1","0","","0","0","","","","0","","2","1","0","","",""
"2020-05-17","7","","","","","","0","0","","3","","0","","","0","","0","11","12","","0",""
"2020-05-18","26","3","1","2","","1","0","0","","0","0","1","","0","0","","","0","0","","0",""
"2020-05-19","26","","10","","","0","2","0","","0","","0","","0","","","0","","","","0",""
"2020-05-20","2","0","0","","","","2","0","","1","0","0","","","0","0","0","23","1","","2",""
"2020-05-21","0","","","0","","0","0","3","","0","0","3","","","0","","","","0","","",""
"2020-05-22","20","1","0","5","","","","","","2","1","0","","0","","","1","4","2","","",""
"2020-05-23","0","0","7","","","","0","2","","0","21","0","","","0","","","4","20","","",""
"2020-05-24","0","","0","12","","9","3","0","","3","0","1","","0","","","0","1","6","","0",""
"2020-05-25","0","","","","","","0","0","","0","0","0","","","0","0","","0","0","","0",""
"2020-05-26","4","2","0","0","","0","0","9","","2","0","0","","","1","2","3","","1","","0",""
"2020-05-27","5","1","0","4","","","2","1","","4","0","2","","0","1","0","0","0","0","","1",""
"2020-05-28","2","","0","0","","","0","0","","2","0","0","","","","0","","0","0","","0",""
"2020-05-29","0","","4","1","","","1","3","","0","4","0","","1","","","0","0","2","","0",""
"2020-05-30","2","2","0","9","0","0","0","0","","0","0","0","","0","12","0","1","1","3","","3",""
"2020-05-31","0","","1","0","","","2","1","","3","1","1","","0","0","","0","0","10","","",""
"2020-06-01","2","","0","","0","0","2","5","","6","0","0","","0","1","","2","0","0","","1",""
"2020-06-02","2","0","0","0","0","","0","2","","0","1","0","","0","0","","0","0","0","","0",""
"2020-06-03","26","2","1","6","","2","0","0","0","13","0","0","","0","","","0","1","2","","0",""
"2020-06-04","3","0","0","0","0","0","11","1","0","5","6","0","1","0","","0","8","3","0","","3",""
"2020-06-05","0","0","0","0","0","0","11","4","1","1","0","0","0","0","0","0","0","21","0","","0",""
"2020-06-06","8","0","1","3","0","","4","4","","0","13","","1","0","4","0","2","0","0","","0",""
"2020-06-07","0","0","0","0","0","0","3","2","","79","0","2","0","1","","","0","0","0","","3",""
"2020-06-08","57","0","2","7","1","0","0","2","","20","6","1","1","7","1","","0","0","3","","",""
"2020-06-09","35","0","14","1","","0","20","5","0","5","97","1","1","","1","0","","0","0","","2",""
"2020-06-10","50","0","1","1","0","","15","4","2","6","34","3","4","","1","","0","38","5","","1",""
"2020-06-11","10","29","40","1","0","6","2","","","7","14","12","19","0","","5","4","","0","","0",""
"2020-06-12","23","8","2","27","18","4","10","10","0","60","27","1","0","0","14","1","0","54","5","","2",""
"2020-06-13","23","0","0","0","2","3","3","10","","70","3","0","2","0","18","","0","49","0","","0",""
"2020-06-14","15","1","2","5","1","1","17","2","","40","11","0","","0","","","1","20","2","","2",""
"2020-06-15","9","20","57","0","1","14","2","5","3","60","1","27","3","-1","2","0","2","10","0","","0",""
"2020-06-16","1","1","0","0","5","1","7","0","1","24","10","0","11","0","26","1","5","18","44","","22",""
"2020-06-17","24","8","0","4","1","0","13","5","","9","10","10","5","2","1","1","7","0","13","","20",""
"2020-06-18","13","2","40","7","9","1","7","12","","21","2","0","0","","32","7","5","70","2","","0",""
"2020-06-19","1","2","4","0","","0","13","4","-2","9","3","0","1","0","","4","0","1","5","","5",""
"2020-06-20","1","7","0","6","0","2","14","5","0","12","2","0","7","21","0","0","3","27","4","","31",""
"2020-06-21","1","4","0","0","2","1","","4","2","0","2","0","11","0","18","1","","","0","","0",""
"2020-06-22","2","5","0","4","8","","11","6","5","3","10","80","11","0","","","","0","0","","4",""
"2020-06-23","15","6","4","15","2","0","29","3","","6","4","7","6","","0","1","9","3","0","","1",""
"2020-06-24","0","6","63","5","3","0","7","2","","7","13","6","2","2","","0","1","29","2","","28",""
"2020-06-25","13","3","13","27","0","0","7","2","1","0","16","5","4","0","17","1","5","27","6","","2",""
"2020-06-26","0","0","12","6","","3","8","9","","5","9","4","2","0","3","1","4","39","0","","8",""
"2020-06-27","1","12","16","0","","0","4","24","4","7","11","10","3","16","0","","7","14","16","","0",""
"2020-06-28","6","0","0","23","3","0","8","0","","0","0","19","3","","0","","8","0","12","","9",""
"2020-06-29","80","5","6","7","0","0","11","4","","83","11","6","0","7","28","0","2","13","3","","3",""
"2020-06-30","5","3","0","7","1","0","2","4","1","0","17","17","3","0","1","","10","11","55","","0",""
"2020-07-01","3","4","4","11","1","0","3","1","","13","4","25","","0","","","3","27","35","","0",""
"2020-07-02","1","1","24","3","0","0","1","4","","0","1","2","8","","4","5","7","28","20","","9",""
"2020-07-03","2","2","3","0","1","0","11","12","0","1","5","6","1","5","0","","8","0","32","","12",""
"2020-07-04","0","9","9","4","0","0","6","","","0","0","10","2","3","","1","6","0","16","","2",""
"2020-07-05","10","5","18","33","0","12","0","11","","0","11","0","","0","0","","0","0","0","","12",""
