"date","West Virginia/Barbour","West Virginia/Berkeley","West Virginia/Boone","West Virginia/Braxton","West Virginia/Brooke","West Virginia/Cabell","West Virginia/Calhoun","West Virginia/Clay","West Virginia/Doddridge","West Virginia/Fayette","West Virginia/Gilmer","West Virginia/Grant","West Virginia/Greenbrier","West Virginia/Hampshire","West Virginia/Hancock","West Virginia/Hardy","West Virginia/Harrison","West Virginia/Jackson","West Virginia/Jefferson","West Virginia/Kanawha","West Virginia/Lewis","West Virginia/Lincoln","West Virginia/Logan","West Virginia/Marion","West Virginia/Marshall","West Virginia/Mason","West Virginia/McDowell","West Virginia/Mercer","West Virginia/Mineral","West Virginia/Mingo","West Virginia/Monongalia","West Virginia/Monroe","West Virginia/Morgan","West Virginia/Nicholas","West Virginia/Ohio","West Virginia/Pendleton","West Virginia/Pleasants","West Virginia/Pocahontas","West Virginia/Preston","West Virginia/Putnam","West Virginia/Raleigh","West Virginia/Randolph","West Virginia/Ritchie","West Virginia/Roane","West Virginia/Summers","West Virginia/Taylor","West Virginia/Tucker","West Virginia/Tyler","West Virginia/Unassigned","West Virginia/Upshur","West Virginia/Wayne","West Virginia/Webster","West Virginia/Wetzel","West Virginia/Wirt","West Virginia/Wood","West Virginia/Wyoming"
"2020-04-16","4","102","2","1","3","28","","","","2","","1","3","7","7","3","29","34","57","91","2","1","8","41","7","10","6","8","6","1","83","1","7","3","22","1","1","","6","13","6","4","","2","1","4","4","3","0","3","69","","3","2","25","1"
"2020-04-17","4","106","2","1","3","28","","","","4","","1","3","6","7","3","28","40","60","104","2","1","8","42","8","10","6","8","8","2","83","2","8","3","22","2","1","","6","14","7","4","","2","1","5","4","3","0","4","74","","3","2","29","1"
"2020-04-18","4","106","2","1","3","29","","","","4","","1","3","6","7","3","28","43","60","106","2","1","8","42","8","10","6","8","8","2","84","2","8","3","23","2","1","","7","14","7","4","","2","1","5","4","3","0","4","75","","3","2","29","1"
"2020-04-19","4","109","2","1","3","34","","","","5","","1","3","6","7","3","30","100","60","127","2","1","8","42","8","11","6","8","8","2","87","5","8","4","22","2","1","","10","14","7","4","","3","1","5","4","3","0","4","78","","3","2","31","1"
"2020-04-20","4","111","2","1","3","34","","","","5","","1","3","6","7","3","30","101","61","128","2","1","8","44","8","11","6","8","8","2","90","5","9","4","22","2","2","","10","14","7","4","","3","1","5","4","3","0","4","78","","3","2","31","1"
"2020-04-21","4","113","2","1","3","34","","","","5","","1","3","6","7","3","30","101","61","133","2","1","8","44","8","11","6","8","8","2","89","5","9","4","22","2","2","","10","14","7","4","","3","1","5","4","3","0","4","78","","3","2","31","1"
"2020-04-22","4","121","2","1","3","35","","","","5","","1","3","7","7","3","30","103","65","138","2","1","9","43","8","10","6","9","10","2","90","5","7","4","23","1","2","","12","16","7","4","","5","1","5","4","3","0","4","79","","3","2","33","1"
"2020-04-23","4","127","2","1","3","38","","","","8","","1","3","7","7","3","30","112","67","142","3","1","11","44","8","11","6","9","11","2","89","5","7","5","24","1","2","","12","19","8","4","","4","1","5","4","3","0","4","81","","3","3","35","1"
"2020-04-24","4","129","2","1","3","38","","","","9","","1","3","7","7","3","30","116","70","147","3","1","11","44","9","11","6","9","12","2","97","5","9","6","25","3","2","","12","16","9","4","","3","1","5","4","3","0","4","81","","3","3","36","1"
"2020-04-25","4","129","2","1","3","38","","","","9","","1","3","7","7","3","30","116","70","147","3","1","11","44","9","11","6","9","12","2","97","5","9","6","25","3","2","","12","16","9","4","","3","1","5","4","3","0","4","81","","3","3","36","1"
"2020-04-26","4","131","2","2","4","40","","","","9","2","1","3","7","8","3","30","127","71","153","3","1","12","45","11","11","6","9","15","2","101","5","9","6","26","3","2","","13","18","9","4","","4","1","6","4","3","0","4","82","","3","3","36","1"
"2020-04-27","4","133","2","2","4","41","","","","10","2","1","3","7","8","3","30","127","72","155","4","1","12","45","11","11","6","9","15","2","102","5","9","6","26","3","2","1","13","18","8","4","","4","1","6","4","3","0","4","82","","3","3","35","1"
"2020-04-28","4","141","2","2","3","41","","","","12","2","1","3","7","8","4","30","129","77","157","4","1","12","45","11","12","6","9","15","2","103","5","9","6","26","3","2","2","13","22","8","4","","4","1","6","4","3","0","4","84","","3","3","39","1"
"2020-04-29","4","143","3","2","3","42","","","","12","2","1","3","7","9","5","30","129","77","157","4","1","12","45","11","12","6","10","15","2","103","5","10","6","27","3","2","2","13","25","8","4","","6","1","6","4","3","0","4","85","","3","3","39","1"
"2020-04-30","5","145","3","2","3","42","","","","13","2","1","3","7","10","5","30","130","79","160","4","2","13","45","12","12","6","10","17","2","102","5","11","6","27","3","2","2","13","25","8","4","","6","1","6","4","3","0","4","85","","3","3","38","1"
"2020-05-01","5","153","6","2","3","43","","","","14","2","1","3","7","10","6","30","130","79","161","4","2","13","46","13","12","6","10","18","2","102","5","12","6","29","3","2","2","13","27","9","4","","6","1","6","4","3","0","4","86","","3","3","40","1"
"2020-05-02","5","156","6","2","3","44","","","","14","2","1","5","7","11","7","30","130","79","168","4","2","13","46","15","12","6","10","18","2","105","5","13","6","33","3","2","2","13","27","10","4","","7","1","7","4","3","0","4","90","","3","3","41","1"
"2020-05-03","5","159","6","2","3","44","","","","15","2","1","6","7","11","7","31","130","81","167","4","2","13","46","16","12","6","10","18","2","105","5","13","6","33","3","2","2","13","28","11","4","1","7","1","7","4","3","0","4","89","","3","3","41","1"
"2020-05-04","5","166","6","2","3","44","","","","16","3","3","7","8","11","9","31","135","82","168","4","2","13","46","19","12","6","11","18","2","107","5","13","6","33","3","2","2","13","29","10","4","1","6","1","7","4","3","0","5","90","","3","3","41","1"
"2020-05-05","6","166","6","2","3","44","","","","20","3","3","7","8","11","9","31","135","83","170","4","2","14","46","19","12","6","11","18","2","108","6","14","8","34","5","2","2","13","29","10","5","1","6","1","9","4","3","0","5","91","","3","3","42","1"
"2020-05-06","6","166","6","2","3","44","","","","20","3","3","7","8","11","9","31","134","83","170","4","2","14","46","19","12","6","11","18","2","108","6","14","8","34","5","2","2","13","27","9","5","1","6","1","9","4","3","0","5","91","","3","3","42","1"
"2020-05-07","6","173","6","2","3","48","","","","28","3","3","8","8","11","12","33","136","83","172","4","3","15","46","20","12","6","11","20","2","111","6","16","8","34","5","2","2","14","27","9","5","1","8","1","9","4","3","0","5","93","","4","3","42","1"
"2020-05-08","7","184","8","2","3","48","","2","","30","4","3","8","8","12","15","33","136","87","180","4","4","13","46","20","13","6","11","20","2","111","6","16","8","35","5","2","2","14","27","9","5","1","8","1","8","4","3","0","5","93","","4","3","43","1"
"2020-05-09","7","184","8","2","3","48","","2","","30","4","3","8","8","12","15","33","136","87","180","4","4","13","46","20","13","6","11","20","2","111","6","16","8","35","5","2","2","14","27","9","5","1","8","1","8","4","3","0","5","93","","4","3","43","1"
"2020-05-10","7","188","9","2","3","52","","2","","35","8","3","8","9","12","16","33","136","88","183","4","5","13","46","22","13","6","11","23","2","114","6","16","8","37","5","2","2","14","27","9","5","1","8","1","8","4","3","0","5","93","","6","3","43","1"
"2020-05-11","7","190","9","2","3","53","","2","","35","8","3","8","9","12","16","34","136","88","185","4","5","13","46","22","13","6","11","23","2","113","6","16","8","38","5","2","2","14","27","9","5","1","8","1","8","4","3","0","5","93","","6","3","43","1"
"2020-05-12","7","191","9","2","3","53","","2","","34","8","3","8","10","12","17","34","136","88","186","4","5","14","46","22","14","6","12","23","3","114","6","17","8","37","5","2","2","14","28","10","5","1","8","1","8","4","3","0","6","93","","6","3","44","1"
"2020-05-13","7","197","9","2","3","53","","2","","34","8","5","8","10","12","20","34","136","91","189","4","5","14","46","22","14","6","12","25","3","114","6","17","8","37","5","2","2","14","29","10","5","1","8","1","8","4","3","0","6","93","","6","3","44","1"
"2020-05-14","7","200","9","2","3","53","","2","","36","8","6","8","11","12","25","34","137","95","198","4","5","14","47","23","14","6","12","25","3","114","6","17","9","37","5","2","2","14","29","10","5","1","8","1","8","4","3","0","6","93","","6","3","44","1"
"2020-05-15","7","205","9","2","3","55","","2","","38","8","6","8","12","12","25","34","137","97","202","4","5","14","46","23","14","6","12","26","3","114","6","17","9","37","5","2","2","15","29","10","5","1","8","1","8","4","3","0","6","95","","6","3","45","1"
"2020-05-16","7","207","9","2","3","56","1","2","","38","8","6","8","12","12","25","35","136","98","206","4","5","14","47","23","15","6","12","27","4","115","6","17","9","38","5","2","4","15","29","10","5","1","9","1","8","4","3","0","6","96","","7","3","47","2"
"2020-05-17","7","210","9","2","3","57","2","2","","38","8","6","9","12","12","25","35","136","100","207","5","5","15","48","24","15","6","12","28","4","117","6","17","9","38","5","2","8","15","29","10","7","1","9","1","8","4","3","0","6","96","","7","3","47","2"
"2020-05-18","7","215","9","2","3","56","2","2","","38","8","6","9","12","12","31","35","135","101","203","5","5","15","48","25","15","6","13","29","3","116","6","17","9","37","5","2","8","15","29","12","7","1","9","1","8","4","3","0","6","96","","7","3","48","3"
"2020-05-19","7","215","9","2","3","56","2","2","","38","8","6","9","12","12","31","35","135","101","203","5","5","15","48","25","15","6","13","29","3","116","6","17","9","37","5","2","8","15","29","12","7","1","9","1","8","4","3","0","6","96","","7","3","48","3"
"2020-05-20","7","245","9","2","3","55","2","2","","39","9","6","9","12","12","33","37","135","115","205","5","5","15","48","25","15","6","13","34","3","118","6","17","9","37","5","2","10","15","30","14","9","1","8","1","8","4","3","0","6","96","","7","4","48","3"
"2020-05-21","7","248","9","2","3","55","2","2","","39","9","6","9","12","13","34","37","135","131","205","5","5","15","48","26","15","6","13","34","3","118","6","17","9","38","5","2","13","15","30","14","9","1","8","1","8","4","3","0","6","96","","7","4","48","3"
"2020-05-22","7","256","9","2","3","57","2","2","","42","9","6","9","13","15","35","38","135","140","212","5","5","16","48","27","15","6","13","36","3","119","6","17","10","38","6","3","24","15","31","14","28","1","8","1","8","4","3","37","6","97","","8","4","48","3"
"2020-05-23","7","256","9","2","3","57","2","2","","42","9","6","9","13","15","35","38","135","140","212","5","5","16","48","27","15","6","13","36","3","119","6","17","10","38","6","3","24","15","31","14","28","1","8","1","8","4","3","37","6","97","","8","4","48","3"
"2020-05-24","7","285","9","2","3","59","2","2","","46","10","9","9","15","18","37","39","135","153","212","5","5","16","48","27","16","6","13","38","5","121","7","17","10","38","9","4","24","20","31","15","36","1","8","2","8","4","3","0","7","97","","8","4","51","3"
"2020-05-25","7","286","9","2","3","59","2","2","","45","10","11","9","21","18","37","39","135","154","212","5","5","16","50","27","16","6","13","38","5","121","7","18","10","39","9","4","24","21","32","15","36","1","8","2","8","4","3","0","7","97","","8","4","51","3"
"2020-05-26","7","286","9","2","3","59","2","2","","45","10","11","9","21","18","37","39","135","154","212","5","5","16","50","27","16","6","13","38","5","121","7","18","10","39","9","4","24","21","32","15","36","1","8","2","8","4","3","0","7","97","","8","4","51","3"
"2020-05-27","9","297","9","2","4","60","2","2","","47","10","11","9","23","17","38","40","135","167","216","6","5","16","51","28","15","6","13","41","6","129","7","18","10","41","10","5","17","22","33","16","104","1","10","1","9","4","3","0","7","97","","9","4","54","3"
"2020-05-28","9","298","10","2","4","61","2","2","","46","10","11","9","29","17","38","40","135","168","218","6","5","17","51","28","15","6","13","44","6","131","7","18","8","41","11","4","18","22","35","16","123","1","9","1","8","4","3","1","7","98","","8","4","54","3"
"2020-05-29","9","301","10","2","4","61","2","2","","46","10","11","9","29","17","38","41","135","172","220","7","5","17","50","28","15","6","13","45","7","132","7","18","8","41","11","4","19","22","35","16","126","1","9","1","8","4","3","0","7","98","","8","4","54","3"
"2020-05-30","9","307","9","2","5","64","2","4","","46","10","12","9","28","18","39","40","137","180","226","8","6","17","50","29","15","6","13","44","6","133","7","18","8","41","12","4","21","25","35","16","129","1","9","1","8","4","3","0","7","98","","8","4","53","3"
"2020-05-31","9","308","9","2","5","66","2","4","","48","10","12","9","29","18","39","41","137","182","229","9","6","17","51","30","15","6","13","46","7","133","7","18","8","42","12","4","21","25","34","16","131","1","9","1","8","4","3","0","7","99","","8","4","53","3"
"2020-06-01","9","314","9","2","5","66","2","5","","50","10","12","9","31","19","39","40","137","184","229","9","6","17","51","30","15","6","13","47","7","133","7","18","8","42","13","4","21","25","34","16","131","1","9","1","9","4","3","0","7","100","","9","4","53","3"
"2020-06-02","9","319","9","2","5","67","2","5","","50","10","12","9","31","19","39","40","137","197","230","9","5","17","51","30","15","6","13","47","7","137","8","19","8","42","13","4","21","24","37","16","131","1","9","1","9","4","3","0","7","102","","9","4","53","2"
"2020-06-03","8","326","9","2","5","67","2","6","","52","10","12","9","31","19","39","40","137","199","230","9","5","19","51","30","15","6","13","47","8","135","8","19","9","47","13","4","21","24","38","17","132","1","9","1","9","4","3","0","7","102","","9","4","53","2"
"2020-06-04","8","336","11","2","5","69","2","6","","52","10","12","9","31","20","39","40","138","204","231","9","5","19","51","30","15","6","13","48","8","135","8","19","9","47","13","4","21","24","38","17","132","1","9","1","10","4","3","0","7","103","","9","4","53","2"
"2020-06-05","8","340","11","2","5","69","2","7","","54","10","12","9","33","20","40","40","138","203","233","9","5","20","52","30","15","6","13","50","8","138","8","19","8","48","13","4","21","24","38","17","132","1","9","1","9","4","3","0","7","103","","9","4","53","2"
"2020-06-06","8","343","11","2","5","70","2","7","","54","10","12","9","34","20","40","40","138","204","236","8","5","20","53","31","15","6","13","51","8","140","8","19","8","48","13","4","21","24","39","17","132","1","9","1","9","6","3","0","7","103","","9","4","54","2"
"2020-06-07","8","344","15","2","5","70","2","7","","54","10","12","9","33","20","40","40","138","204","237","8","5","20","53","31","15","6","13","50","8","141","8","19","8","48","13","4","21","24","39","18","132","1","10","1","9","6","3","0","7","103","","9","4","54","3"
"2020-06-08","8","347","15","2","5","70","2","7","","54","10","14","9","33","20","40","40","140","204","242","8","5","20","53","32","15","6","13","50","9","141","8","19","7","50","13","4","21","24","40","18","134","1","10","1","9","6","3","0","7","103","","9","4","53","3"
"2020-06-09","8","350","16","2","5","70","2","7","","54","10","14","9","33","20","40","40","141","204","241","8","5","20","53","32","15","6","13","50","9","141","8","19","7","51","13","4","21","24","40","18","137","1","10","1","9","6","3","0","7","103","","9","4","53","3"
"2020-06-10","9","361","15","2","5","71","2","7","","54","10","14","9","35","20","40","41","141","204","241","8","5","20","53","34","15","6","13","51","10","142","8","19","7","52","13","4","21","24","41","18","140","2","10","1","9","4","3","0","7","103","","9","4","54","3"
"2020-06-11","10","369","17","3","5","71","2","7","","54","10","16","9","35","20","40","43","141","205","244","8","5","21","53","34","15","6","13","51","11","142","8","19","7","53","13","4","21","24","41","19","138","2","9","1","10","4","3","0","7","103","","9","4","53","5"
"2020-06-12","10","376","17","3","5","72","2","8","","54","10","16","11","35","20","40","43","141","205","247","8","5","21","53","37","15","6","13","51","12","142","9","19","7","53","13","4","21","24","42","23","141","2","10","1","10","5","3","0","7","104","","9","4","55","5"
"2020-06-13","10","386","17","3","5","71","2","10","","54","10","16","13","39","20","40","46","141","207","245","8","5","21","54","38","15","6","14","51","12","143","9","19","7","54","13","4","21","24","42","23","141","2","10","1","10","5","3","0","7","104","","9","4","55","5"
"2020-06-14","10","386","17","3","5","71","2","10","","54","10","16","21","39","20","40","46","141","207","246","8","5","21","54","38","15","6","14","51","12","145","9","19","7","55","13","4","21","24","42","26","141","2","10","1","10","5","3","0","7","105","","9","4","55","5"
"2020-06-15","10","395","18","3","6","75","2","10","","54","10","16","30","39","20","40","48","141","209","247","8","5","21","53","37","15","6","14","51","12","145","9","19","7","57","13","4","21","24","42","26","140","2","11","1","10","5","3","1","7","106","","9","4","56","5"
"2020-06-16","10","399","19","3","6","75","2","10","","54","10","16","37","40","20","40","49","141","211","249","8","5","21","53","38","15","6","14","51","12","145","9","19","7","56","13","4","21","25","42","25","141","2","11","1","10","5","3","1","7","106","","9","4","56","5"
"2020-06-17","11","407","20","3","6","77","2","10","","54","10","16","37","40","20","41","49","141","213","253","8","5","21","53","38","15","6","15","52","12","147","9","19","7","58","13","4","21","29","40","27","144","2","11","1","12","5","3","0","9","106","","9","4","56","5"
"2020-06-18","11","415","20","3","6","79","2","10","","56","10","16","42","40","21","41","49","141","213","256","14","5","21","53","37","15","6","16","52","12","147","9","19","7","60","13","4","22","36","40","27","146","2","11","1","12","5","3","0","11","106","","9","4","56","6"
"2020-06-19","11","427","20","3","6","80","2","10","","56","10","16","42","40","21","41","49","141","215","261","15","5","21","53","37","15","6","16","53","14","149","9","20","7","67","13","4","22","43","41","29","148","2","11","1","13","5","3","0","13","106","","9","4","56","7"
"2020-06-20","11","429","20","3","6","81","2","10","","57","10","16","48","40","21","41","49","141","215","264","15","5","21","53","37","15","6","19","53","14","150","9","20","7","70","13","4","24","48","44","30","149","3","12","1","13","5","3","0","11","106","","9","4","56","7"
"2020-06-21","12","432","20","3","6","83","2","10","","58","10","16","50","40","21","41","49","141","215","266","15","5","21","55","37","15","6","22","53","14","151","9","20","7","70","13","4","24","61","44","32","150","3","12","1","13","5","3","0","11","106","","9","4","56","7"
"2020-06-22","13","433","19","3","6","84","2","10","","58","10","16","51","40","21","42","50","141","216","268","15","5","21","55","37","15","6","22","53","14","154","9","20","7","72","13","5","24","63","44","34","150","3","12","1","13","5","3","1","11","106","","9","4","56","7"
"2020-06-23","15","438","19","3","7","91","2","10","","59","10","16","51","40","20","42","50","141","216","270","15","5","21","55","39","16","6","22","54","15","160","9","20","7","74","13","5","24","64","44","34","154","3","11","1","14","6","3","2","11","107","","9","4","59","7"
"2020-06-24","15","440","19","3","11","100","2","10","","62","10","16","52","40","20","42","53","142","217","271","15","5","21","54","39","16","6","27","54","15","159","9","20","8","76","13","5","24","64","45","35","154","2","11","1","14","6","3","2","14","108","","9","4","61","7"
"2020-06-25","15","441","19","3","9","105","2","10","","64","11","16","57","40","20","42","56","142","219","286","15","5","21","55","39","16","6","30","54","16","161","9","20","8","78","13","5","24","70","50","43","155","2","11","1","14","6","3","0","14","110","1","9","4","62","7"
"2020-06-26","15","446","20","3","9","110","2","10","","62","12","16","57","40","21","42","56","142","219","288","15","5","22","55","41","16","6","31","54","16","164","10","20","8","78","13","5","24","74","51","47","155","2","11","1","14","6","3","0","14","110","1","10","4","67","7"
"2020-06-27","15","449","20","3","9","116","2","10","","64","12","16","58","40","22","43","60","142","222","292","16","5","22","56","43","16","6","33","55","17","166","11","20","8","84","13","5","24","74","51","47","155","2","11","1","16","6","4","0","14","110","1","10","4","74","7"
"2020-06-28","15","450","20","4","9","118","2","10","","67","12","16","59","41","22","43","61","142","224","301","17","7","23","56","42","16","6","36","55","17","167","11","20","8","87","13","5","24","75","52","51","155","2","11","2","16","6","4","0","16","111","1","10","4","83","7"
"2020-06-29","15","454","20","4","9","122","2","10","","66","12","16","58","41","22","43","60","143","224","309","17","8","23","55","42","17","6","37","56","18","171","12","20","10","89","13","5","24","77","53","52","156","2","11","2","16","6","4","0","19","111","1","10","4","86","7"
"2020-06-30","15","458","21","3","9","124","2","10","","66","13","16","58","41","22","44","61","143","224","316","19","8","22","59","40","18","6","39","56","20","171","12","20","10","91","13","5","25","78","55","52","156","2","11","2","16","6","4","5","19","111","1","10","4","86","7"
"2020-07-01","15","460","21","3","9","130","2","10","","66","13","16","59","42","23","44","65","143","232","328","19","8","24","61","41","19","6","44","57","23","180","12","20","10","96","13","5","25","79","58","53","162","2","11","2","16","6","4","0","21","112","1","10","4","87","7"
"2020-07-02","15","461","20","3","9","142","2","10","","67","13","16","60","42","23","45","66","143","234","333","20","8","25","63","41","19","6","45","57","22","193","14","20","12","100","13","5","28","82","60","54","162","2","11","2","16","6","4","0","21","115","0","10","4","102","7"
"2020-07-03","15","468","23","3","9","149","2","10","","67","13","16","60","42","26","45","69","143","238","333","20","8","26","66","42","19","6","45","57","22","207","14","20","13","103","13","5","29","84","61","56","167","2","11","2","17","6","4","0","21","115","0","12","4","111","7"
"2020-07-04","15","478","23","3","10","153","2","10","","67","13","16","63","42","26","45","70","143","241","336","20","8","26","70","42","20","6","48","57","23","230","15","20","14","105","13","5","31","86","64","56","169","2","11","2","18","6","4","0","21","115","0","12","4","119","7"
"2020-07-05","15","480","23","3","11","158","2","10","","68","13","16","64","42","28","45","71","144","242","343","20","8","26","71","42","21","6","50","58","23","240","16","20","14","108","13","5","31","86","64","61","171","2","11","2","17","6","5","0","21","117","0","14","4","124","7"
"2020-07-06","17","492","24","3","15","167","2","11","","72","13","16","66","42","32","45","79","145","245","355","20","9","26","88","44","21","6","57","58","23","299","16","20","15","110","14","5","31","89","69","63","171","2","11","2","17","6","5","0","21","120","1","18","5","132","7"
"2020-07-07","17","500","28","3","15","172","2","11","","75","13","16","67","42","32","45","84","145","249","360","20","9","28","90","45","21","6","57","58","22","309","15","20","15","110","14","5","37","89","70","65","171","2","11","2","18","6","5","0","22","120","1","18","5","136","7"
"2020-07-08","17","508","27","3","15","184","4","11","","78","13","16","67","42","34","46","91","148","249","376","20","10","30","95","49","21","6","59","61","26","395","15","20","15","113","14","5","37","91","75","65","172","2","11","2","19","6","7","0","22","120","1","25","5","157","7"
