"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-22","","","","","","","","","","","","","","","","",""
"2020-01-23","   .00 %","","","","","","","","","","","","","","","",""
"2020-01-24","","","","   .00 %","","","","","","","","","","","","",""
"2020-01-25","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-26","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-27","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-28","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-29","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-30","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-31","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","","","   .00 %"
"2020-02-01","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-02","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-03","   .00 %","","","   .00 %","   .00 %","","","-##.## %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-04","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-05","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-06","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-07","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-08","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-09","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","   .00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-10","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-11","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-12","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-13","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-14","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-15","   .00 %","","","   .00 %","   .00 %","","","-##.## %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-16","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-17","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-18","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-19","   .00 %","","","   .00 %","-##.## %","","   .00 %","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-20","   .00 %","","","   .00 %","-##.## %","","   .00 %","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-21","   .00 %","","","   .00 %","   .00 %",""," ##.## %","-99.84 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-22","   .00 %","","","   .00 %","-##.## %",""," 25.00 %","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-23","   .00 %","","","   .00 %","-##.## %",""," 60.00 %","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-24","   .00 %","","","   .00 %","-##.## %",""," 50.00 %","-99.99 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-25","   .00 %","","","   .00 %","-##.## %",""," 33.33 %","-99.99 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-26","   .00 %","-##.## %",""," ##.## %","-##.## %",""," 18.75 %","-99.99 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-27","   .00 %","-##.## %","","   .00 %","-##.## %",""," 36.84 %","-99.50 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-28","   .00 %","-##.## %","","   .00 %","-##.## %",""," 30.77 %","-99.93 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-29","   .00 %","-##.## %","","   .00 %","-##.## %",""," 26.47 %","-99.97 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-01","   .00 %","-##.## %","","   .00 %","-##.## %",""," 25.58 %","-99.90 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-02","   .00 %","-##.## %",""," 50.00 %","-##.## %","   .00 %"," 22.22 %","-99.96 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-03","   .00 %","-##.## %",""," 33.33 %","-##.## %","   .00 %"," 16.67 %","-99.93 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-04"," ##.## %","-##.## %","","   .00 %","-##.## %","   .00 %"," 19.48 %","-99.91 %","","-##.## %","   .00 %","-##.## %"," ##.## %","   .00 %","","-##.## %","   .00 %"
"2020-03-05","   .00 %","-##.## %",""," 50.00 %","-##.## %","   .00 %"," 16.30 %","-99.58 %","","-##.## %","   .00 %","-##.## %"," 50.00 %","   .00 %","","-99.99 %","   .00 %"
"2020-03-06","   .00 %","-##.## %",""," 50.00 %","-##.## %","   .00 %"," 15.89 %","-99.48 %","","-##.## %","   .00 %","-##.## %"," 66.67 %","   .00 %","","-99.99 %"," ##.## %"
"2020-03-07","   .00 %","-##.## %",""," 22.22 %","-##.## %","   .00 %"," 16.94 %","-99.34 %","","-##.## %","   .00 %","-##.## %"," ##.## %","   .00 %","","-99.99 %","   .00 %"
"2020-03-08"," ##.## %","-##.## %",""," 72.73 %","-##.## %","   .00 %"," 33.79 %","-98.97 %","","-##.## %","   .00 %","-##.## %"," 70.00 %","   .00 %","","-99.99 %"," 50.00 %"
"2020-03-09","   .00 %","-##.## %","","   .00 %","-##.## %","   .00 %"," 22.16 %","-98.71 %","","-##.## %","   .00 %","-##.## %"," 64.71 %","   .00 %","","-99.99 %"," 33.33 %"
"2020-03-10","-25.00 %","   .00 %",""," 73.68 %","-##.## %","   .00 %","","-98.23 %","","   .00 %","   .00 %",""," 25.00 %","   .00 %","","-99.99 %"," 50.00 %"
"2020-03-11","   .00 %","-##.## %","-33.93 %","-##.## %","-##.## %","   .00 %"," 49.37 %","-98.59 %","   .00 %","-##.## %","   .00 %","-##.## %"," 54.29 %","   .00 %","   .00 %","-99.99 %","-##.## %"
"2020-03-12","   .00 %","-##.## %","-33.04 %","   .00 %","-##.## %","   .00 %"," 21.19 %","-99.32 %"," 10.00 %","-##.## %","   .00 %","-##.## %","  1.85 %","   .00 %","   .00 %","-99.99 %","   .00 %"
"2020-03-13","   .00 %","-##.## %","-34.37 %","   .00 %","-##.## %"," ##.## %"," 19.81 %","-98.10 %","   .00 %","-##.## %","   .00 %","-##.## %"," ##.## %","   .00 %","   .00 %","-99.98 %","   .00 %"
"2020-03-14","   .00 %","-##.## %","-31.24 %","   .00 %","-99.99 %"," 25.00 %"," 18.87 %","-95.89 %","  9.09 %","-##.## %","   .00 %","-##.## %"," 46.62 %"," ##.## %","   .00 %","-99.96 %","   .00 %"
"2020-03-15","   .00 %","-##.## %","-33.89 %","   .00 %","-99.99 %","   .00 %"," 18.49 %","-94.86 %","  4.17 %","-##.## %","   .00 %","-##.## %"," 48.21 %"," 50.00 %","   .00 %","-99.96 %","   .00 %"
"2020-03-16","   .00 %","-##.## %","-30.64 %","   .00 %","-99.98 %","   .00 %"," 17.82 %","-93.75 %","   .00 %","-##.## %","   .00 %","-##.## %"," 18.34 %"," ##.## %","   .00 %","-99.93 %","   .00 %"
"2020-03-17"," 66.67 %","-##.## %","-31.94 %","   .00 %","   .00 %","   .00 %"," 15.83 %"," ##.## %","  8.00 %","-##.## %","   .00 %","   .00 %"," 55.85 %"," 16.67 %","   .00 %","   .00 %","   .00 %"
"2020-03-18"," 20.00 %","-##.## %","-30.21 %","   .00 %","-99.98 %"," ##.## %"," 14.88 %","-91.43 %","  3.70 %","-##.## %","   .00 %","-##.## %"," 16.89 %"," 42.86 %","   .00 %","-99.91 %","   .00 %"
"2020-03-19","   .00 %","-##.## %","-32.61 %","   .00 %","-##.## %"," 31.58 %"," 13.13 %","-96.21 %","  8.33 %","-##.## %","   .00 %","-##.## %"," 33.23 %"," 10.00 %"," ##.## %","-99.96 %","   .00 %"
"2020-03-20"," 16.67 %","-99.99 %","-32.27 %","   .00 %","-##.## %"," 28.00 %"," 11.60 %","-95.27 %","  3.30 %","-##.## %","   .00 %","-##.## %"," 25.66 %"," 45.45 %"," 33.33 %","-99.94 %","   .00 %"
"2020-03-21","   .00 %","   .00 %","  1.31 %","   .00 %"," ##.## %"," 18.75 %","  8.58 %"," ##.## %","  8.51 %","   .00 %","   .00 %","   .00 %"," 31.83 %"," 25.00 %"," ##.## %"," ##.## %","   .00 %"
"2020-03-22","   .00 %","-99.99 %","-32.61 %","   .00 %","-##.## %"," 26.32 %","  8.29 %","-95.40 %","  1.96 %","-##.## %","   .00 %","-##.## %"," 27.71 %","  5.00 %"," ##.## %","-99.93 %","   .00 %"
"2020-03-23","   .00 %","-99.98 %","-30.96 %"," ##.## %","-99.99 %","  2.08 %","  7.54 %","-91.60 %","  6.73 %","-##.## %","   .00 %","-##.## %"," 31.61 %"," 19.05 %"," 23.33 %","-99.84 %","   .00 %"
"2020-03-24"," 14.29 %","-99.83 %","-29.26 %","-99.77 %","-99.80 %"," 12.24 %","  6.73 %","-79.48 %","  8.11 %","-99.95 %","   .00 %","-99.98 %"," 21.51 %"," 44.00 %"," 18.92 %","-99.31 %","   .00 %"
"2020-03-25","   .00 %","-98.72 %","-29.16 %","   .00 %","-99.99 %","  5.45 %","  7.39 %","-88.61 %","  5.00 %","-99.65 %","   .00 %","-99.99 %"," 29.88 %"," 72.22 %"," 34.09 %","-99.69 %","   .00 %"
"2020-03-26"," 62.50 %","-99.96 %","-30.61 %","   .00 %"," 66.67 %"," 34.48 %","  7.56 %","  9.49 %","  3.97 %","-99.99 %","   .00 %","   .00 %"," 19.69 %"," 24.19 %"," 27.12 %"," 28.34 %"," ##.## %"
"2020-03-27","   .00 %","-99.87 %","-28.98 %","   .00 %","-99.91 %"," 11.54 %","  6.45 %","-73.85 %","  6.11 %","-99.97 %","   .00 %","-99.96 %"," 17.71 %"," 36.36 %"," 22.67 %","-98.81 %","   .00 %"
"2020-03-28","  7.69 %","-99.93 %","-30.43 %"," 50.00 %","-99.98 %"," 17.24 %","  5.85 %","-79.88 %","  3.60 %","-99.99 %","   .00 %","-99.99 %"," 16.43 %","   .00 %"," 17.39 %","-99.21 %","   .00 %"
"2020-03-29"," 14.29 %","-99.42 %","-28.76 %"," 66.67 %","-99.98 %"," 11.76 %","  4.89 %","-71.72 %","  5.56 %","-99.76 %","   .00 %","-99.97 %"," 13.72 %","  4.76 %"," 21.30 %","-98.92 %"," 50.00 %"
"2020-03-30","  6.25 %","-99.80 %","-28.77 %"," 20.00 %","-99.89 %","  7.02 %","  4.43 %","-66.95 %","  3.95 %","-99.94 %","   .00 %","-99.93 %"," 13.42 %"," 32.73 %"," 28.24 %","-97.90 %","   .00 %"
"2020-03-31","  5.88 %","-99.91 %","-31.38 %"," 50.00 %","-99.98 %"," 11.48 %","  5.11 %","-86.29 %","  2.53 %","-99.98 %","   .00 %","-99.98 %","  9.69 %"," 23.29 %"," 27.38 %","-99.17 %"," 33.33 %"
"2020-04-01"," 11.11 %","-99.80 %","-29.64 %"," 22.22 %","-99.90 %"," 15.44 %","  4.76 %","-62.90 %","  1.85 %","-99.95 %","   .00 %","-99.86 %"," 10.91 %"," 32.78 %"," 29.44 %","-97.35 %"," 25.00 %"
"2020-04-02"," 20.00 %","-99.79 %","-29.90 %","   .00 %","-99.94 %","  8.28 %","  4.08 %","-62.22 %","  2.42 %","-99.95 %","   .00 %","-99.88 %"," 10.24 %"," 28.87 %"," 28.52 %","-97.33 %","   .00 %"
"2020-04-03"," 16.67 %","-99.87 %","-31.27 %"," 18.18 %","-99.95 %","  6.47 %","  4.24 %","-85.68 %","  2.96 %","-99.97 %","   .00 %","-99.96 %","  8.21 %"," 16.23 %"," 19.38 %","-98.68 %"," 20.00 %"
"2020-04-04","  7.14 %","-99.75 %","-29.91 %","  7.69 %","-99.79 %","  5.52 %","  4.80 %","-56.34 %","  1.72 %","-99.94 %","   .00 %","-99.71 %","  6.69 %","  4.19 %"," 17.88 %","-94.75 %"," 16.67 %"
"2020-04-05"," 16.67 %","-99.71 %","-29.71 %","  7.14 %","-99.93 %","  3.66 %","  4.37 %","-68.51 %","  3.39 %","-99.91 %","   .00 %","-99.88 %","  5.81 %","  7.51 %"," 14.57 %","-96.27 %"," 28.57 %"
"2020-04-06"," 14.29 %","   .00 %","-28.19 %","   .00 %","   .00 %","  5.56 %","  3.77 %"," ##.## %","  1.64 %","   .00 %","   .00 %","   .00 %","  5.54 %"," 18.95 %"," 13.07 %"," ##.## %"," 33.33 %"
"2020-04-07"," 12.50 %"," ##.## %","   .39 %","   .00 %"," ##.## %","  5.74 %","  3.56 %"," 23.08 %","  3.23 %"," ##.## %","   .00 %"," 93.33 %","  5.28 %"," 23.90 %"," 11.71 %"," ##.## %","   .00 %"
"2020-04-08"," 11.11 %","-99.66 %","-30.90 %"," 20.00 %","   .00 %","  8.60 %","  3.12 %"," ##.## %","  4.17 %","-99.90 %","   .00 %","   .00 %","  5.32 %"," 16.24 %"," 12.00 %","   .00 %"," 16.67 %"
"2020-04-09","  2.00 %","-99.55 %","-30.44 %","   .00 %","   .00 %"," 16.67 %","  2.93 %","   .00 %","  2.00 %","-99.86 %","   .00 %","   .00 %","  4.43 %"," 15.43 %"," 11.82 %","   .00 %","  7.14 %"
"2020-04-10","  5.88 %","-99.48 %","-30.32 %","   .00 %","-99.86 %","  9.29 %","  2.97 %","-83.80 %","  1.96 %","-99.83 %"," ##.## %","-99.91 %","  4.10 %","  9.71 %"," 10.79 %","-96.72 %","  6.67 %"
"2020-04-11","  5.56 %","-99.01 %","-29.01 %","  5.56 %","-99.80 %","  6.86 %","  2.95 %","-68.21 %","  1.44 %","-99.55 %"," ##.## %","-99.76 %","  3.26 %","  1.95 %","  9.44 %","-92.85 %","  6.25 %"
"2020-04-12","  5.26 %","   .00 %","  5.13 %","   .00 %"," ##.## %"," 14.07 %","  2.69 %"," ##.## %","  1.42 %","   .00 %","   .00 %","   .00 %","  3.63 %","  1.35 %","  8.81 %"," ##.## %","   .00 %"
"2020-04-13","  1.67 %"," ##.## %","  2.17 %","   .00 %","-99.73 %","  6.97 %","  2.48 %","-57.86 %","  1.40 %"," ##.## %"," 25.00 %","-99.58 %","  3.18 %","  2.22 %","  8.18 %","-90.75 %","  5.88 %"
"2020-04-14","  1.64 %","-99.16 %","-29.64 %","   .00 %","-99.69 %"," 15.04 %","  2.14 %","-49.54 %","  2.30 %","-99.66 %"," 80.00 %","-99.44 %","  1.69 %"," 12.40 %","  8.26 %","-89.17 %"," 22.22 %"
"2020-04-15","  1.61 %","-94.67 %","-27.86 %"," 10.53 %","-93.35 %","  2.18 %","  2.01 %","-35.58 %","  1.35 %","-96.11 %","   .00 %","-96.20 %","  3.61 %"," 16.46 %","  8.20 %","-73.57 %"," 18.18 %"
"2020-04-16","   .00 %","-99.13 %","-30.45 %","   .00 %","-99.67 %","  5.76 %","  1.93 %","-57.39 %","  1.78 %","-99.65 %","   .00 %","-99.38 %","  3.24 %"," 10.81 %","  8.23 %","-87.45 %"," 15.38 %"
"2020-04-17","  4.76 %","-99.03 %"," -3.68 %","  4.76 %","-99.67 %","  4.84 %","  1.83 %","-67.92 %","   .44 %","-99.63 %"," 22.22 %","-99.48 %","  3.56 %","  5.03 %","  7.67 %","-88.82 %","  3.33 %"
"2020-04-18","  1.52 %","-98.08 %"," -1.86 %","   .00 %","-99.21 %","  2.88 %","  1.47 %","-34.56 %","   .87 %","-99.04 %","   .00 %","-98.19 %","   .20 %","  7.93 %","  6.84 %","-79.06 %","  9.68 %"
"2020-04-19","   .00 %","-98.19 %"," -2.13 %"," 18.18 %","-99.62 %","  8.79 %","  1.73 %","-68.10 %","   .86 %","-98.98 %","  9.09 %","-99.36 %","  2.05 %","  1.92 %","  6.72 %","-88.24 %","  2.94 %"
"2020-04-20","   .00 %","-98.13 %"," -2.13 %","  3.85 %","-99.33 %","  1.37 %","  1.78 %","-32.53 %","   .85 %","-98.95 %","   .00 %","-97.93 %","  1.95 %","  2.60 %","  6.10 %","-79.04 %"," 17.14 %"
"2020-04-21","   .00 %","-98.37 %"," -2.24 %"," 22.22 %","-99.57 %","  4.41 %","  1.69 %","-69.12 %","   .42 %","-99.16 %","  8.33 %","-99.26 %","  2.06 %"," 11.71 %","  5.56 %","-88.33 %","   .00 %"
"2020-04-22","   .00 %","-98.07 %"," -2.17 %","   .00 %","-99.38 %","  3.08 %","  1.77 %","-30.64 %","   .42 %","-98.84 %","  7.69 %","-97.72 %","  2.04 %","  9.75 %","  5.18 %","-78.29 %"," 24.39 %"
"2020-04-23"," 11.94 %"," ##.## %"," 38.59 %","   .00 %"," ##.## %","  1.89 %","  1.67 %"," 24.84 %","   .84 %"," ##.## %"," 21.43 %"," ##.## %","  2.03 %","  4.34 %","  4.84 %"," ##.## %","  3.92 %"
"2020-04-24","  5.33 %","-98.82 %"," -4.23 %","  3.03 %","-99.52 %","  6.49 %","  1.70 %","-76.03 %","   .00 %","-99.28 %","  5.88 %","-99.36 %","  1.66 %","  6.48 %","  4.38 %","-90.56 %"," 15.09 %"
"2020-04-25","  1.27 %","-94.62 %","  -.17 %","   .00 %","-96.69 %","  4.50 %","  1.36 %","-24.61 %","   .83 %","-95.85 %","   .00 %","-94.21 %","  1.68 %","  1.86 %","  4.08 %","-60.88 %","  1.64 %"
"2020-04-26","  3.75 %","-98.79 %"," -4.25 %","   .00 %","-99.48 %","  3.19 %","  1.06 %","-76.68 %","   .41 %","-99.24 %","  5.56 %","-99.26 %","  1.26 %","   .09 %","  3.66 %","-90.24 %","   .00 %"
"2020-04-27","   .00 %","-97.48 %"," -2.52 %","   .00 %","-98.77 %","  2.96 %","  1.68 %","-24.19 %","   .41 %","-98.54 %","   .00 %","-95.64 %","  1.43 %","  3.65 %","  3.39 %","-70.66 %","  4.84 %"
"2020-04-28","  7.23 %","-97.74 %"," -3.76 %","   .00 %","-99.09 %","  1.05 %","  1.22 %","-24.61 %","   .82 %","-98.83 %","   .00 %","-96.24 %","  1.28 %","  3.56 %","  3.17 %","-73.09 %","  3.08 %"
"2020-04-29","  2.25 %"," 28.63 %","   .00 %","   .00 %","   .00 %","  1.42 %","  1.36 %","   .00 %","   .41 %"," 28.20 %","   .00 %","   .00 %","  1.90 %","  4.54 %","  2.97 %","   .00 %","  2.99 %"
"2020-04-30","  2.20 %","-93.22 %","  -.43 %","   .00 %","-99.26 %","  1.02 %","  1.19 %","-70.78 %","   .40 %","-95.19 %","   .00 %","-98.69 %","  1.10 %","  5.04 %","  3.02 %","-87.41 %","  2.90 %"
"2020-05-01","   .00 %","-94.02 %"," -1.40 %","   .00 %","-99.32 %","  1.01 %","  1.05 %","-75.85 %","   .81 %","-96.00 %","  5.26 %","-98.87 %","   .00 %","  2.59 %","  2.65 %","-88.55 %","  2.82 %"
"2020-05-02","  1.08 %","-94.64 %"," -1.92 %","   .00 %","-98.13 %","  3.88 %","  1.07 %","-19.20 %","   .00 %","-96.51 %","   .00 %","-93.10 %","  2.27 %","   .60 %","  2.39 %","-64.80 %","  1.37 %"
"2020-05-03","  1.06 %"," ##.## %"," 39.04 %","  5.88 %"," ##.## %","  1.68 %","   .76 %"," 74.81 %","   .80 %"," ##.## %","   .00 %"," ##.## %","   .65 %","   .37 %","  1.83 %"," ##.## %","   .00 %"
"2020-05-04","  1.05 %"," ##.## %","   .02 %","   .00 %","-98.75 %","  2.25 %","  1.19 %","-28.44 %","   .79 %"," ##.## %","   .00 %","-95.43 %","   .65 %","  3.36 %","  1.88 %","-70.83 %","  1.35 %"
"2020-05-05","  1.04 %","-97.90 %"," -4.29 %","  8.33 %","-99.06 %","   .93 %","  1.00 %","-75.08 %","   .39 %","-98.60 %","  5.00 %","-98.61 %","   .73 %","  3.07 %","  1.70 %","-87.50 %"," -1.33 %"
"2020-05-06","   .00 %","-95.51 %"," -2.81 %","  2.56 %","   .00 %","  2.64 %","  1.23 %","   .00 %","   .39 %","-97.40 %","   .00 %","   .00 %","   .95 %","  3.05 %","  1.82 %","   .00 %","   .00 %"
"2020-05-07","   .00 %","-93.65 %"," -2.15 %","  2.50 %","-98.11 %","  3.91 %","  1.06 %","-16.65 %","   .00 %","-95.71 %","   .00 %","-92.25 %","   .82 %","  3.37 %","  1.59 %","-63.75 %","   .00 %"
"2020-05-08","   .00 %","-94.68 %"," -2.71 %","   .00 %","-98.19 %","  1.40 %","   .85 %","-16.58 %","   .00 %","-96.89 %","   .00 %","-92.37 %","   .88 %","  4.44 %","  1.32 %","   .00 %","  1.35 %"
"2020-05-09","   .00 %","-96.53 %"," -4.21 %","  2.44 %","-98.68 %","  1.70 %","   .73 %","-70.49 %","   .00 %","-98.03 %","   .00 %","-98.00 %","   .68 %","  1.42 %","  1.36 %","-85.34 %","   .00 %"
"2020-05-10","   .00 %","-91.76 %"," -2.09 %","   .00 %","-98.72 %","  1.46 %","   .77 %","-73.64 %","   .00 %","-94.53 %","   .00 %","-98.13 %","   .54 %","   .16 %","  1.26 %","-85.93 %","   .00 %"
"2020-05-11","   .00 %","-96.96 %"," -4.29 %","   .00 %","   .00 %","  1.85 %","   .68 %","   .00 %","   .78 %","-98.02 %","   .00 %","   .00 %","   .46 %","   .96 %","  1.45 %","   .00 %","  1.33 %"
"2020-05-12","  1.03 %","-92.16 %"," -2.15 %","  2.38 %","   .00 %","  1.61 %","   .72 %","   .00 %","   .39 %","-95.10 %","   .00 %","   .00 %","   .66 %","  1.75 %","  1.38 %","   .00 %","  1.32 %"
"2020-05-13","   .00 %","-92.34 %"," -2.23 %","  4.65 %","-90.49 %","  2.09 %","   .74 %","-11.23 %","   .39 %","-95.31 %","   .00 %","-81.91 %","   .68 %","  4.44 %","  1.49 %","-39.97 %","  1.30 %"
"2020-05-14","   .00 %","-96.57 %"," -4.31 %","  4.44 %","-95.94 %","  1.46 %","  1.05 %","-11.60 %","   .00 %","-97.56 %","   .00 %","-86.54 %","   .80 %","  1.99 %","  1.39 %","-53.21 %","  1.28 %"
"2020-05-15","   .00 %","-93.54 %"," -3.84 %","   .00 %","-96.74 %","  3.16 %","   .70 %","-11.38 %","   .77 %","-96.61 %","   .00 %","-87.36 %","   .51 %","  3.32 %","  1.20 %","-55.92 %","  1.27 %"
"2020-05-16","   .00 %"," ##.## %"," 39.45 %","  4.26 %","-97.49 %","  1.21 %","   .51 %","-13.25 %","   .00 %"," ##.## %","   .00 %","-89.52 %","   .38 %","   .77 %","  1.01 %","-59.68 %","   .00 %"
"2020-05-17","  1.02 %"," ##.## %"," 43.10 %","   .00 %"," ##.## %","  5.42 %","   .74 %"," ##.## %","   .38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","  1.07 %"," ##.## %","   .00 %"
"2020-05-18","   .00 %","-89.26 %"," -2.13 %","   .00 %","-97.35 %","  3.75 %","   .99 %","-14.28 %","   .00 %","-93.20 %","   .00 %","-89.48 %","   .53 %","   .52 %","   .75 %","-59.89 %","   .00 %"
"2020-05-19","  1.01 %","-82.74 %"," -1.26 %","   .00 %","-92.98 %","  2.52 %","   .88 %"," -8.68 %","   .00 %","-88.08 %","   .00 %","-81.37 %","   .25 %","  1.22 %","   .67 %","-44.64 %","  1.25 %"
"2020-05-20","   .00 %","-92.17 %"," -4.00 %","  4.08 %","-97.80 %","  1.72 %","   .90 %","-65.67 %","   .38 %","-96.29 %","   .00 %","-96.27 %","   .40 %","  2.35 %","   .55 %","-80.92 %","  1.23 %"
"2020-05-21","  1.00 %","-82.61 %"," -1.55 %","   .00 %","   .00 %","  2.90 %","   .92 %","   .00 %","   .00 %","-88.92 %","   .00 %","   .00 %","   .19 %","  1.04 %","   .64 %","   .00 %","   .00 %"
"2020-05-22","   .00 %","-70.10 %","  -.06 %","   .00 %"," ##.## %","  3.76 %","   .70 %"," 11.26 %","   .76 %","-78.75 %","   .00 %"," ##.## %","  2.46 %","  1.39 %","   .64 %"," 35.06 %","   .00 %"
"2020-05-23","   .99 %","-92.42 %"," -4.15 %","   .00 %","-97.58 %","  1.89 %","   .81 %","-68.60 %","   .00 %","-96.20 %","   .00 %","-96.35 %","   .17 %","  1.71 %","   .75 %","-82.07 %","   .00 %"
"2020-05-24","   .00 %"," ##.## %","   .04 %","  3.92 %"," ##.## %","  1.55 %","   .79 %"," 28.32 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .26 %","   .15 %","   .74 %"," 95.62 %","   .00 %"
"2020-05-25","   .00 %","-91.53 %"," -4.15 %","   .00 %","-97.37 %","  1.38 %","   .46 %","-67.73 %","   .75 %","-95.89 %","   .00 %","-95.97 %"," -6.67 %","   .78 %","   .67 %","-81.64 %","   .00 %"
"2020-05-26","   .98 %"," ##.## %","   .02 %","   .00 %","-97.20 %","  1.94 %","   .76 %","-63.79 %","   .00 %"," ##.## %","   .00 %","-94.92 %","  1.05 %","  2.38 %","   .64 %","-78.88 %","   .00 %"
"2020-05-27","   .00 %","-61.65 %","  -.06 %","   .00 %","-78.04 %","  3.88 %","   .75 %"," -5.24 %","   .00 %","-71.99 %","  4.76 %","-62.13 %","   .00 %","  2.30 %","   .77 %","-23.62 %","   .00 %"
"2020-05-28","   .00 %","-38.26 %","   .00 %","  1.89 %","-96.59 %","  1.56 %","   .83 %","-41.20 %","   .00 %","-47.34 %","   .00 %","-89.66 %","   .01 %","  1.09 %","   .68 %","-62.45 %","   .00 %"
"2020-05-29","   .00 %","-82.88 %"," -2.19 %","   .00 %","-91.22 %","  1.60 %","   .66 %"," -6.21 %","   .00 %","-89.77 %","   .00 %","-73.11 %","   .01 %","  1.97 %","   .63 %","-41.70 %","   .00 %"
"2020-05-30","   .00 %","-68.41 %","  -.45 %","   .00 %","-93.94 %","  3.49 %","   .74 %"," -6.59 %","   .37 %","-78.25 %","   .00 %","-76.36 %","   .01 %","  1.03 %","   .58 %","-47.92 %","   .00 %"
"2020-05-31","   .00 %","   .00 %"," -4.15 %","   .00 %","-96.60 %","  2.54 %","   .81 %","-67.69 %","   .37 %","   .00 %","   .00 %","-94.89 %","   .01 %","   .00 %","   .55 %","-80.62 %","   .00 %"
"2020-06-01","  -.97 %"," ##.## %"," 42.58 %","  5.56 %","-96.13 %","  1.74 %","  1.04 %","-50.20 %","   .37 %"," ##.## %","   .00 %","-90.02 %","   .00 %","   .18 %","   .51 %","-66.16 %","   .00 %"
